TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
336, 1.756256, 0.583936, 0.000000, 0.000000, 0.000000, 0.093903, 0.995581
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.542247, 0.048477, 0.675763, 0.522901, 0.114226, 1.041787, 0.488650, 0.179997, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000001, -0.000001, -9.806031, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000008, -0.000223, -0.000006
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000028, -0.000002, 0.249524, 0.008408, -0.000545, -0.093705, 1.681655, -0.109057, -8.934918, -0.000007, 0.000010, -0.000028, 1.000000, -0.003916, 0.005722, -0.016710, -0.783024, 1.144721, -3.342070
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000224, -0.000015, 0.248155, 0.033633, -0.002181, -0.178698, 3.363310, -0.218113, -8.063805, -0.000052, 0.000076, -0.000223, 1.000000, -0.015653, 0.022899, -0.066840, -1.563808, 2.291191, -6.683610
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000757, -0.000049, 0.245979, 0.075674, -0.004908, -0.254981, 5.044964, -0.327170, -7.192692, -0.000176, 0.000258, -0.000752, 1.000000, -0.035166, 0.051564, -0.150377, -2.336611, 3.443101, -10.023283
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001794, -0.000116, 0.243084, 0.134532, -0.008725, -0.322552, 6.726619, -0.436226, -6.321579, -0.000417, 0.000611, -0.001782, 0.999998, -0.062327, 0.091801, -0.267292, -3.091813, 4.606921, -13.358847
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003503, -0.000227, 0.239557, 0.210207, -0.013632, -0.381412, 8.408274, -0.545282, -5.450466, -0.000812, 0.001195, -0.003480, 0.999993, -0.096898, 0.143771, -0.417529, -3.815831, 5.791559, -16.687163
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006054, -0.000393, 0.235485, 0.302698, -0.019630, -0.431562, 10.089928, -0.654339, -4.579353, -0.001397, 0.002069, -0.006013, 0.999979, -0.138482, 0.207738, -0.600998, -4.490952, 7.008132, -20.004198
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009613, -0.000623, 0.230955, 0.412005, -0.026719, -0.472999, 11.771583, -0.763395, -3.708240, -0.002207, 0.003293, -0.009545, 0.999947, -0.186481, 0.284083, -0.817559, -5.095060, 8.269581, -23.305021
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014350, -0.000931, 0.226054, 0.538130, -0.034898, -0.505726, 13.453237, -0.872451, -2.837127, -0.003272, 0.004931, -0.014243, 0.999881, -0.240057, 0.373327, -1.067025, -5.601251, 9.590096, -26.583806
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000000, -0.231000, -0.084500, 0.000000, 0.020432, -0.001325, 0.220870, 0.681070, -0.044168, -0.529742, 15.134892, -0.981508, -1.966014, -0.004616, 0.007049, -0.020268, 0.999759, -0.298073, 0.476131, -1.349140, -5.977321, 10.984287, -29.833833
