TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
154, 2.196915, -0.716785, 0.143506, 0.000000, 0.000000, -0.055742, 0.998445
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.478972, 0.143643, 0.681483, 0.538791, 0.071753, 1.034012, 0.496257, 0.151315, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.574355, -1.346897, -2.612731, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 39.986627, 42.335947, 155.799640
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000181, -0.000069, 0.249878, 0.036467, -0.013925, -0.023654, 3.719106, -1.438030, -2.117985, 0.000940, 0.001000, 0.003615, 0.999993, 0.363665, 0.389093, 1.390054, 32.512275, 35.700362, 122.149245
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000734, -0.000282, 0.249543, 0.074382, -0.028761, -0.042360, 3.863857, -1.529163, -1.623240, 0.003503, 0.003789, 0.013337, 0.999898, 0.647229, 0.716627, 2.442161, 24.124718, 29.858093, 88.249967
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001674, -0.000647, 0.249047, 0.113744, -0.044508, -0.056118, 4.008608, -1.620296, -1.128494, 0.007275, 0.008068, 0.027466, 0.999564, 0.845946, 0.985967, 3.154942, 15.667326, 23.939175, 54.315652
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003014, -0.001175, 0.248438, 0.154554, -0.061167, -0.064930, 4.153359, -1.711429, -0.633749, 0.011841, 0.013536, 0.044301, 0.998856, 0.962564, 1.193174, 3.528911, 7.800694, 17.359278, 20.510898
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004770, -0.001873, 0.247765, 0.196812, -0.078736, -0.068793, 4.298110, -1.802562, -0.139004, 0.016822, 0.019857, 0.062139, 0.997728, 1.005553, 1.329964, 3.565981, 1.004807, 9.831657, -13.049058
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006955, -0.002752, 0.247078, 0.240516, -0.097218, -0.067710, 4.442861, -1.893695, 0.355742, 0.021896, 0.026642, 0.079298, 0.996254, 0.987121, 1.386547, 3.268971, -4.462037, 1.332769, -46.298489
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009585, -0.003821, 0.246427, 0.285669, -0.116610, -0.061679, 4.587612, -1.984828, 0.850487, 0.026814, 0.033447, 0.094118, 0.994638, 0.920716, 1.353953, 2.641106, -8.618809, -7.961903, -79.221223
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012673, -0.005088, 0.245861, 0.332269, -0.136914, -0.050700, 4.732363, -2.075961, 1.345233, 0.031396, 0.039779, 0.104975, 0.993183, 0.818007, 1.225660, 1.685530, -11.808599, -17.748939, -111.850513
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016235, -0.006562, 0.245430, 0.380316, -0.158130, -0.034774, 4.877114, -2.167095, 1.839978, 0.035519, 0.045110, 0.110270, 0.992242, 0.685503, 0.998602, 0.404805, -14.722059, -27.645064, -144.268738
