TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
332, 1.457717, -0.406165, 0.232872, 0.000000, 0.000000, -0.019945, 0.999801
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.492848, 0.116436, 0.684028, 0.445274, 0.106762, 1.009038, 0.488650, 0.179997, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000001, 0.000002, -9.804002, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000299, 0.000221, -0.000103
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000011, -0.000004, 0.249548, 0.003230, -0.001108, -0.086633, 0.646074, -0.221511, -7.522539, 0.000005, -0.000011, -0.000007, 1.000000, 0.003023, -0.006714, -0.004208, 0.604213, -1.343132, -0.841518
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000086, -0.000030, 0.248343, 0.012921, -0.004430, -0.150451, 1.292147, -0.443025, -5.241075, 0.000040, -0.000090, -0.000056, 1.000000, 0.012082, -0.026864, -0.016829, 1.207469, -2.686782, -1.682460
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000291, -0.000100, 0.246615, 0.029073, -0.009968, -0.191454, 1.938219, -0.664538, -2.959612, 0.000136, -0.000302, -0.000189, 1.000000, 0.027164, -0.060454, -0.037852, 1.808367, -4.031489, -2.521711
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000689, -0.000236, 0.244590, 0.051686, -0.017721, -0.209643, 2.584292, -0.886051, -0.678149, 0.000322, -0.000716, -0.000449, 1.000000, 0.048232, -0.107501, -0.067251, 2.404075, -5.378520, -3.357244
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001346, -0.000461, 0.242498, 0.080759, -0.027689, -0.205017, 3.230364, -1.107564, 1.603315, 0.000628, -0.001400, -0.000876, 0.999998, 0.075215, -0.168038, -0.104975, 2.990606, -6.729634, -4.186218
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002326, -0.000797, 0.240566, 0.116293, -0.039872, -0.177577, 3.876437, -1.329078, 3.884778, 0.001084, -0.002419, -0.001512, 0.999995, 0.107997, -0.242115, -0.150941, 3.562795, -8.087069, -5.004983
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003693, -0.001266, 0.239023, 0.158288, -0.054271, -0.127322, 4.522510, -1.550591, 6.166242, 0.001717, -0.003844, -0.002399, 0.999988, 0.146402, -0.329809, -0.205026, 4.114256, -9.453512, -5.809077
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005513, -0.001890, 0.238096, 0.206743, -0.070884, -0.054252, 5.168582, -1.772104, 8.447705, 0.002557, -0.005740, -0.003575, 0.999974, 0.190187, -0.431225, -0.267056, 4.637316, -10.832056, -6.593229
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084499, 0.000002, -0.231000, -0.084500, 0.000000, 0.007850, -0.002691, 0.238014, 0.261660, -0.089713, 0.041632, 5.814655, -1.993617, 10.729168, 0.003628, -0.008179, -0.005082, 0.999947, 0.239024, -0.546502, -0.336804, 5.122926, -12.226139, -7.351361
