TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
182, 1.719323, 0.341029, 0.000000, 0.000000, 0.000000, -0.258882, 0.965909
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.459543, 0.048025, 0.710289, 0.497926, 0.109122, 0.978895, 0.515921, 0.120223, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000001, -0.000001, -9.805608, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.009685, -0.002846, -0.000036
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000027, -0.000004, 0.249523, 0.008048, -0.001113, -0.094151, 1.609580, -0.222651, -9.024538, 0.000003, 0.000010, -0.000029, 1.000000, 0.001577, 0.006300, -0.017616, 0.305891, 1.262723, -3.523127
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000215, -0.000030, 0.248143, 0.032192, -0.004453, -0.180491, 3.219159, -0.445302, -8.243469, 0.000021, 0.000084, -0.000235, 1.000000, 0.006126, 0.025252, -0.070463, 0.604694, 2.527669, -7.046442
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000724, -0.000100, 0.245939, 0.072431, -0.010019, -0.259020, 4.828739, -0.667952, -7.462399, 0.000069, 0.000284, -0.000793, 1.000000, 0.013702, 0.056846, -0.158547, 0.912773, 3.790397, -10.570545
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001717, -0.000237, 0.242989, 0.128766, -0.017812, -0.329739, 6.438318, -0.890602, -6.681330, 0.000163, 0.000674, -0.001879, 0.999998, 0.024449, 0.101044, -0.281880, 1.241248, 5.048200, -14.096379
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003353, -0.000464, 0.239370, 0.201197, -0.027831, -0.392647, 8.047897, -1.113253, -5.900261, 0.000319, 0.001315, -0.003670, 0.999992, 0.038646, 0.157780, -0.440485, 1.605637, 6.297103, -17.625259
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005794, -0.000802, 0.235162, 0.289724, -0.040077, -0.447744, 9.657476, -1.335903, -5.119191, 0.000556, 0.002272, -0.006343, 0.999977, 0.056747, 0.226938, -0.634401, 2.025778, 7.531596, -21.158875
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009201, -0.001273, 0.230441, 0.394347, -0.054549, -0.495031, 11.267055, -1.558553, -4.338122, 0.000894, 0.003605, -0.010073, 0.999942, 0.079427, 0.308339, -0.863685, 2.525694, 8.744180, -24.699292
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013735, -0.001900, 0.225287, 0.515065, -0.071248, -0.534506, 12.876635, -1.781204, -3.557052, 0.001359, 0.005376, -0.015038, 0.999872, 0.107620, 0.401716, -1.128417, 3.133370, 9.924708, -28.248948
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.019556, -0.002705, 0.219777, 0.651880, -0.090173, -0.566172, 14.486214, -2.003854, -2.775983, 0.001982, 0.007642, -0.021414, 0.999740, 0.142558, 0.506681, -1.428704, 3.880421, 11.059477, -31.810656
