TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
36, 3.665093, -0.747835, 0.000000, 0.000000, 0.000000, -0.449249, 0.893407
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.512878, 0.060097, 0.672601, 0.516269, 0.099851, 0.981308, 0.479888, 0.183757, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 2.171011, 0.230849, 4.226590, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -1.356217, 8.841694, 7.193718
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000125, 0.000012, 0.250196, 0.026717, 0.002368, 0.037528, 3.172333, 0.242743, 3.278919, -0.000036, 0.000218, 0.000162, 1.000000, -0.014637, 0.086776, 0.061504, -1.573633, 8.512983, 5.107754
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000568, 0.000048, 0.250719, 0.063447, 0.004855, 0.065578, 4.173655, 0.254637, 2.331247, -0.000150, 0.000862, 0.000580, 0.999999, -0.031508, 0.170251, 0.102170, -1.801717, 8.181807, 3.026279
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001428, 0.000109, 0.251476, 0.110190, 0.007461, 0.084152, 5.174976, 0.266531, 1.383575, -0.000354, 0.001915, 0.001149, 0.999997, -0.050681, 0.250406, 0.122047, -2.032663, 7.849032, 0.950125
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002805, 0.000197, 0.252370, 0.166946, 0.010185, 0.093250, 6.176298, 0.278424, 0.435904, -0.000660, 0.003361, 0.001766, 0.999993, -0.072147, 0.327231, 0.121193, -2.259328, 7.515991, -1.119948
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004800, 0.000313, 0.253309, 0.233716, 0.013029, 0.092871, 7.177620, 0.290318, -0.511768, -0.001078, 0.005183, 0.002327, 0.999983, -0.095831, 0.400731, 0.099671, -2.475239, 7.184494, -3.183247
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007513, 0.000458, 0.254196, 0.310499, 0.015992, 0.083015, 8.178942, 0.302212, -1.459440, -0.001617, 0.007364, 0.002728, 0.999968, -0.121597, 0.470934, 0.057553, -2.674589, 6.856810, -5.239150
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011043, 0.000634, 0.254938, 0.397295, 0.019073, 0.063682, 9.180264, 0.314106, -2.407111, -0.002288, 0.009889, 0.002867, 0.999944, -0.149251, 0.537889, -0.005086, -2.852228, 6.535624, -7.287104
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015492, 0.000840, 0.255438, 0.494104, 0.022274, 0.034872, 10.181586, 0.326000, -3.354783, -0.003096, 0.012742, 0.002640, 0.999911, -0.178554, 0.601678, -0.088161, -3.003647, 6.223981, -9.326626
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020959, 0.001079, 0.255603, 0.600926, 0.025593, -0.003414, 11.182907, 0.337894, -4.302455, -0.004047, 0.015908, 0.001947, 0.999863, -0.209223, 0.662412, -0.191589, -3.124946, 5.925212, -11.357307
