TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
81, 2.682776, -0.349515, 0.000000, 0.000000, 0.000000, -0.029675, 0.999560
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.468141, 0.076660, 0.732061, 0.520112, 0.088824, 0.963976, 0.475803, 0.155878, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.123133, -1.521544, -4.116921, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -365.672130, 23.359912, 36.965583
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000029, -0.000087, 3.249823, 0.008049, -0.018504, -0.032643, 1.486690, -2.179162, -2.411730, -0.008464, 0.000544, 0.000870, 0.999964, -3.250080, 0.208557, 0.337912, -284.373251, 17.897638, 30.909352
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000206, -0.000392, 3.249404, 0.029734, -0.043583, -0.048235, 2.850248, -2.836780, -0.706539, -0.031142, 0.001976, 0.003289, 0.999508, -5.687769, 0.352840, 0.621612, -203.166658, 10.882252, 25.891156
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000669, -0.000981, 3.248915, 0.065054, -0.075239, -0.046774, 4.213805, -3.494397, 0.998653, -0.063945, 0.003943, 0.006994, 0.997921, -7.313257, 0.427673, 0.855044, -121.915786, 4.289087, 20.676126
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001553, -0.001919, 3.248525, 0.114010, -0.113471, -0.028262, 5.577362, -4.152015, 2.703844, -0.102745, 0.006103, 0.011706, 0.994620, -8.125724, 0.444766, 1.031381, -40.559446, -0.479674, 14.345494
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002995, -0.003272, 3.248406, 0.176601, -0.158279, 0.007303, 6.940920, -4.809633, 4.409035, -0.143397, 0.008189, 0.017091, 0.989484, -8.124151, 0.426984, 1.136191, 40.883509, -2.596234, 6.296803
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005130, -0.005106, 3.248728, 0.252828, -0.209664, 0.059919, 8.304477, -5.467250, 6.114226, -0.181798, 0.010066, 0.022753, 0.983021, -7.308002, 0.402584, 1.150602, 122.341895, -1.809451, -3.755867
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008097, -0.007487, 3.249662, 0.342691, -0.267624, 0.129587, 9.668035, -6.124868, 7.819417, -0.213948, 0.011747, 0.028241, 0.976366, -5.677527, 0.399449, 1.054461, 203.737495, 1.554271, -15.781896
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012030, -0.010481, 3.251377, 0.446189, -0.332161, 0.216308, 11.031592, -6.782486, 9.524608, -0.235967, 0.013383, 0.033069, 0.971106, -3.233594, 0.439315, 0.829507, 285.032994, 6.592638, -29.434470
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.017066, -0.014152, 3.254045, 0.563323, -0.403274, 0.320080, 12.395149, -7.440103, 11.229800, -0.244044, 0.015211, 0.036725, 0.968949, 0.022920, 0.532031, 0.462523, 366.267678, 11.830957, -44.051207
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.023342, -0.018568, 3.257835, 0.694092, -0.480963, 0.440903, 13.758707, -8.097721, 12.934991, -0.234297, 0.017467, 0.038666, 0.971239, 4.091965, 0.669850, -0.051509, 447.566156, 15.224971, -58.654833
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.030939, -0.023761, 3.262800, 0.822059, -0.554702, 0.544573, 11.814488, -6.483409, 8.101251, -0.204029, 0.020256, 0.038438, 0.978000, 8.102505, 0.812774, -0.606853, 354.584996, 12.752657, -52.063302
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.039717, -0.029603, 3.268576, 0.930382, -0.610631, 0.602929, 9.849984, -4.702386, 3.569860, -0.156015, 0.023472, 0.036092, 0.986816, 11.184178, 0.916533, -1.088278, 261.764023, 7.756307, -44.100761
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.049481, -0.035914, 3.274708, 1.019059, -0.648750, 0.615970, 7.885480, -2.921363, -0.961531, -0.094550, 0.026866, 0.031825, 0.994648, 13.337877, 0.966238, -1.488002, 168.971924, 2.250697, -35.860677
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229412, 0.084000, 3.001631, -0.231000, -0.084500, 3.000000, 0.060033, -0.042518, 3.280744, 1.088091, -0.669059, 0.583698, 5.920975, -1.140340, -5.492922, -0.024230, 0.030156, 0.025872, 0.998916, 14.563433, 0.965526, -1.806488, 76.127542, -2.071710, -27.901851
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.218623, 0.080577, 3.012581, -0.231000, -0.084500, 3.000000, 0.071177, -0.049236, 3.286231, 1.137479, -0.671557, 0.506112, 3.956471, 0.640683, -10.024312, 0.050050, 0.033127, 0.018499, 0.998026, 14.860218, 0.933362, -2.047131, -16.776929, -3.837511, -20.252915
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.199727, 0.074508, 3.031398, -0.231000, -0.084500, 3.000000, 0.082717, -0.055890, 3.290715, 1.167221, -0.656245, 0.383212, 1.991967, 2.421707, -14.555703, 0.123248, 0.035701, 0.009993, 0.991683, 14.227940, 0.900842, -2.210966, -109.664915, -1.994205, -12.412428
