TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
131, 2.886754, 0.396007, -0.211432, 0.000000, 0.000000, 0.005194, 0.999987
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.484182, 0.061332, 0.685996, 0.474877, 0.079926, 0.994948, 0.513608, 0.150912, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -1.192519, 2.360595, -0.042177, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -74.014260, 156.337031, -143.088834
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000047, 0.000113, 3.249998, -0.008192, 0.021966, -0.000469, -0.445953, 2.032704, -0.051620, -0.001693, 0.003676, -0.003301, 0.999986, -0.643490, 1.425070, -1.264110, -53.906375, 129.007370, -109.349001
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000139, 0.000428, 3.249990, -0.008919, 0.040654, -0.001032, 0.300612, 1.704813, -0.061064, -0.006071, 0.013807, -0.012062, 0.999814, -1.068524, 2.583113, -2.182769, -30.888179, 102.586516, -74.329412
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000201, 0.000915, 3.249977, -0.002180, 0.056063, -0.001690, 1.047178, 1.376923, -0.070507, -0.012003, 0.029061, -0.024525, 0.999205, -1.261642, 3.473950, -2.752287, -7.964659, 75.336909, -39.769658
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000158, 0.001539, 3.249956, 0.012024, 0.068193, -0.002443, 1.793744, 1.049032, -0.079951, -0.018372, 0.048070, -0.038934, 0.997916, -1.235938, 4.083777, -2.983894, 12.545833, 46.292534, -6.912418
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000065, 0.002268, 3.249928, 0.033695, 0.077043, -0.003289, 2.540309, 0.721141, -0.089394, -0.024195, 0.069380, -0.053599, 0.995856, -1.024197, 4.393205, -2.898713, 29.044833, 15.292419, 23.508863
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000541, 0.003069, 3.249890, 0.062831, 0.082615, -0.004230, 3.286875, 0.393250, -0.098838, -0.028698, 0.091445, -0.066948, 0.993143, -0.670850, 4.384773, -2.522610, 40.839085, -17.149269, 51.279301
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001346, 0.003909, 3.249843, 0.099432, 0.084908, -0.005266, 4.033441, 0.065359, -0.108281, -0.031350, 0.112661, -0.077558, 0.990106, -0.221797, 4.048541, -1.881028, 48.362238, -50.089575, 76.695654
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002555, 0.004756, 3.249784, 0.143500, 0.083923, -0.006396, 4.780007, -0.262531, -0.117725, -0.031842, 0.131412, -0.084147, 0.987237, 0.287750, 3.384997, -0.993988, 53.337079, -82.425954, 100.539496
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004241, 0.005577, 3.249714, 0.195032, 0.079658, -0.007621, 5.526572, -0.590422, -0.127168, -0.030006, 0.146126, -0.085527, 0.985105, 0.846501, 2.405735, 0.128575, 58.820895, -113.045261, 124.041022
