TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
94, 2.956269, 0.123630, -0.302540, 0.000000, 0.000000, 0.113602, 0.993526
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.497035, 0.077803, 0.678983, 0.534691, 0.060450, 0.991470, 0.452455, 0.171909, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 4.512100, 2.105296, 0.256780, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -26.494802, 159.094721, -16.830469
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000227, 0.000102, 3.250010, 0.045635, 0.020043, 0.001782, 4.614910, 1.903248, 0.099581, -0.000609, 0.003735, -0.000362, 0.999993, -0.232931, 1.445765, -0.132653, -20.011224, 130.070304, -9.559887
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000916, 0.000394, 3.250030, 0.092298, 0.038065, 0.001992, 4.717720, 1.701201, -0.057619, -0.002219, 0.013974, -0.001200, 0.999899, -0.399505, 2.601476, -0.189651, -13.305429, 101.068416, -1.819301
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002077, 0.000856, 3.250045, 0.139989, 0.054067, 0.000629, 4.820530, 1.499153, -0.214819, -0.004500, 0.029261, -0.002127, 0.999559, -0.499672, 3.466965, -0.169596, -6.784522, 72.017664, 5.760203
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003719, 0.001469, 3.250038, 0.188709, 0.068048, -0.002305, 4.923340, 1.297105, -0.372018, -0.007137, 0.048136, -0.002761, 0.998811, -0.536688, 4.041574, -0.076509, -0.706611, 42.891517, 12.727277
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005854, 0.002211, 3.249993, 0.238456, 0.080009, -0.006811, 5.026151, 1.095057, -0.529218, -0.009847, 0.069128, -0.002749, 0.997555, -0.515673, 4.324594, 0.081997, 4.816577, 13.706062, 18.814938
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008492, 0.003062, 3.249896, 0.289232, 0.089949, -0.012889, 5.128961, 0.893010, -0.686418, -0.012381, 0.090763, -0.001778, 0.995794, -0.442016, 4.315673, 0.296574, 9.849182, -15.484850, 23.944094
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011642, 0.004003, 3.249730, 0.341035, 0.097869, -0.020539, 5.231771, 0.690962, -0.843618, -0.014528, 0.111571, 0.000418, 0.993650, -0.319402, 4.015165, 0.558018, 14.676934, -44.594148, 28.220996
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015316, 0.005013, 3.249480, 0.393867, 0.103768, -0.029761, 5.334581, 0.488914, -1.000817, -0.016099, 0.130099, 0.004064, 0.991362, -0.147350, 3.424462, 0.859074, 19.852980, -73.500231, 31.927235
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019523, 0.006072, 3.249130, 0.447727, 0.107647, -0.040556, 5.437391, 0.286866, -1.158017, -0.016900, 0.144915, 0.009361, 0.989255, 0.081621, 2.546400, 1.196122, 26.228137, -102.031809, 35.506232
