TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
151, 1.211180, -0.493473, 0.073719, 0.000000, 0.000000, 0.241512, 0.970398
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.498910, 0.063527, 0.669204, 0.476434, 0.073719, 0.956947, 0.496257, 0.151315, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -9.805855, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000245, 0.000141, -0.000001
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000006, -0.000005, 0.249543, 0.001739, -0.001457, -0.087999, 0.347825, -0.291365, -7.793865, -0.000010, -0.000023, 0.000006, 1.000000, -0.005967, -0.013861, 0.003876, -1.193535, -2.772323, 0.775026
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000046, -0.000039, 0.248307, 0.006956, -0.005827, -0.155877, 0.695650, -0.582731, -5.781875, -0.000080, -0.000185, 0.000052, 1.000000, -0.023867, -0.055448, 0.015494, -2.386061, -5.545327, 1.548123
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000157, -0.000131, 0.246493, 0.015652, -0.013111, -0.203636, 1.043474, -0.874096, -3.769885, -0.000268, -0.000624, 0.000174, 1.000000, -0.053673, -0.124774, 0.034815, -3.574099, -8.320256, 2.314324
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000371, -0.000311, 0.244301, 0.027826, -0.023309, -0.231275, 1.391299, -1.165461, -1.757895, -0.000636, -0.001479, 0.000412, 0.999999, -0.095316, -0.221867, 0.061731, -4.752220, -11.099416, 3.065357
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000725, -0.000607, 0.241934, 0.043478, -0.036421, -0.238794, 1.739124, -1.456827, 0.254095, -0.001241, -0.002889, 0.000804, 0.999995, -0.148659, -0.346787, 0.096034, -5.912709, -13.886011, 3.789637
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001252, -0.001049, 0.239593, 0.062608, -0.052446, -0.226193, 2.086949, -1.748192, 2.266085, -0.002142, -0.004993, 0.001385, 0.999984, -0.213478, -0.499626, 0.137385, -7.045385, -16.684117, 4.472273
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001988, -0.001666, 0.237478, 0.085217, -0.071385, -0.193472, 2.434774, -2.039557, 4.278075, -0.003394, -0.007932, 0.002189, 0.999960, -0.289431, -0.680524, 0.185280, -8.137322, -19.498626, 5.095076
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002968, -0.002486, 0.235790, 0.111304, -0.093237, -0.140632, 2.782598, -2.330923, 6.290064, -0.005054, -0.011845, 0.003247, 0.999912, -0.376035, -0.889672, 0.239016, -9.172419, -22.335156, 5.636574
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084498, 0.000001, -0.231000, -0.084500, 0.000000, 0.004226, -0.003540, 0.234732, 0.140869, -0.118003, -0.067671, 3.130423, -2.622288, 8.302054, -0.007172, -0.016875, 0.004586, 0.999821, -0.472625, -1.127321, 0.297659, -10.130817, -25.199920, 6.072057
