TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
322, 2.191711, -0.091203, 0.310743, 0.000000, 0.000000, -0.001284, 0.999999
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.473995, 0.103581, 0.720181, 0.529897, 0.116041, 1.080899, 0.567788, 0.166458, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007990, -0.004645, 0.262283, 0.274941, -0.142395, 0.043746, 6.203536, -2.908928, -5.620051, 0.006555, 0.003090, -0.000162, 0.999974, 0.716115, 0.589189, 0.217079, 20.645438, 20.019029, 8.480198
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011039, -0.006208, 0.262449, 0.333693, -0.169517, -0.009607, 5.546791, -2.515365, -5.050832, 0.010620, 0.006493, 0.001080, 0.999922, 0.906344, 0.757861, 0.274612, 17.407880, 13.710680, 3.029556
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014642, -0.008022, 0.262110, 0.385877, -0.192702, -0.057271, 4.890044, -2.121687, -4.481913, 0.015555, 0.010581, 0.002472, 0.999820, 1.064509, 0.863230, 0.277861, 14.240243, 7.351217, -2.364645
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018735, -0.010049, 0.261323, 0.431494, -0.211951, -0.099246, 4.233297, -1.728008, -3.912995, 0.021204, 0.015032, 0.003749, 0.999655, 1.191482, 0.904598, 0.227711, 11.171797, 0.906035, -7.641782
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229616, 0.084886, 0.000650, -0.231000, -0.084500, 0.000000, 0.023250, -0.012248, 0.260144, 0.470543, -0.227262, -0.135531, 3.576549, -1.334330, -3.344076, 0.027416, 0.019516, 0.004652, 0.999423, 1.288275, 0.881001, 0.125553, 8.201201, -5.643620, -12.761372
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220213, 0.087511, 0.005014, -0.231000, -0.084500, 0.000000, 0.028123, -0.014581, 0.258631, 0.503025, -0.238637, -0.166127, 2.919802, -0.940652, -2.775157, 0.034048, 0.023698, 0.004933, 0.999127, 1.355724, 0.791364, -0.026921, 5.294602, -12.301373, -17.703094
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.203738, 0.092112, 0.012514, -0.231000, -0.084500, 0.000000, 0.033289, -0.017008, 0.256840, 0.528939, -0.246075, -0.191034, 2.263055, -0.546974, -2.206238, 0.040961, 0.027231, 0.004358, 0.998780, 1.394156, 0.634649, -0.227913, 2.383388, -19.056137, -22.466748
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.182330, 0.098090, 0.022005, -0.231000, -0.084500, 0.000000, 0.038680, -0.019489, 0.254829, 0.548286, -0.249577, -0.210252, 1.606308, -0.153296, -1.637319, 0.048017, 0.029764, 0.002704, 0.998399, 1.403029, 0.410003, -0.475726, -0.637844, -25.881699, -27.072143
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.158133, 0.104848, 0.032342, -0.231000, -0.084500, 0.000000, 0.044233, -0.021986, 0.252654, 0.561065, -0.249141, -0.223780, 0.949560, 0.240383, -1.068401, 0.055073, 0.030937, -0.000239, 0.998003, 1.380558, 0.116920, -0.768959, -3.912508, -32.734901, -31.558980
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.133287, 0.111790, 0.042381, -0.231000, -0.084500, 0.000000, 0.049880, -0.024459, 0.250373, 0.567277, -0.244769, -0.231620, 0.292813, 0.634061, -0.499482, 0.061979, 0.030389, -0.004673, 0.997604, 1.323334, -0.244577, -1.106707, -7.621821, -39.551769, -35.986777
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.109934, 0.118317, 0.050978, -0.231000, -0.084500, 0.000000, 0.055556, -0.026868, 0.248041, 0.566922, -0.236460, -0.233770, -0.363934, 1.027739, 0.069437, 0.068561, 0.027751, -0.010789, 0.997203, 1.225954, -0.673694, -1.488760, -11.982438, -46.241035, -40.434916
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.090215, 0.123833, 0.056987, -0.231000, -0.084500, 0.000000, 0.061208, -0.029177, 0.245725, 0.563442, -0.224798, -0.227439, -0.332085, 1.304589, 1.196616, 0.074631, 0.022808, -0.018665, 0.996776, 1.093452, -1.085833, -1.841235, -14.500104, -36.130650, -30.106442
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.076271, 0.127739, 0.059264, -0.231000, -0.084500, 0.000000, 0.066826, -0.031355, 0.243530, 0.560280, -0.210368, -0.209838, -0.300232, 1.581307, 2.323567, 0.080036, 0.015936, -0.027921, 0.996273, 0.936930, -1.395226, -2.091785, -16.727545, -25.697072, -20.046431
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.062437, 0.131630, 0.057171, -0.231000, -0.084500, 0.000000, 0.072414, -0.033375, 0.241566, 0.557437, -0.193172, -0.180967, -0.268378, 1.858025, 3.450517, 0.084649, 0.007679, -0.038083, 0.995653, 0.760897, -1.598864, -2.242968, -18.359575, -14.991299, -10.227395
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.042848, 0.137148, 0.051557, -0.231000, -0.084500, 0.000000, 0.077976, -0.035209, 0.239948, 0.554912, -0.173208, -0.140827, -0.236524, 2.134743, 4.577468, 0.088365, -0.001403, -0.048691, 0.994896, 0.572413, -1.694418, -2.297006, -19.192792, -4.096084, -0.609867
0.250000, 0, 1, 0, 1, 0.231266, 0.084407, 0.000134, 0.231000, -0.084500, 0.000000, -0.019633, 0.143692, 0.043497, -0.231000, -0.084500, 0.000000, 0.083514, -0.036830, 0.238787, 0.552706, -0.150477, -0.089418, -0.204671, 2.411461, 5.704419, 0.091122, -0.010737, -0.059301, 0.994015, 0.380030, -1.680499, -2.255666, -19.133134, 6.884828, 8.857775
0.260000, 0, 1, 0, 1, 0.235757, 0.082842, 0.002372, 0.231000, -0.084500, 0.000000, 0.005083, 0.150662, 0.034068, -0.231000, -0.084500, 0.000000, 0.089031, -0.038209, 0.238197, 0.550819, -0.124979, -0.026739, -0.172817, 2.688179, 6.831370, 0.092897, -0.019743, -0.069480, 0.993052, 0.192672, -1.556801, -2.120139, -18.200927, 17.842044, 18.239256
0.270000, 0, 1, 0, 1, 0.245129, 0.079574, 0.006959, 0.231000, -0.084500, 0.000000, 0.029172, 0.157457, 0.024346, -0.231000, -0.084500, 0.000000, 0.094531, -0.039320, 0.238290, 0.549250, -0.096713, 0.047209, -0.140963, 2.964897, 7.958321, 0.093712, -0.027839, -0.078807, 0.992085, 0.018478, -1.324069, -1.890918, -16.532536, 28.677113, 27.610166
0.280000, 0, 1, 0, 1, 0.258511, 0.074908, 0.013365, 0.231000, -0.084500, 0.000000, 0.050507, 0.163477, 0.015406, -0.231000, -0.084500, 0.000000, 0.100017, -0.040134, 0.239179, 0.548000, -0.065681, 0.132427, -0.109109, 3.241615, 9.085271, 0.093621, -0.034444, -0.086866, 0.991213, -0.136348, -0.983914, -1.567681, -14.378429, 39.316739, 37.057685
0.290000, 0, 1, 0, 1, 0.275031, 0.069147, 0.021059, 0.231000, -0.084500, 0.000000, 0.066961, 0.168120, 0.008326, -0.231000, -0.084500, 0.000000, 0.105492, -0.040625, 0.240976, 0.547068, -0.031881, 0.228915, -0.077256, 3.518332, 10.212222, 0.092703, -0.038988, -0.093239, 0.990552, -0.268658, -0.538522, -1.149181, -12.098106, 49.720979, 46.680441
0.300000, 0, 1, 0, 1, 0.293819, 0.062595, 0.029511, 0.231000, -0.084500, 0.000000, 0.076406, 0.170785, 0.004181, -0.231000, -0.084500, 0.000000, 0.110960, -0.040763, 0.243795, 0.546455, 0.004686, 0.336672, -0.045402, 3.795050, 11.339173, 0.091039, -0.040909, -0.097501, 0.990218, -0.379416, 0.009692, -0.633123, -10.152764, 59.881976, 56.588632
0.310000, 0, 1, 1, 1, 0.314003, 0.055555, 0.038188, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.116421, -0.040529, 0.247697, 0.545669, 0.041672, 0.440739, -0.111733, 3.601807, 9.474228, 0.088683, -0.039830, -0.099390, 0.990288, -0.484119, 0.566087, -0.133957, -10.940602, 51.382150, 43.293385
0.320000, 0, 1, 1, 1, 0.334713, 0.048329, 0.046562, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.121871, -0.039936, 0.252547, 0.544220, 0.076722, 0.526156, -0.178028, 3.408175, 7.609187, 0.085612, -0.036067, -0.099338, 0.990708, -0.600380, 1.037087, 0.233570, -12.377802, 42.807884, 30.245664
0.330000, 0, 1, 1, 1, 0.355078, 0.041223, 0.054100, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.127303, -0.039001, 0.258158, 0.542108, 0.109836, 0.592923, -0.244324, 3.214544, 5.744146, 0.081767, -0.030115, -0.097945, 0.991370, -0.732286, 1.422107, 0.471487, -14.002222, 34.192796, 17.357212
0.340000, 0, 1, 1, 1, 0.374227, 0.034538, 0.060273, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.132711, -0.037746, 0.264344, 0.539334, 0.141013, 0.641039, -0.310619, 3.020912, 3.879105, 0.077082, -0.022464, -0.095804, 0.992157, -0.879885, 1.720971, 0.580969, -15.468865, 25.586843, 4.545362
0.350000, 0, 1, 1, 1, 0.391288, 0.028578, 0.064549, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.138087, -0.036188, 0.270917, 0.535896, 0.170254, 0.670505, -0.376915, 2.827281, 2.014065, 0.071506, -0.013596, -0.093509, 0.992954, -1.040378, 1.934114, 0.562391, -16.554081, 17.062451, -8.267101
0.360000, 0, 1, 1, 1, 0.405392, 0.023648, 0.066397, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.143426, -0.034347, 0.277692, 0.531795, 0.197559, 0.681321, -0.443210, 2.633649, 0.149024, 0.065017, -0.003984, -0.091664, 0.993657, -1.209347, 2.062795, 0.415385, -17.157379, 8.711066, -21.151802
0.370000, 0, 1, 1, 1, 0.418506, 0.019056, 0.067050, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.148721, -0.032243, 0.284481, 0.527032, 0.222927, 0.673486, -0.509506, 2.440018, -1.716017, 0.057624, 0.005915, -0.090882, 0.994176, -1.381978, 2.109252, 0.138895, -17.300151, 0.634998, -34.174438
0.380000, 0, 1, 1, 1, 0.434741, 0.013364, 0.069186, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.153965, -0.029895, 0.291099, 0.521605, 0.246359, 0.647000, -0.575801, 2.246386, -3.581058, 0.049372, 0.015670, -0.091792, 0.994430, -1.554264, 2.076764, -0.268762, -17.120826, -7.060462, -47.394409
0.390000, 0, 1, 1, 1, 0.453321, 0.006847, 0.072549, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.159151, -0.027322, 0.297359, 0.515516, 0.267855, 0.601864, -0.642097, 2.052755, -5.446099, 0.040331, 0.024879, -0.095041, 0.994345, -1.724133, 1.969663, -0.809828, -16.866350, -14.269840, -60.864541
0.400000, 0, 1, 1, 1, 0.473376, -0.000191, 0.076820, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.164273, -0.024544, 0.303074, 0.508763, 0.287414, 0.538078, -0.708392, 1.859123, -7.311140, 0.030587, 0.033174, -0.101292, 0.993833, -1.892476, 1.793359, -1.487042, -16.879978, -20.880921, -74.631034
0.410000, 0, 1, 1, 1, 0.494039, -0.007444, 0.081685, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.231000, -0.084500, 0.000000, 0.169326, -0.021581, 0.308096, 0.501930, 0.304769, 0.467065, -0.657799, 1.611383, -6.891568, 0.020280, 0.040317, -0.111000, 0.992795, -2.020991, 1.599825, -2.167252, -8.925633, -17.896339, -61.460796
0.420000, 0, 1, 1, 0, 0.514439, -0.014606, 0.086827, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.230779, -0.084424, 0.000105, 0.174313, -0.018457, 0.312430, 0.495607, 0.319642, 0.400247, -0.606836, 1.363227, -6.472004, 0.009745, 0.046446, -0.123727, 0.991181, -2.072744, 1.433433, -2.717054, -1.499855, -15.507629, -48.529994
0.430000, 0, 1, 1, 0, 0.533709, -0.021373, 0.091931, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.225133, -0.082486, 0.002754, 0.179240, -0.015197, 0.316115, 0.489794, 0.332033, 0.337625, -0.555873, 1.115071, -6.052439, -0.000661, 0.051753, -0.138813, 0.988965, -2.052288, 1.286757, -3.138293, 5.533860, -13.989983, -35.732150
0.440000, 0, 1, 1, 0, 0.550980, -0.027438, 0.096681, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.212754, -0.078243, 0.008462, 0.184111, -0.011825, 0.319196, 0.484490, 0.341943, 0.279198, -0.504911, 0.866915, -5.632874, -0.010606, 0.056382, -0.155598, 0.986153, -1.963099, 1.150153, -3.431846, 12.256362, -13.513145, -22.979669
0.450000, 0, 1, 1, 0, 0.565383, -0.032497, 0.100761, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.194830, -0.072112, 0.016548, 0.188931, -0.008366, 0.321713, 0.479695, 0.349371, 0.224967, -0.453948, 0.618759, -5.213310, -0.019772, 0.060425, -0.173422, 0.982793, -1.808064, 1.012781, -3.597806, 18.707371, -14.147035, -10.203640
0.460000, 0, 1, 1, 0, 0.576050, -0.036244, 0.103855, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.172550, -0.064508, 0.026332, 0.193706, -0.004846, 0.323709, 0.475411, 0.354318, 0.174932, -0.402985, 0.370603, -4.793745, -0.027859, 0.063914, -0.191631, 0.978987, -1.589788, 0.863588, -3.635670, 24.907585, -15.865169, 2.646343
0.470000, 0, 1, 1, 0, 0.582112, -0.038373, 0.105647, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.147103, -0.055848, 0.037133, 0.198441, -0.001288, 0.325226, 0.471636, 0.356784, 0.129092, -0.352023, 0.122446, -4.374181, -0.034571, 0.066831, -0.209575, 0.974893, -1.310660, 0.692253, -3.544524, 30.884391, -18.547880, 15.602290
0.480000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.119677, -0.046548, 0.048268, 0.203141, 0.002282, 0.326305, 0.468370, 0.356767, 0.087448, -0.301060, -0.125710, -3.954616, -0.039623, 0.069114, -0.226610, 0.970722, -0.972653, 0.490102, -3.323223, 36.697162, -21.986226, 28.677877
0.490000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.091461, -0.037024, 0.059059, 0.207810, 0.005839, 0.326989, 0.465615, 0.354269, 0.050000, -0.250097, -0.373866, -3.535052, -0.042732, 0.070666, -0.242101, 0.966730, -0.576897, 0.250981, -2.970581, 42.458291, -25.886076, 41.868438
0.500000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.063645, -0.027692, 0.068822, 0.212455, 0.009359, 0.327319, 0.463368, 0.349290, 0.016747, -0.199135, -0.622022, -3.115487, -0.043613, 0.071375, -0.255419, 0.963206, -0.123073, -0.027911, -2.485546, 48.346225, -29.870494, 55.150941
0.510000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.037416, -0.018969, 0.076878, 0.217068, 0.012821, 0.327341, 0.458098, 0.343253, -0.011426, -0.855137, -0.585426, -2.519409, -0.042108, 0.071097, -0.266083, 0.960402, 0.299524, -0.347000, -1.954441, 36.234729, -33.697199, 51.082144
0.520000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, -0.013964, -0.011271, 0.082546, 0.221595, 0.016225, 0.327111, 0.446266, 0.337581, -0.033641, -1.511421, -0.548817, -1.923641, -0.038592, 0.069572, -0.274207, 0.958374, 0.603004, -0.697682, -1.463481, 24.535414, -36.269589, 47.137927
0.530000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, 0.005523, -0.005014, 0.085143, 0.225971, 0.019574, 0.326688, 0.427870, 0.332276, -0.049898, -2.167706, -0.512209, -1.327872, -0.033562, 0.066552, -0.280035, 0.957092, 0.791744, -1.069709, -1.011038, 13.288021, -38.034585, 43.384848
0.540000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, 0.023141, 0.000419, 0.084119, 0.230130, 0.022872, 0.326132, 0.402912, 0.327337, -0.060198, -2.823990, -0.475601, -0.732104, -0.027505, 0.061823, -0.283785, 0.956498, 0.870229, -1.456932, -0.595118, 2.478812, -39.364570, 39.829511
0.550000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, 0.044921, 0.006930, 0.079786, 0.234007, 0.026122, 0.325504, 0.371390, 0.322764, -0.064541, -3.480275, -0.438992, -0.136335, -0.020890, 0.055186, -0.285651, 0.956515, 0.842621, -1.856555, -0.213960, -7.940859, -40.558666, 36.418583
0.560000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, 0.069945, 0.014278, 0.072813, 0.237536, 0.029328, 0.324861, 0.333306, 0.318557, -0.062925, -4.136559, -0.402384, 0.459433, -0.014173, 0.046453, -0.285809, 0.957055, 0.712478, -2.268425, 0.133363, -18.041067, -41.846722, 33.038447
0.570000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, 0.097039, 0.022141, 0.063870, 0.240652, 0.032494, 0.324265, 0.288659, 0.314717, -0.055352, -4.792843, -0.365776, 1.055202, -0.007795, 0.035428, -0.284416, 0.958014, 0.482595, -2.694365, 0.446336, -27.902753, -43.395657, 29.514468
0.580000, 1, 1, 1, 0, 0.583177, -0.038748, 0.105966, 0.231000, -0.084500, 0.000000, 0.077844, 0.171191, 0.003542, 0.125025, 0.030195, 0.053626, 0.243288, 0.035624, 0.323774, 0.237449, 0.311242, -0.041821, -5.449128, -0.329167, 1.650970, -0.002187, 0.021908, -0.281621, 0.959273, 0.154944, -3.137588, 0.722391, -37.607697, -45.317907, 25.609938
0.590000, 1, 0, 1, 0, 0.583177, -0.038748, 0.105966, 0.231129, -0.084536, 0.000199, 0.077844, 0.171191, 0.003542, 0.152729, 0.038118, 0.042749, 0.245379, 0.038721, 0.323449, 0.179676, 0.308133, -0.022332, -6.105412, -0.292559, 2.246738, 0.002229, 0.005675, -0.277571, 0.960686, -0.269275, -3.602199, 0.956275, -47.226540, -47.681797, 21.025225
0.600000, 1, 0, 1, 0, 0.583177, -0.038748, 0.105966, 0.236948, -0.086183, 0.009096, 0.077844, 0.171191, 0.003542, 0.178975, 0.045589, 0.031910, 0.246859, 0.041788, 0.323347, 0.115341, 0.305391, 0.003114, -6.761697, -0.255950, 2.842507, 0.005031, -0.013505, -0.272424, 0.962069, -0.789449, -4.092819, 1.139427, -56.802404, -50.523611, 15.398159
0.610000, 1, 0, 1, 0, 0.583177, -0.038748, 0.105966, 0.250443, -0.090000, 0.029389, 0.077844, 0.171191, 0.003542, 0.202587, 0.052284, 0.021776, 0.247716, 0.044818, 0.323507, 0.060072, 0.299405, 0.027340, -4.291874, -0.941986, 2.002547, 0.005926, -0.035695, -0.266339, 0.963200, -1.300692, -4.528703, 1.277951, -45.516247, -36.618585, 12.195898
0.620000, 1, 0, 1, 0, 0.583177, -0.038748, 0.105966, 0.270269, -0.095606, 0.058579, 0.077844, 0.171191, 0.003542, 0.222389, 0.057882, 0.013019, 0.248143, 0.047753, 0.323866, 0.029503, 0.286551, 0.043165, -1.821842, -1.628785, 1.162433, 0.005133, -0.060229, -0.259420, 0.963871, -1.701231, -4.824430, 1.381490, -34.667075, -22.485893, 8.436844
0.630000, 1, 0, 1, 0, 0.583177, -0.038748, 0.105966, 0.295081, -0.102616, 0.094165, 0.077844, 0.171191, 0.003542, 0.237207, 0.062060, 0.006305, 0.248388, 0.050526, 0.324342, 0.023635, 0.266829, 0.050588, 0.648189, -2.315584, 0.322319, 0.002982, -0.086252, -0.251806, 0.963922, -1.995595, -4.977544, 1.445541, -24.286579, -8.090292, 4.333432
