TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
371, 1.771701, -0.306035, 0.201566, 0.000000, 0.000000, 0.195902, 0.980623
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.557279, 0.100783, 0.732239, 0.500000, 0.080000, 1.000000, 1.003845, 0.124347, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222567, 0.081229, 0.003193, -0.231000, -0.084500, 0.000000, 0.030483, -0.007891, 0.218541, 0.914482, -0.236734, -0.453488, 18.289632, -4.734705, 0.735819, -0.006084, 0.024763, 0.000631, 0.999675, -0.365987, 1.486030, 0.046915, -7.347264, 29.715242, 1.480774
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.201912, 0.073219, 0.010878, -0.231000, -0.084500, 0.000000, 0.040484, -0.010477, 0.214069, 1.079866, -0.278678, -0.438251, 14.787232, -3.653944, 2.311725, -0.008081, 0.032877, 0.000874, 0.999426, -0.429488, 1.750026, 0.044797, -5.339831, 23.087084, -1.916508
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.175000, 0.062782, 0.020596, -0.231000, -0.084500, 0.000000, 0.051963, -0.013429, 0.209829, 1.210227, -0.309813, -0.407254, 11.284831, -2.573183, 3.887632, -0.010339, 0.042143, 0.001022, 0.999058, -0.472485, 1.947841, 0.008269, -3.243711, 16.479573, -5.408111
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.147801, 0.052233, 0.029886, -0.231000, -0.084500, 0.000000, 0.064571, -0.016637, 0.205977, 1.305563, -0.330141, -0.360498, 7.782430, -1.492422, 5.463539, -0.012746, 0.052231, 0.000900, 0.998553, -0.494054, 2.079688, -0.063798, -1.055936, 9.892922, -9.028857
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.126282, 0.043888, 0.036290, -0.231000, -0.084500, 0.000000, 0.077958, -0.019995, 0.202671, 1.365875, -0.339662, -0.297983, 4.280030, -0.411661, 7.039445, -0.015179, 0.062813, 0.000331, 0.997910, -0.493371, 2.145745, -0.172812, 1.200824, 3.319655, -12.800150
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.114716, 0.039402, 0.037375, -0.231000, -0.084500, 0.000000, 0.091772, -0.023395, 0.200070, 1.391164, -0.338374, -0.219709, 0.777629, 0.669100, 8.615352, -0.017509, 0.073563, -0.000871, 0.997136, -0.469961, 2.146076, -0.320330, 3.479734, -3.255379, -16.729956
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.096503, 0.032338, 0.032520, -0.231000, -0.084500, 0.000000, 0.105664, -0.026727, 0.198330, 1.381428, -0.326280, -0.125676, -2.724771, 1.749862, 10.191259, -0.019602, 0.084157, -0.002898, 0.996256, -0.423931, 2.080558, -0.507923, 5.711430, -9.854472, -20.812925
0.170000, 0, 1, 0, 1, 0.232476, 0.084156, 0.000035, 0.231000, -0.084500, 0.000000, -0.070572, 0.022282, 0.023939, -0.231000, -0.084500, 0.000000, 0.119284, -0.029884, 0.197609, 1.336668, -0.303377, -0.015884, -6.227172, 2.830623, 11.767165, -0.021319, 0.094270, -0.005947, 0.995301, -0.356189, 1.948813, -0.737040, 7.805500, -16.505835, -25.030675
0.180000, 0, 1, 0, 1, 0.242211, 0.081887, 0.000264, 0.231000, -0.084500, 0.000000, -0.042891, 0.011546, 0.014090, -0.231000, -0.084500, 0.000000, 0.132281, -0.032758, 0.198064, 1.256884, -0.269667, 0.109667, -9.729572, 3.911384, 13.343072, -0.022523, 0.103581, -0.010223, 0.994313, -0.268646, 1.750160, -1.008884, 9.651526, -23.241567, -29.352186
0.190000, 0, 1, 0, 1, 0.258881, 0.078003, 0.000647, 0.231000, -0.084500, 0.000000, -0.019430, 0.002447, 0.005435, -0.231000, -0.084500, 0.000000, 0.144305, -0.035242, 0.199854, 1.142077, -0.225150, 0.250977, -13.231973, 4.992145, 14.918979, -0.023082, 0.111763, -0.015933, 0.993339, -0.164416, 1.483590, -1.324286, 11.119442, -30.094687, -33.734218
0.200000, 0, 1, 0, 1, 0.279936, 0.073096, 0.001118, 0.231000, -0.084500, 0.000000, -0.006156, -0.002701, 0.000433, -0.231000, -0.084500, 0.000000, 0.155006, -0.037225, 0.203136, 0.992245, -0.169824, 0.408047, -16.734374, 6.072906, 16.494885, -0.022875, 0.118487, -0.023290, 0.992419, -0.048016, 1.147774, -1.683587, 12.059035, -37.095126, -38.121624
0.210000, 0, 1, 1, 1, 0.302824, 0.067762, 0.001608, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.231000, -0.084500, 0.000000, 0.164111, -0.038628, 0.207994, 0.830889, -0.111428, 0.558814, -15.536929, 5.606336, 13.658514, -0.021864, 0.123513, -0.032365, 0.991574, 0.049079, 0.803923, -1.998913, 7.350561, -31.649165, -24.906439
0.220000, 0, 1, 1, 1, 0.324994, 0.062595, 0.002050, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.231000, -0.084500, 0.000000, 0.171663, -0.039470, 0.214218, 0.681506, -0.057698, 0.681217, -14.339484, 5.139766, 10.822142, -0.020281, 0.126996, -0.042660, 0.990778, 0.099201, 0.515477, -2.181138, 2.701703, -25.999667, -11.517105
0.230000, 0, 1, 1, 1, 0.343897, 0.058190, 0.002375, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.231000, -0.084500, 0.000000, 0.177782, -0.039797, 0.221524, 0.544099, -0.008633, 0.775257, -13.142039, 4.673196, 7.985770, -0.018433, 0.129193, -0.053529, 0.990002, 0.103959, 0.284802, -2.228950, -1.695778, -20.090527, 1.964492
0.240000, 0, 1, 1, 1, 0.356981, 0.055141, 0.002516, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.231000, -0.084500, 0.000000, 0.182585, -0.039658, 0.229629, 0.418666, 0.035766, 0.840932, -11.944594, 4.206627, 5.149398, -0.016625, 0.130374, -0.064323, 0.989237, 0.066549, 0.114529, -2.141740, -5.716648, -13.924273, 15.479192
0.250000, 0, 1, 1, 1, 0.368657, 0.052420, 0.002421, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.231000, -0.084500, 0.000000, 0.186195, -0.039097, 0.238248, 0.305207, 0.075500, 0.878245, -10.747149, 3.740057, 2.313027, -0.015153, 0.130820, -0.074393, 0.988495, -0.008930, 0.006999, -1.919381, -9.306715, -7.554493, 28.990152
0.260000, 0, 1, 1, 1, 0.386582, 0.048243, 0.002127, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.231000, -0.084500, 0.000000, 0.188729, -0.038163, 0.247099, 0.203723, 0.110567, 0.887193, -9.549704, 3.273487, -0.523345, -0.014300, 0.130826, -0.083090, 0.987814, -0.118212, -0.036197, -1.562001, -12.487328, -1.076580, 42.482657
0.270000, 0, 1, 1, 1, 0.408294, 0.043183, 0.001704, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.231000, -0.084500, 0.000000, 0.190309, -0.036902, 0.255898, 0.114213, 0.140969, 0.867778, -8.352259, 2.806917, -3.359717, -0.014335, 0.130687, -0.089767, 0.987247, -0.257634, -0.014597, -1.069767, -15.357972, 5.380858, 55.964081
0.280000, 0, 1, 1, 0, 0.431243, 0.037835, 0.001218, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.230825, -0.084568, 0.000463, 0.191054, -0.035359, 0.264360, 0.036678, 0.166706, 0.819999, -7.154814, 2.340347, -6.196088, -0.015517, 0.130701, -0.093774, 0.986855, -0.424919, 0.070834, -0.442661, -18.095483, 11.661377, 69.463907
0.290000, 0, 1, 1, 0, 0.452877, 0.032793, 0.000738, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.222124, -0.087975, 0.023277, 0.191083, -0.033583, 0.272203, -0.028883, 0.187776, 0.743856, -5.957369, 1.873777, -9.032460, -0.018101, 0.131147, -0.094462, 0.986686, -0.619923, 0.217429, 0.319742, -20.948677, 17.580268, 83.033730
0.300000, 0, 1, 1, 0, 0.470647, 0.028652, 0.000331, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.202780, -0.095547, 0.073121, 0.190516, -0.031619, 0.279143, -0.082470, 0.204181, 0.639349, -4.759924, 1.407208, -11.868832, -0.022347, 0.132281, -0.091172, 0.986757, -0.845305, 0.420501, 1.218490, -24.227043, 22.915974, 96.747134
0.310000, 0, 1, 1, 0, 0.482001, 0.026006, 0.000066, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.176230, -0.105939, 0.139841, 0.189510, -0.029507, 0.284943, -0.113135, 0.218387, 0.520787, -1.373046, 1.434018, -11.843737, -0.028428, 0.134252, -0.083492, 0.987014, -1.067487, 0.627402, 2.096392, -20.251446, 18.433561, 78.842661
0.320000, 1, 1, 1, 0, 0.484773, 0.025360, 0.000000, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.145913, -0.117807, 0.213280, 0.188366, -0.027251, 0.289559, -0.109931, 0.232862, 0.402475, 2.013832, 1.460829, -11.818642, -0.036111, 0.136916, -0.072019, 0.987301, -1.250689, 0.789123, 2.795405, -16.384749, 13.934125, 60.957021
0.330000, 1, 1, 1, 0, 0.484773, 0.025360, 0.000000, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.115266, -0.129804, 0.283284, 0.187424, -0.024849, 0.292993, -0.072858, 0.247604, 0.284414, 5.400710, 1.487640, -11.793547, -0.045060, 0.140066, -0.057606, 0.987437, -1.394747, 0.907009, 3.315369, -12.390137, 9.709849, 43.022787
0.340000, 1, 1, 1, 0, 0.484773, 0.025360, 0.000000, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.087726, -0.140584, 0.339696, 0.187022, -0.022298, 0.295248, -0.001917, 0.262615, 0.166604, 8.787589, 1.514451, -11.768452, -0.054933, 0.143519, -0.041115, 0.987266, -1.497543, 0.985007, 3.655512, -8.113517, 5.989469, 24.984367
0.350000, 1, 1, 1, 0, 0.484773, 0.025360, 0.000000, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.066731, -0.148802, 0.372361, 0.187498, -0.019596, 0.296326, 0.102894, 0.277893, 0.049045, 12.174467, 1.541261, -11.743356, -0.065374, 0.147126, -0.023417, 0.986677, -1.555818, 1.029028, 3.814562, -3.479482, 2.935535, 6.798084
0.360000, 1, 1, 1, 0, 0.484773, 0.025360, 0.000000, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.052563, -0.154349, 0.371601, 0.189193, -0.016739, 0.296230, 0.241573, 0.293440, -0.068263, 15.561345, 1.568072, -11.718261, -0.076009, 0.150790, -0.005388, 0.985625, -1.565902, 1.046243, 3.790873, 1.522072, 0.636353, -11.567823
0.370000, 1, 1, 1, 0, 0.484773, 0.025360, 0.000000, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.031224, -0.162701, 0.337737, 0.192443, -0.013726, 0.294962, 0.414121, 0.309255, -0.185320, 18.948223, 1.594883, -11.693166, -0.086447, 0.154467, 0.012086, 0.984135, -1.524268, 1.044296, 3.582539, 6.855390, -0.903552, -30.133275
0.380000, 1, 1, 1, 0, 0.484773, 0.025360, 0.000000, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, -0.003485, -0.173560, 0.280552, 0.197588, -0.010553, 0.292525, 0.620537, 0.325337, -0.302127, 22.335101, 1.621693, -11.668071, -0.096279, 0.158166, 0.028122, 0.982305, -1.427888, 1.030422, 3.187514, 12.460532, -1.771539, -48.906495
0.390000, 1, 1, 1, 0, 0.484773, 0.025360, 0.000000, 0.231000, -0.084500, 0.000000, -0.005021, -0.003141, -0.000000, 0.027217, -0.185578, 0.210200, 0.204966, -0.007218, 0.288920, 0.860823, 0.341688, -0.418682, 25.721979, 1.648504, -11.642976, -0.105082, 0.161948, 0.041837, 0.980296, -1.274368, 1.010501, 2.603727, 18.272897, -2.152026, -67.884222
0.400000, 1, 0, 1, 0, 0.484773, 0.025360, 0.000000, 0.236978, -0.085238, 0.000001, -0.005021, -0.003141, -0.000000, 0.057446, -0.197411, 0.136838, 0.214917, -0.003718, 0.284152, 1.134977, 0.358307, -0.534986, 29.108858, 1.675315, -11.617881, -0.112418, 0.165905, 0.052352, 0.978313, -1.061929, 0.988073, 1.829195, 24.235888, -2.328604, -87.051960
0.410000, 1, 0, 1, 0, 0.484773, 0.025360, 0.000000, 0.259598, -0.088032, 0.000006, -0.005021, -0.003141, -0.000000, 0.083762, -0.207712, 0.070622, 0.227595, -0.000090, 0.278272, 1.387927, 0.363548, -0.635926, 21.481166, -0.627306, -8.570007, -0.117932, 0.170018, 0.059050, 0.976575, -0.815724, 0.900013, 1.034131, 25.023884, -15.395270, -71.964056
0.420000, 1, 0, 1, 0, 0.484773, 0.025360, 0.000000, 0.294441, -0.092336, 0.000013, -0.005021, -0.003141, -0.000000, 0.102729, -0.215137, 0.021707, 0.242421, 0.003476, 0.271535, 1.564600, 0.345761, -0.706386, 13.853474, -2.929926, -5.522133, -0.121653, 0.173715, 0.062351, 0.975262, -0.561769, 0.678165, 0.390067, 25.722817, -29.062417, -56.830622
0.430000, 1, 0, 1, 0, 0.484773, 0.025360, 0.000000, 0.336565, -0.097539, 0.000021, -0.005021, -0.003141, -0.000000, 0.110909, -0.218339, 0.000248, 0.258633, 0.006748, 0.264246, 1.664996, 0.304949, -0.746368, 6.225783, -5.232546, -2.474259, -0.123715, 0.176254, 0.062925, 0.974510, -0.302520, 0.317253, -0.101927, 26.052854, -43.182800, -41.531382
0.440000, 1, 0, 1, 1, 0.484773, 0.025360, 0.000000, 0.381029, -0.103030, 0.000030, -0.005021, -0.003141, -0.000000, 0.111003, -0.218376, 0.000000, 0.275467, 0.009498, 0.256709, 1.689116, 0.241110, -0.755871, -1.401909, -7.535167, 0.573615, -0.124279, 0.176862, 0.061438, 0.974423, -0.042226, -0.186479, -0.439653, 25.935749, -57.599455, -25.960391
0.450000, 1, 0, 1, 1, 0.484773, 0.025360, 0.000000, 0.422890, -0.108201, 0.000037, -0.005021, -0.003141, -0.000000, 0.111003, -0.218376, 0.000000, 0.292161, 0.011494, 0.249230, 1.636958, 0.154246, -0.734896, -9.029600, -9.837787, 3.621489, -0.123527, 0.174742, 0.058559, 0.975078, 0.215107, -0.835179, -0.619914, 25.499104, -72.149223, -10.023588
0.460000, 1, 0, 1, 1, 0.484773, 0.025360, 0.000000, 0.457205, -0.112439, 0.000042, -0.005021, -0.003141, -0.000000, 0.111003, -0.218376, 0.000000, 0.307952, 0.012506, 0.242113, 1.508524, 0.044355, -0.683442, -16.657292, -12.140408, 6.669363, -0.121651, 0.169086, 0.054968, 0.976519, 0.467774, -1.629371, -0.638620, 25.074414, -86.671506, 6.364342
0.470000, 1, 0, 1, 1, 0.484773, 0.025360, 0.000000, 0.479378, -0.115177, 0.000149, -0.005021, -0.003141, -0.000000, 0.111003, -0.218376, 0.000000, 0.322077, 0.012304, 0.235663, 1.303812, -0.088562, -0.601509, -24.284983, -14.443028, 9.717237, -0.118829, 0.159077, 0.051372, 0.978742, 0.718373, -2.568008, -0.490858, 25.189055, -101.013535, 23.282942
0.480000, 1, 0, 1, 1, 0.484773, 0.025360, 0.000000, 0.505301, -0.118379, 0.006148, -0.005021, -0.003141, -0.000000, 0.111003, -0.218376, 0.000000, 0.333774, 0.010658, 0.230184, 1.022824, -0.244506, -0.489097, -31.912675, -16.745649, 12.765111, -0.115189, 0.143892, 0.048509, 0.981669, 0.975700, -3.648539, -0.170941, 26.552626, -115.024203, 40.807536
0.490000, 1, 0, 1, 1, 0.484773, 0.025360, 0.000000, 0.542291, -0.122948, 0.019410, -0.005021, -0.003141, -0.000000, 0.111003, -0.218376, 0.000000, 0.342280, 0.007337, 0.225982, 0.665559, -0.423475, -0.346207, -39.540366, -19.048269, 15.812985, -0.110764, 0.122712, 0.047164, 0.985114, 1.256483, -4.866817, 0.327545, 30.038097, -128.529917, 59.007532
0.500000, 1, 0, 1, 1, 0.484773, 0.025360, 0.000000, 0.585406, -0.128273, 0.037219, -0.005021, -0.003141, -0.000000, 0.111003, -0.218376, 0.000000, 0.346831, 0.002112, 0.223362, 0.232017, -0.625471, -0.172837, -47.168058, -21.350890, 18.860859, -0.105437, 0.094727, 0.048173, 0.988731, 1.586897, -6.216660, 1.011651, 36.657603, -141.287702, 77.939143
0.510000, 1, 0, 0, 1, 0.484773, 0.025360, 0.000000, 0.629703, -0.133744, 0.056857, -0.003854, -0.003544, 0.000000, 0.111003, -0.218376, 0.000000, 0.346956, -0.005146, 0.222554, -0.190573, -0.819526, 0.009074, -37.349843, -17.460085, 17.521415, -0.098897, 0.059656, 0.052196, 0.991936, 1.960640, -7.411081, 1.729625, 37.858030, -97.572254, 65.548037
0.520000, 1, 0, 0, 1, 0.484773, 0.025360, 0.000000, 0.670241, -0.138751, 0.075608, 0.008063, -0.007656, 0.000003, 0.111003, -0.218376, 0.000000, 0.343347, -0.014149, 0.223498, -0.514980, -0.974673, 0.177591, -27.531629, -13.569281, 16.181972, -0.090790, 0.019235, 0.059011, 0.993934, 2.335633, -8.168332, 2.319550, 36.563000, -53.928108, 52.242641
0.530000, 1, 0, 0, 1, 0.484773, 0.025360, 0.000000, 0.702077, -0.142683, 0.090757, 0.030017, -0.015231, 0.000009, 0.111003, -0.218376, 0.000000, 0.336984, -0.024509, 0.226061, -0.741205, -1.090912, 0.332714, -17.713414, -9.678476, 14.842528, -0.080920, -0.024246, 0.068090, 0.994096, 2.678168, -8.491494, 2.769925, 31.178494, -10.839900, 37.577705
0.540000, 1, 0, 0, 1, 0.484773, 0.025360, 0.000000, 0.720269, -0.144930, 0.099587, 0.058489, -0.025055, 0.000017, 0.111003, -0.218376, 0.000000, 0.328850, -0.035837, 0.230108, -0.869248, -1.168242, 0.474442, -7.895200, -5.787672, 13.503085, -0.069341, -0.068474, 0.078800, 0.992116, 2.943172, -8.388663, 3.065677, 21.011370, 31.191822, 21.291954
0.550000, 1, 1, 0, 1, 0.484773, 0.025360, 0.000000, 0.722704, -0.145231, 0.100783, 0.089955, -0.035913, 0.000024, 0.111003, -0.218376, 0.000000, 0.319926, -0.047744, 0.235505, -0.899109, -1.206665, 0.602775, 1.923015, -1.896867, 12.163641, -0.056395, -0.111168, 0.090423, 0.988071, 3.082706, -7.872520, 3.190190, 6.158987, 71.772557, 3.341265
0.560000, 1, 1, 0, 1, 0.484773, 0.025360, 0.000000, 0.722704, -0.145231, 0.100783, 0.120895, -0.046589, 0.000031, 0.111003, -0.218376, 0.000000, 0.311195, -0.059841, 0.242119, -0.830788, -1.206180, 0.717714, 11.741229, 1.993937, 10.824198, -0.042706, -0.150137, 0.102194, 0.982442, 3.053155, -6.958643, 3.127500, -12.635895, 110.734516, -16.103961
0.570000, 1, 1, 0, 1, 0.484773, 0.025360, 0.000000, 0.722704, -0.145231, 0.100783, 0.147788, -0.055868, 0.000037, 0.111003, -0.218376, 0.000000, 0.303638, -0.071738, 0.249815, -0.664285, -1.166786, 0.819259, 21.559444, 5.884742, 9.484754, -0.029133, -0.183327, 0.113335, 0.976062, 2.820954, -5.662787, 2.864268, -34.127946, 148.220763, -36.698059
0.580000, 1, 1, 0, 1, 0.484773, 0.025360, 0.000000, 0.722704, -0.145231, 0.100783, 0.167111, -0.062535, 0.000039, 0.111003, -0.218376, 0.000000, 0.298237, -0.083047, 0.258459, -0.399599, -1.088485, 0.907409, 31.377658, 9.775546, 8.145311, -0.016693, -0.208826, 0.123078, 0.970034, 2.367047, -3.997556, 2.391241, -56.672847, 184.719952, -57.979762
0.590000, 1, 1, 0, 1, 0.484773, 0.025360, 0.000000, 0.722704, -0.145231, 0.100783, 0.182342, -0.067791, 0.000038, 0.111003, -0.218376, 0.000000, 0.295973, -0.093378, 0.267918, -0.036732, -0.971276, 0.982165, 41.195873, 13.666351, 6.805868, -0.006453, -0.224828, 0.130669, 0.965576, 1.690629, -1.968972, 1.704125, -78.264872, 221.053582, -79.424682
0.600000, 1, 1, 0, 1, 0.484773, 0.025360, 0.000000, 0.722704, -0.145231, 0.100783, 0.206137, -0.076001, 0.000034, 0.111003, -0.218376, 0.000000, 0.297829, -0.102343, 0.278058, 0.424318, -0.815158, 1.043527, 51.014087, 17.557155, 5.466424, 0.000576, -0.229560, 0.135341, 0.963839, 0.812902, 0.426606, 0.804100, -96.493914, 258.320176, -100.460889
0.610000, 1, 1, 0, 1, 0.484773, 0.025360, 0.000000, 0.722704, -0.145231, 0.100783, 0.235625, -0.086176, 0.000028, 0.111003, -0.218376, 0.000000, 0.304470, -0.109649, 0.288702, 0.888396, -0.649386, 1.078718, 41.801455, 15.597301, 1.571761, 0.003798, -0.221935, 0.136459, 0.965458, -0.057466, 2.750279, -0.138131, -76.784340, 206.744438, -87.723980
0.620000, 0, 1, 0, 1, 0.484778, 0.025360, 0.000005, 0.722704, -0.145231, 0.100783, 0.267284, -0.097100, 0.000020, 0.111003, -0.218376, 0.000000, 0.315290, -0.115396, 0.299503, 1.260347, -0.503212, 1.074962, 32.588823, 13.637447, -2.322902, 0.003763, -0.203772, 0.134131, 0.969779, -0.712541, 4.565899, -0.946099, -53.974555, 156.497800, -73.697890
0.630000, 0, 1, 0, 1, 0.493933, 0.023981, 0.008894, 0.722704, -0.145231, 0.100783, 0.297593, -0.107558, 0.000013, 0.111003, -0.218376, 0.000000, 0.329369, -0.119779, 0.310071, 1.540172, -0.376637, 1.032260, 23.376191, 11.677593, -6.217565, 0.001410, -0.177560, 0.128682, 0.975659, -1.136242, 5.880850, -1.609379, -30.928735, 106.446799, -58.856034
