TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
63, 2.556345, 0.076857, 0.000000, 0.000000, 0.000000, -0.054565, 0.998510
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.538809, 0.069596, 0.720771, 0.515602, 0.102932, 1.033196, 0.570099, 0.161067, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004501, -0.011665, 3.244622, 0.129831, -0.361467, 0.141067, 2.492891, -7.459449, 8.869577, 0.020577, 0.026147, 0.022727, 0.999188, 0.928749, -0.434764, -0.330055, 13.117135, -49.604881, -39.407073
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005927, -0.015630, 3.246446, 0.155921, -0.429205, 0.220620, 2.724874, -6.088014, 7.041372, 0.025537, 0.022636, 0.020339, 0.999211, 1.060097, -0.890109, -0.697186, 13.092930, -41.481334, -34.003225
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007627, -0.020204, 3.248973, 0.184329, -0.483228, 0.281894, 2.956683, -4.716457, 5.213423, 0.031144, 0.016994, 0.016318, 0.999237, 1.189836, -1.264697, -1.009826, 12.835728, -33.449656, -28.511454
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009622, -0.025249, 3.252022, 0.215055, -0.523534, 0.324889, 3.188493, -3.344901, 3.385474, 0.037386, 0.009624, 0.010934, 0.999195, 1.316780, -1.559331, -1.267189, 12.567890, -25.486739, -22.952187
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229586, 0.085125, 3.000164, -0.231000, -0.084500, 3.000000, 0.011936, -0.030629, 3.255410, 0.248099, -0.550126, 0.349604, 3.420302, -1.973344, 1.557525, 0.044248, 0.000930, 0.004455, 0.999010, 1.441775, -1.774593, -1.468742, 12.473303, -17.572386, -17.354830
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.219980, 0.089374, 3.001263, -0.231000, -0.084500, 3.000000, 0.014591, -0.036206, 3.258954, 0.283461, -0.563001, 0.356039, 3.652112, -0.601788, -0.270425, 0.051724, -0.008683, -0.002852, 0.998620, 1.567319, -1.910890, -1.614286, 12.699464, -9.691553, -11.757632
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.203146, 0.096818, 3.003153, -0.231000, -0.084500, 3.000000, 0.017613, -0.041843, 3.262470, 0.321141, -0.562161, 0.344195, 3.883922, 0.769769, -2.098374, 0.059820, -0.018806, -0.010727, 0.997974, 1.697213, -1.968503, -1.704050, 13.359063, -1.834456, -6.207423
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.181273, 0.106492, 3.005544, -0.231000, -0.084500, 3.000000, 0.021022, -0.047403, 3.265777, 0.361139, -0.547606, 0.314072, 4.115731, 2.141325, -3.926323, 0.068565, -0.029027, -0.018918, 0.997045, 1.836212, -1.947638, -1.738773, 14.530915, 6.004968, -0.759267
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.156546, 0.117429, 3.008148, -0.231000, -0.084500, 3.000000, 0.024843, -0.052749, 3.268691, 0.403456, -0.519335, 0.265669, 4.347541, 3.512882, -5.754273, 0.078013, -0.038930, -0.027184, 0.995821, 1.989693, -1.848446, -1.719785, 16.260126, 13.831897, 4.523863
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.131152, 0.128661, 3.010677, -0.231000, -0.084500, 3.000000, 0.029099, -0.057744, 3.271029, 0.448090, -0.477348, 0.198986, 4.579351, 4.884438, -7.582222, 0.088243, -0.048094, -0.035306, 0.994311, 2.163312, -1.671015, -1.649081, 18.557375, 21.654469, 9.571239
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.107279, 0.139222, 3.012843, -0.231000, -0.084500, 3.000000, 0.033813, -0.062251, 3.272609, 0.495043, -0.421646, 0.114024, 4.811160, 6.255994, -9.410171, 0.099360, -0.056094, -0.043086, 0.992535, 2.362653, -1.415320, -1.529407, 21.397185, 29.488394, 14.304260
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.087113, 0.148144, 3.014357, -0.231000, -0.084500, 3.000000, 0.038991, -0.066165, 3.273298, 0.539295, -0.362275, 0.025472, 4.039113, 5.618521, -8.299932, 0.111427, -0.062598, -0.050370, 0.990519, 2.552225, -1.137420, -1.382037, 16.487353, 26.156586, 15.125410
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.072840, 0.154462, 3.014931, -0.231000, -0.084500, 3.000000, 0.044573, -0.069517, 3.273156, 0.575825, -0.309276, -0.051974, 3.266905, 4.981406, -7.189343, 0.124265, -0.067665, -0.057090, 0.988292, 2.691790, -0.890912, -1.227554, 11.394419, 23.207401, 15.749323
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.058652, 0.160749, 3.014995, -0.231000, -0.084500, 3.000000, 0.050481, -0.072372, 3.272295, 0.604633, -0.262647, -0.118315, 2.494697, 4.344290, -6.078754, 0.137623, -0.071437, -0.063201, 0.985881, 2.779478, -0.672067, -1.067298, 6.110996, 20.619206, 16.298561
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.038543, 0.169662, 3.015166, -0.231000, -0.084500, 3.000000, 0.056640, -0.074792, 3.270826, 0.625719, -0.222390, -0.173549, 1.722489, 3.707175, -4.968165, 0.151243, -0.074044, -0.068657, 0.983326, 2.813359, -0.477432, -0.901489, 0.632556, 18.359177, 16.875083
0.250000, 0, 1, 0, 1, 0.231255, 0.084472, 3.000194, 0.231000, -0.084500, 3.000000, -0.014702, 0.180233, 3.015413, -0.231000, -0.084500, 3.000000, 0.062970, -0.076841, 3.268861, 0.639083, -0.188504, -0.217678, 0.950280, 3.070060, -3.857576, 0.164858, -0.075600, -0.073409, 0.980672, 2.791478, -0.303939, -0.729430, -5.041022, 16.382017, 17.560637
0.260000, 0, 1, 0, 1, 0.235575, 0.084006, 3.003443, 0.231000, -0.084500, 3.000000, 0.010686, 0.191490, 3.015701, -0.231000, -0.084500, 3.000000, 0.069396, -0.078583, 3.266510, 0.644724, -0.160989, -0.250701, 0.178072, 2.432945, -2.746987, 0.178198, -0.076210, -0.077399, 0.977981, 2.711905, -0.149044, -0.549705, -10.904721, 14.628743, 18.416989
0.270000, 0, 1, 0, 1, 0.244588, 0.083031, 3.010102, 0.231000, -0.084500, 3.000000, 0.035433, 0.202464, 3.015998, -0.231000, -0.084500, 3.000000, 0.075839, -0.080082, 3.263884, 0.642644, -0.139845, -0.272618, -0.594136, 1.795830, -1.636398, 0.190983, -0.075968, -0.080562, 0.975328, 2.572784, -0.010862, -0.360379, -16.948178, 13.025696, 19.486012
0.280000, 0, 1, 0, 1, 0.257457, 0.081641, 3.019402, 0.231000, -0.084500, 3.000000, 0.057353, 0.212185, 3.016272, -0.231000, -0.084500, 3.000000, 0.082223, -0.081401, 3.261095, 0.632842, -0.125072, -0.283429, -1.366344, 1.158714, -0.525809, 0.202931, -0.074960, -0.082820, 0.972801, 2.372394, 0.111676, -0.159200, -23.155665, 11.483897, 20.789626
0.290000, 0, 1, 0, 1, 0.273345, 0.079924, 3.030572, 0.231000, -0.084500, 3.000000, 0.074259, 0.219682, 3.016488, -0.231000, -0.084500, 3.000000, 0.088470, -0.082604, 3.258253, 0.615317, -0.116671, -0.283134, -2.138552, 0.521599, 0.584779, 0.213753, -0.073267, -0.084084, 0.970501, 2.109194, 0.218673, 0.056204, -29.505955, 9.898802, 22.329677
0.300000, 0, 1, 0, 1, 0.291414, 0.077971, 3.042840, 0.231000, -0.084500, 3.000000, 0.083965, 0.223987, 3.016615, -0.231000, -0.084500, 3.000000, 0.094503, -0.083756, 3.255469, 0.590071, -0.114640, -0.271733, -2.910761, -0.115516, 1.695368, 0.223160, -0.070971, -0.084251, 0.968537, 1.781889, 0.309109, 0.288122, -35.971779, 8.150453, 24.087782
0.310000, 0, 1, 1, 1, 0.310828, 0.075873, 3.055438, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.100256, -0.084901, 3.252827, 0.560287, -0.113598, -0.257671, -3.046152, 0.324455, 1.117597, 0.230945, -0.068142, -0.083282, 0.966998, 1.448078, 0.395226, 0.500077, -30.795707, 9.018283, 18.284889
0.320000, 0, 1, 1, 1, 0.330749, 0.073720, 3.067594, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.105705, -0.086013, 3.250296, 0.529148, -0.108151, -0.249381, -3.181840, 0.764908, 0.540413, 0.237251, -0.064790, -0.081422, 0.965859, 1.165888, 0.488651, 0.653479, -25.645223, 9.637670, 12.379507
0.330000, 0, 1, 1, 1, 0.350339, 0.071604, 3.078537, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.110835, -0.087049, 3.247820, 0.496651, -0.098300, -0.246863, -3.317528, 1.205362, -0.036771, 0.242308, -0.060928, -0.078991, 0.965057, 0.935143, 0.587605, 0.747357, -20.503777, 10.143720, 6.380805
0.340000, 0, 1, 1, 1, 0.368762, 0.069613, 3.087498, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.115633, -0.087964, 3.245340, 0.462797, -0.084044, -0.250117, -3.453216, 1.645816, -0.613954, 0.246344, -0.056578, -0.076310, 0.964516, 0.755852, 0.691485, 0.780788, -15.350390, 10.636375, 0.289541
0.350000, 0, 1, 1, 1, 0.385179, 0.067840, 3.093705, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.120086, -0.088715, 3.242798, 0.427586, -0.065383, -0.259142, -3.588903, 2.086270, -1.191138, 0.249590, -0.051768, -0.073699, 0.964154, 0.628255, 0.800509, 0.752815, -10.160743, 11.180647, -5.901969
0.360000, 0, 1, 1, 1, 0.398754, 0.066374, 3.096388, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.124180, -0.089257, 3.240138, 0.391019, -0.042318, -0.273939, -3.724591, 2.526723, -1.768322, 0.252280, -0.046529, -0.071483, 0.963888, 0.552850, 0.915374, 0.662361, -4.907032, 11.806649, -12.209877
0.370000, 0, 1, 1, 1, 0.411384, 0.065011, 3.096686, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.127902, -0.089547, 3.237300, 0.353095, -0.014849, -0.294509, -3.860279, 2.967177, -2.345506, 0.254653, -0.040889, -0.069991, 0.963629, 0.530434, 1.036901, 0.508148, 0.442699, 12.509332, -18.658817
0.380000, 0, 1, 1, 1, 0.427025, 0.063323, 3.097540, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.131238, -0.089540, 3.234228, 0.313813, 0.017025, -0.320850, -3.995967, 3.407631, -2.922690, 0.256957, -0.034882, -0.069556, 0.963285, 0.562146, 1.165684, 0.288605, 5.925068, 13.247884, -25.281911
0.390000, 0, 1, 1, 1, 0.444929, 0.061392, 3.098885, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.134174, -0.089192, 3.230864, 0.273175, 0.053304, -0.352962, -4.131655, 3.848085, -3.499874, 0.259445, -0.028540, -0.070516, 0.962757, 0.649514, 1.301724, 0.001791, 11.580991, 13.944699, -32.120751
0.400000, 0, 1, 1, 1, 0.464257, 0.059307, 3.100592, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.136697, -0.088459, 3.227150, 0.231180, 0.093987, -0.390847, -4.267343, 4.288538, -4.077058, 0.262382, -0.021901, -0.073217, 0.961933, 0.794489, 1.444057, -0.354694, 17.453715, 14.483896, -39.225334
0.410000, 0, 1, 1, 1, 0.484172, 0.057160, 3.102537, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.231000, -0.084500, 3.000000, 0.138795, -0.087309, 3.223071, 0.188578, 0.135477, -0.421658, -4.252899, 4.009782, -2.083268, 0.265988, -0.015091, -0.077923, 0.960703, 0.957993, 1.536715, -0.745278, 15.232750, 4.025936, -38.878366
0.420000, 0, 1, 1, 0, 0.503836, 0.055039, 3.104593, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.230744, -0.084380, 2.999998, 0.140469, -0.085759, 3.218783, 0.146122, 0.174182, -0.432512, -4.238180, 3.731345, -0.087689, 0.270254, -0.008545, -0.084552, 0.959031, 1.098473, 1.524252, -1.131896, 12.811010, -6.529116, -38.422209
0.430000, 0, 1, 1, 0, 0.522411, 0.053036, 3.106634, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.224192, -0.081313, 2.999951, 0.141718, -0.083835, 3.214487, 0.103814, 0.210104, -0.423411, -4.223462, 3.452908, 1.907890, 0.275113, -0.002775, -0.092931, 0.956906, 1.212807, 1.406040, -1.513180, 9.967809, -17.111508, -37.803853
0.440000, 0, 1, 1, 0, 0.539060, 0.051241, 3.108533, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.209820, -0.074598, 2.999850, 0.142545, -0.081566, 3.210381, 0.061653, 0.243241, -0.394355, -4.208744, 3.174471, 3.903468, 0.280481, 0.001703, -0.102869, 0.954330, 1.295732, 1.182195, -1.887300, 6.495906, -27.641294, -36.983968
0.450000, 0, 1, 1, 0, 0.552945, 0.049744, 3.110164, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.188996, -0.064893, 2.999707, 0.142952, -0.078979, 3.206666, 0.019639, 0.273593, -0.345342, -4.194026, 2.896034, 5.899047, 0.286255, 0.004376, -0.114166, 0.951318, 1.339980, 0.853704, -2.252101, 2.201102, -38.023507, -35.936887
0.460000, 0, 1, 1, 0, 0.563229, 0.048635, 3.111401, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.163092, -0.052855, 2.999534, 0.142939, -0.076103, 3.203541, -0.022228, 0.301161, -0.276374, -4.179308, 2.617597, 7.894626, 0.292301, 0.004739, -0.126604, 0.947897, 1.336405, 0.422596, -2.605238, -3.098161, -48.143789, -34.650325
0.470000, 0, 1, 1, 0, 0.569072, 0.048005, 3.112118, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.133477, -0.039141, 2.999343, 0.142508, -0.072965, 3.201205, -0.063947, 0.325945, -0.187450, -4.164590, 2.339161, 9.890205, 0.298446, 0.002295, -0.139953, 0.944107, 1.274105, -0.107842, -2.944310, -9.570669, -57.864281, -33.124939
0.480000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.101522, -0.024409, 2.999145, 0.141660, -0.069594, 3.199859, -0.105519, 0.347945, -0.078570, -4.149872, 2.060724, 11.885784, 0.304465, -0.003441, -0.153966, 0.939991, 1.140562, -0.732810, -3.266983, -17.371244, -67.019694, -31.373904
0.490000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.068596, -0.009317, 2.998954, 0.140398, -0.066016, 3.199701, -0.146944, 0.367160, 0.050266, -4.135154, 1.782287, 13.881363, 0.310078, -0.012936, -0.168380, 0.935592, 0.921790, -1.445702, -3.571120, -26.637995, -75.413634, -29.422763
0.500000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.036071, 0.005479, 2.998782, 0.138722, -0.062260, 3.200931, -0.188222, 0.383590, 0.199058, -4.120436, 1.503850, 15.876942, 0.314932, -0.026631, -0.182917, 0.930940, 0.602523, -2.237780, -3.854898, -37.487562, -82.815498, -27.309845
0.510000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, -0.005316, 0.019319, 2.998639, 0.136689, -0.058354, 3.203667, -0.212930, 0.396993, 0.343458, -0.820739, 1.177541, 13.005288, 0.318618, -0.044695, -0.197255, 0.926054, 0.206276, -2.970050, -4.057486, -41.458335, -63.566821, -13.293610
0.520000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, 0.022299, 0.031548, 2.998539, 0.134573, -0.054331, 3.207704, -0.204637, 0.407141, 0.459163, 2.479246, 0.852136, 10.135757, 0.320789, -0.066293, -0.210981, 0.920971, -0.219603, -3.508224, -4.122777, -43.324338, -44.053400, 0.122762
0.530000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, 0.045403, 0.041507, 2.998493, 0.132706, -0.050222, 3.212755, -0.163345, 0.414035, 0.546173, 5.779231, 0.526731, 7.266225, 0.321205, -0.090325, -0.223701, 0.915766, -0.651753, -3.851493, -4.057460, -42.660995, -24.653916, 12.812686
0.540000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, 0.066544, 0.050185, 2.998193, 0.131416, -0.046061, 3.218532, -0.089053, 0.417676, 0.604488, 9.079216, 0.201326, 4.396694, 0.319759, -0.115687, -0.235074, 0.910555, -1.063740, -4.003070, -3.869141, -39.281113, -5.783831, 24.719805
0.550000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, 0.092916, 0.060615, 2.997035, 0.131035, -0.041879, 3.224749, 0.018240, 0.418062, 0.634107, 12.379201, -0.124080, 1.527163, 0.316492, -0.141289, -0.244818, 0.905502, -1.428496, -3.970236, -3.565625, -33.245622, 12.169766, 35.860899
0.560000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, 0.123368, 0.072405, 2.995172, 0.131891, -0.037710, 3.231118, 0.158532, 0.415194, 0.635031, 15.679187, -0.449485, -1.342368, 0.311594, -0.166076, -0.252714, 0.900813, -1.720800, -3.763705, -3.154183, -24.862019, 28.919723, 46.326166
0.570000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, 0.156444, 0.085033, 2.992782, 0.134315, -0.033586, 3.237354, 0.331823, 0.409072, 0.607260, 18.979172, -0.774890, -4.211899, 0.305394, -0.189046, -0.258600, 0.896728, -1.919685, -3.396281, -2.640827, -14.670062, 44.345310, 56.276184
0.580000, 1, 1, 1, 0, 0.570099, 0.047894, 3.112245, 0.231000, -0.084500, 3.000000, 0.085443, 0.224642, 3.016634, 0.190688, 0.097980, 2.990045, 0.138638, -0.029540, 3.243168, 0.538115, 0.399696, 0.550793, 22.279157, -1.100295, -7.081430, 0.298332, -0.209258, -0.262361, 0.893519, -2.010651, -2.880925, -2.029633, -3.419203, 58.541136, 65.936184
0.590000, 1, 0, 1, 0, 0.570099, 0.047894, 3.112245, 0.231154, -0.084506, 3.000098, 0.085443, 0.224642, 3.016634, 0.224642, 0.110724, 2.987139, 0.145188, -0.025603, 3.248274, 0.777406, 0.387066, 0.465631, 25.579142, -1.425700, -9.950961, 0.290917, -0.225834, -0.263905, 0.891471, -1.987643, -2.228484, -1.322131, 7.953516, 71.836299, 75.589463
0.600000, 1, 0, 1, 0, 0.570099, 0.047894, 3.112245, 0.238102, -0.084765, 3.004458, 0.085443, 0.224642, 3.016634, 0.256850, 0.122745, 2.984243, 0.154296, -0.021809, 3.252385, 1.049698, 0.371182, 0.351774, 28.879127, -1.751106, -12.820492, 0.283682, -0.237946, -0.263142, 0.890877, -1.854866, -1.445411, -0.516750, 18.334555, 84.772914, 85.572640
0.610000, 1, 0, 1, 0, 0.570099, 0.047894, 3.112245, 0.254213, -0.085361, 3.014405, 0.085443, 0.224642, 3.016634, 0.285855, 0.133523, 2.981535, 0.166148, -0.018180, 3.255292, 1.311978, 0.355287, 0.232788, 23.576477, -1.428189, -10.975208, 0.277047, -0.245062, -0.260034, 0.891948, -1.681000, -0.661704, 0.274964, 16.028430, 72.112794, 72.929350
0.620000, 1, 0, 1, 0, 0.570099, 0.047894, 3.112245, 0.277874, -0.086228, 3.028712, 0.085443, 0.224642, 3.016634, 0.310200, 0.142536, 2.979195, 0.180358, -0.014693, 3.257102, 1.521227, 0.342619, 0.132270, 18.273341, -1.105488, -9.128440, 0.271050, -0.247720, -0.254841, 0.894552, -1.540758, -0.000763, 0.944464, 11.778446, 60.168421, 61.076066
0.630000, 1, 0, 1, 0, 0.570099, 0.047894, 3.112245, 0.307474, -0.087298, 3.046154, 0.085443, 0.224642, 3.016634, 0.328429, 0.149265, 2.977402, 0.196396, -0.011317, 3.257999, 1.677445, 0.333177, 0.050219, 12.970205, -0.782787, -7.281672, 0.265542, -0.246685, -0.247855, 0.898444, -1.448785, 0.542990, 1.498125, 6.517313, 48.622988, 49.716383
