TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
115, 2.845109, 0.246322, 0.000000, 0.000000, 0.000000, -0.010410, 0.999946
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.536812, 0.081899, 0.711627, 0.453964, 0.072662, 0.994498, 0.498103, 0.170983, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.962309, 0.087440, -6.643239, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -87.226490, 85.805615, -106.842049
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000037, -0.000014, 3.249697, -0.006337, -0.004497, -0.057589, -0.305146, -0.986890, -4.874632, -0.001979, 0.001972, -0.002549, 0.999993, -0.750592, 0.754706, -0.994430, -62.576763, 65.440025, -91.820451
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000105, -0.000126, 3.248907, -0.006103, -0.019738, -0.097493, 0.352017, -2.061219, -3.106025, -0.007081, 0.007220, -0.009685, 0.999902, -1.247793, 1.311892, -1.834536, -36.795144, 46.012819, -76.220173
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000137, -0.000444, 3.247806, 0.000703, -0.045722, -0.119710, 1.009180, -3.135548, -1.337418, -0.014017, 0.014776, -0.020630, 0.999580, -1.487300, 1.672877, -2.520974, -11.249966, 25.973918, -61.245193
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000069, -0.001076, 3.246572, 0.014081, -0.082449, -0.124241, 1.666343, -4.209877, 0.431189, -0.021497, 0.023651, -0.034625, 0.998889, -1.477580, 1.825486, -3.063908, 12.864536, 4.185057, -47.593701
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000166, -0.002129, 3.245381, 0.034030, -0.129919, -0.111086, 2.323506, -5.284206, 2.199796, -0.028285, 0.032792, -0.050971, 0.997761, -1.238198, 1.748412, -3.477952, 34.531091, -20.038584, -35.456784
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000634, -0.003710, 3.244409, 0.060551, -0.188133, -0.080245, 2.980668, -6.358535, 3.968403, -0.033240, 0.041048, -0.069042, 0.996215, -0.797687, 1.415755, -3.777098, 52.991278, -46.936977, -24.519483
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001399, -0.005927, 3.243835, 0.093643, -0.257090, -0.031718, 3.637831, -7.432865, 5.737010, -0.035340, 0.047164, -0.088277, 0.994351, -0.190412, 0.801207, -3.969672, 67.855110, -76.365572, -13.964587
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002528, -0.008888, 3.243834, 0.133307, -0.336790, 0.034495, 4.294994, -8.507194, 7.505617, -0.033692, 0.049780, -0.108141, 0.992317, 0.547587, -0.118574, -4.053332, 79.186647, -107.893622, -2.475580
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004087, -0.012699, 3.244583, 0.179543, -0.427234, 0.118394, 4.952157, -9.581523, 9.274225, -0.027518, 0.047450, -0.128056, 0.990249, 1.383284, -1.361629, -4.010063, 87.520277, -140.906842, 11.766797
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006141, -0.017468, 3.246261, 0.232351, -0.528421, 0.219980, 5.609320, -10.655852, 11.042832, -0.016126, 0.038661, -0.147285, 0.988207, 2.291036, -2.939211, -3.801098, 93.773251, -174.665144, 31.096320
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008749, -0.023247, 3.248961, 0.289262, -0.623671, 0.315149, 5.689156, -8.425730, 8.038888, 0.000704, 0.022323, -0.164668, 0.986096, 3.044613, -4.551397, -3.283754, 57.904719, -146.886641, 72.511709
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011926, -0.029868, 3.252465, 0.346134, -0.696935, 0.380757, 5.685087, -6.227164, 5.082785, 0.021539, -0.000771, -0.178241, 0.983751, 3.469156, -5.859966, -2.353897, 28.023363, -114.041318, 113.042684
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015672, -0.037112, 3.256477, 0.402964, -0.748214, 0.416805, 5.681019, -4.028599, 2.126682, 0.044772, -0.029075, -0.185919, 0.981114, 3.625183, -6.818526, -1.035797, 4.149376, -77.110211, 149.730825
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.228007, 0.083686, 2.999335, -0.231000, -0.084500, 3.000000, 0.019985, -0.044759, 3.260703, 0.459754, -0.777507, 0.423291, 5.676951, -1.830034, -0.829422, 0.069101, -0.060724, -0.185834, 0.978266, 3.569960, -7.394073, 0.620577, -14.407003, -37.768075, 180.404815
