TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
180, 1.569234, 0.726104, 0.096050, 0.000000, 0.000000, -0.018319, 0.999832
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.459543, 0.048025, 0.710289, 0.497926, 0.109122, 0.978895, 0.515921, 0.120223, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000001, -0.000000, -9.805536, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000370, 0.000589, -0.000063
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000028, 0.000001, 0.249533, 0.008376, 0.000198, -0.091207, 1.675289, 0.039527, -8.435898, -0.000003, 0.000011, -0.000017, 1.000000, -0.002092, 0.006464, -0.010167, -0.418797, 1.292297, -2.033254
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000223, 0.000005, 0.248222, 0.033506, 0.000791, -0.168718, 3.350578, 0.079055, -7.066260, -0.000028, 0.000086, -0.000136, 1.000000, -0.008371, 0.025848, -0.040664, -0.836432, 2.584501, -4.066130
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000754, 0.000018, 0.246204, 0.075388, 0.001779, -0.232532, 5.025867, 0.118583, -5.696622, -0.000094, 0.000291, -0.000457, 1.000000, -0.018803, 0.058160, -0.091486, -1.248591, 3.878476, -6.097877
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001787, 0.000042, 0.243617, 0.134023, 0.003162, -0.282650, 6.701156, 0.158111, -4.326984, -0.000223, 0.000689, -0.001084, 0.999999, -0.033303, 0.103430, -0.162613, -1.648696, 5.176320, -8.127143
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003490, 0.000082, 0.240596, 0.209411, 0.004941, -0.319072, 8.376445, 0.197639, -2.957346, -0.000434, 0.001347, -0.002117, 0.999997, -0.051706, 0.161709, -0.254014, -2.027505, 6.480913, -10.152030
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006031, 0.000142, 0.237281, 0.301552, 0.007115, -0.341797, 10.051734, 0.237167, -1.587708, -0.000746, 0.002328, -0.003658, 0.999990, -0.073743, 0.233082, -0.365631, -2.373078, 7.795815, -12.170104
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009577, 0.000226, 0.233806, 0.410446, 0.009684, -0.350826, 11.727023, 0.276694, -0.218070, -0.001176, 0.003700, -0.005807, 0.999976, -0.099008, 0.317673, -0.497383, -2.670702, 9.125110, -14.178385
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014296, 0.000337, 0.230310, 0.536092, 0.012649, -0.346159, 13.402311, 0.316222, 1.151568, -0.001740, 0.005527, -0.008665, 0.999946, -0.126939, 0.415647, -0.649155, -2.902801, 10.473177, -16.173355
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.020355, 0.000480, 0.226929, 0.678492, 0.016009, -0.327795, 15.077600, 0.355750, 2.521206, -0.002449, 0.007879, -0.012331, 0.999890, -0.156778, 0.527214, -0.820793, -3.048803, 11.844348, -18.150956
