TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
62, 3.096419, -0.100886, 0.278384, 0.000000, 0.000000, -0.087759, 0.996142
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.538809, 0.069596, 0.720771, 0.515602, 0.102932, 1.033196, 0.507786, 0.107090, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.533908, 0.230188, -7.500196, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 102.165152, 3.148456, 13.160594
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000010, 0.000015, 0.249657, -0.000374, 0.003274, -0.065463, 0.459029, 0.424640, -5.592389, 0.002359, 0.000073, 0.000286, 0.999997, 0.904642, 0.028090, 0.105923, 78.762072, 2.506983, 8.013735
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, 0.000072, 0.248754, 0.009181, 0.008493, -0.111848, 1.451966, 0.619093, -3.684581, 0.008656, 0.000271, 0.000973, 0.999962, 1.575233, 0.050391, 0.160173, 55.356341, 1.945005, 2.835877
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000207, 0.000191, 0.247483, 0.028665, 0.015656, -0.139155, 2.444903, 0.813545, -1.776774, 0.017721, 0.000564, 0.001802, 0.999841, 2.011783, 0.066528, 0.162701, 31.954744, 1.248285, -2.324264
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000632, 0.000392, 0.246035, 0.058079, 0.024764, -0.147383, 3.437840, 1.007997, 0.131034, 0.028381, 0.000914, 0.002514, 0.999594, 2.214355, 0.074579, 0.113851, 8.561018, 0.322195, -7.436283
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001401, 0.000693, 0.244599, 0.097422, 0.035816, -0.136534, 4.430777, 1.202450, 2.038841, 0.039466, 0.001266, 0.002854, 0.999216, 2.183028, 0.072277, 0.014178, -14.825454, -0.808324, -12.488085
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002614, 0.001114, 0.243368, 0.146694, 0.048813, -0.106606, 5.423714, 1.396902, 3.946649, 0.049806, 0.001555, 0.002571, 0.998754, 1.917849, 0.058200, -0.135729, -38.211025, -1.998815, -17.485885
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004368, 0.001676, 0.242531, 0.205896, 0.063754, -0.057601, 6.416651, 1.591354, 5.854456, 0.058235, 0.001706, 0.001417, 0.998300, 1.418771, 0.032968, -0.335439, -61.607512, -2.985275, -22.454210
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006765, 0.002396, 0.242279, 0.275027, 0.080640, 0.010483, 7.409588, 1.785807, 7.762263, 0.063588, 0.001648, -0.000855, 0.997975, 0.685617, 0.000440, -0.584856, -85.028492, -3.384001, -27.435895
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009902, 0.003295, 0.242804, 0.354088, 0.099470, 0.097644, 8.402525, 1.980259, 9.670071, 0.064698, 0.001334, -0.004492, 0.997894, -0.281904, -0.031088, -0.884403, -108.480437, -2.691309, -32.492085
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013879, 0.004392, 0.244296, 0.443078, 0.120245, 0.203884, 9.395462, 2.174712, 11.577878, 0.060397, 0.000763, -0.009750, 0.998127, -1.484046, -0.047682, -1.235209, -131.946908, -0.283365, -37.702238
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018754, 0.005682, 0.246886, 0.529353, 0.135552, 0.311415, 7.860294, 0.884889, 9.931043, 0.049952, 0.000031, -0.016763, 0.998611, -2.652190, -0.023814, -1.560201, -101.656437, 4.996362, -27.295389
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024415, 0.007060, 0.250469, 0.600284, 0.137943, 0.402505, 6.325801, -0.406662, 8.287013, 0.034417, -0.000607, -0.025146, 0.999091, -3.516619, 0.049365, -1.780859, -71.202044, 9.422755, -16.813476
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.030709, 0.008397, 0.254881, 0.655869, 0.127418, 0.477155, 4.791309, -1.698212, 6.642984, 0.015301, -0.000898, -0.034372, 0.999292, -4.075770, 0.159183, -1.895878, -40.611509, 12.222581, -6.156009
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.037482, 0.009565, 0.259958, 0.696110, 0.103979, 0.535365, 3.256816, -2.989762, 4.998955, -0.005873, -0.000661, -0.043894, 0.999019, -4.328690, 0.286875, -1.903266, -9.974059, 12.951053, 4.713383
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.044580, 0.010434, 0.265534, 0.721005, 0.067623, 0.577134, 1.722323, -4.281312, 3.354926, -0.027570, 0.000191, -0.053152, 0.998206, -4.275486, 0.410884, -1.800989, 20.593391, 11.494610, 15.766958
