TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
273, 2.881420, -0.111108, 0.000000, 0.000000, 0.000000, -0.296793, 0.954942
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.474465, 0.042754, 0.722167, 0.504062, 0.117139, 0.980231, 0.485457, 0.115010, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 1.968729, -0.232369, 1.910744, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -90.512703, -83.611755, -61.331600
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000119, -0.000001, 0.250076, 0.025891, 0.000777, 0.013106, 3.209460, 0.387781, 0.710460, -0.002113, -0.001909, -0.001413, 0.999995, -0.815808, -0.726705, -0.541645, -72.803449, -61.545281, -47.244642
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000559, 0.000036, 0.250222, 0.064189, 0.007756, 0.014209, 4.450191, 1.007931, -0.489824, -0.007868, -0.006892, -0.005190, 0.999932, -1.457360, -1.228863, -0.947537, -55.492804, -38.857111, -33.963906
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001444, 0.000175, 0.250320, 0.114895, 0.020936, 0.003310, 5.690922, 1.628080, -1.690109, -0.016397, -0.013820, -0.010659, 0.999713, -1.924180, -1.504476, -1.219881, -37.750177, -16.349228, -20.383561
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002898, 0.000476, 0.250248, 0.178008, 0.040317, -0.019593, 6.931653, 2.248230, -2.890393, -0.026811, -0.021569, -0.017128, 0.999261, -2.209397, -1.558311, -1.351785, -19.129968, 5.428332, -5.789523
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005046, 0.001002, 0.249888, 0.253528, 0.065900, -0.054498, 8.172384, 2.868379, -4.090677, -0.038182, -0.029055, -0.023848, 0.998564, -2.303566, -1.399326, -1.331180, 0.444120, 26.190406, 10.139064
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008010, 0.001814, 0.249118, 0.341455, 0.097685, -0.101407, 9.413115, 3.488529, -5.290962, -0.049535, -0.035251, -0.030001, 0.997699, -2.198089, -1.037913, -1.144753, 20.737975, 45.939473, 27.330053
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011916, 0.002976, 0.247820, 0.441790, 0.135671, -0.160318, 10.653846, 4.108679, -6.491246, -0.059865, -0.039189, -0.034704, 0.996833, -1.887977, -0.482926, -0.781869, 41.274025, 64.982166, 45.321117
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016888, 0.004548, 0.245872, 0.554532, 0.179858, -0.231231, 11.894577, 4.728828, -7.691531, -0.068158, -0.039950, -0.037031, 0.996186, -1.374050, 0.261386, -0.238452, 61.370223, 83.931421, 63.262893
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.023048, 0.006594, 0.243155, 0.679682, 0.230247, -0.314148, 13.135308, 5.348978, -8.891815, -0.073425, -0.036628, -0.036044, 0.995976, -0.665038, 1.198378, 0.479145, 80.115359, 103.691856, 79.918156
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.030522, 0.009174, 0.239549, 0.817238, 0.286838, -0.409068, 14.376038, 5.969128, -10.092099, -0.074749, -0.028280, -0.030851, 0.996324, 0.219606, 2.341771, 1.350227, 96.245555, 125.422680, 93.654577
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.039371, 0.012330, 0.235001, 0.948140, 0.343189, -0.495906, 11.804245, 5.301289, -7.275586, -0.071689, -0.014260, -0.021021, 0.997104, 1.037337, 3.471246, 2.140655, 67.175137, 100.546239, 64.303359
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.049400, 0.016016, 0.229725, 1.053323, 0.392864, -0.554579, 9.232395, 4.633696, -4.459132, -0.065305, 0.004618, -0.007666, 0.997825, 1.563642, 4.351179, 2.637548, 38.257528, 75.237004, 35.307951
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.060352, 0.020165, 0.224003, 1.132788, 0.435863, -0.585089, 6.660545, 3.966103, -1.642678, -0.056995, 0.027139, 0.007715, 0.997976, 1.808635, 4.970061, 2.854241, 11.176807, 48.174428, 8.519095
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229313, 0.084956, 0.000555, -0.231000, -0.084500, 0.000000, 0.071970, 0.024711, 0.218117, 1.186534, 0.472186, -0.587433, 4.088695, 3.298510, 1.173776, -0.048055, 0.052000, 0.023677, 0.997209, 1.798156, 5.306710, 2.819384, -12.624715, 18.747771, -14.856307
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.217847, 0.088056, 0.004284, -0.231000, -0.084500, 0.000000, 0.083997, 0.029586, 0.212348, 1.214562, 0.501833, -0.561613, 1.516845, 2.630917, 3.990231, -0.039619, 0.077786, 0.038903, 0.995423, 1.570505, 5.337316, 2.570341, -32.141282, -12.970340, -34.286527
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.197756, 0.093488, 0.010691, -0.231000, -0.084500, 0.000000, 0.096175, 0.034725, 0.206978, 1.216871, 0.524804, -0.507628, -1.055005, 1.963324, 6.806685, -0.032620, 0.102979, 0.052252, 0.992774, 1.170651, 5.041718, 2.146376, -47.095892, -46.352340, -49.921804
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.171649, 0.100546, 0.018800, -0.231000, -0.084500, 0.000000, 0.108248, 0.040060, 0.202289, 1.193462, 0.541099, -0.425479, -3.626855, 1.295731, 9.623139, -0.027783, 0.125993, 0.062778, 0.989653, 0.641474, 4.407949, 1.581951, -58.225123, -80.426253, -62.563120
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.142136, 0.108524, 0.027632, -0.231000, -0.084500, 0.000000, 0.119959, 0.045525, 0.198563, 1.144334, 0.550719, -0.315166, -6.198705, 0.628138, 12.439593, -0.025661, 0.145230, 0.069703, 0.986606, 0.012572, 3.434562, 0.900511, -67.469457, -114.089336, -73.602673
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.111828, 0.116718, 0.036209, -0.231000, -0.084500, 0.000000, 0.131049, 0.051052, 0.196080, 1.069488, 0.553662, -0.176687, -8.770555, -0.039454, 15.256048, -0.026727, 0.159130, 0.072335, 0.984241, -0.712125, 2.131319, 0.108870, -78.014332, -146.200077, -84.967474
