TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
279, 2.966087, -0.282278, 0.000000, 0.000000, 0.000000, 0.099930, 0.994995
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.492848, 0.043465, 0.668789, 0.504062, 0.117139, 0.980231, 0.545347, 0.142731, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.711913, -0.115200, -5.140725, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 5.234400, -31.159188, -39.269758
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000046, -0.000027, 3.249782, 0.010252, -0.007485, -0.039749, 1.338412, -1.381765, -2.809112, 0.000144, -0.000711, -0.000925, 0.999999, 0.059942, -0.270787, -0.358351, 6.714553, -23.010013, -32.391443
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000226, -0.000192, 3.249283, 0.026768, -0.027635, -0.056182, 1.964911, -2.648329, -0.477499, 0.000622, -0.002573, -0.003469, 0.999990, 0.133889, -0.460458, -0.647646, 8.072045, -14.937853, -25.458784
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000602, -0.000622, 3.248736, 0.049550, -0.060451, -0.049299, 2.591411, -3.914893, 1.854114, 0.001504, -0.005181, -0.007286, 0.999959, 0.221620, -0.569821, -0.867366, 9.498662, -6.948559, -18.478520
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001238, -0.001443, 3.248374, 0.078596, -0.105933, -0.019100, 3.217910, -5.181458, 4.185727, 0.002860, -0.008134, -0.012029, 0.999890, 0.324550, -0.599701, -1.017123, 11.129867, 0.959423, -11.470651
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002195, -0.002783, 3.248432, 0.113908, -0.164081, 0.034415, 3.844409, -6.448022, 6.517339, 0.004767, -0.011035, -0.017349, 0.999777, 0.445173, -0.550875, -1.096796, 13.046213, 8.794839, -4.468425
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003537, -0.004767, 3.249141, 0.155485, -0.234894, 0.111247, 4.470909, -7.714586, 8.848952, 0.007317, -0.013484, -0.022903, 0.999620, 0.586520, -0.423987, -1.106664, 15.274596, 16.575748, 2.481679
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005326, -0.007523, 3.250734, 0.203326, -0.318372, 0.211394, 5.097408, -8.981151, 11.180565, 0.010615, -0.015087, -0.028348, 0.999428, 0.751624, -0.219441, -1.047534, 17.788913, 24.332962, 9.319962
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007624, -0.011177, 3.253446, 0.257433, -0.414517, 0.334858, 5.723907, -10.247715, 13.512178, 0.014773, -0.015442, -0.033353, 0.999215, 0.942993, 0.062748, -0.920879, 20.509658, 32.113857, 15.973463
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010495, -0.015855, 3.257509, 0.317804, -0.523327, 0.481638, 6.350406, -11.514280, 15.843791, 0.019915, -0.014145, -0.037600, 0.998994, 1.162062, 0.423137, -0.728967, 23.301896, 39.985638, 22.355887
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.014001, -0.021685, 3.263157, 0.384441, -0.644802, 0.651734, 6.976906, -12.780844, 18.175404, 0.026159, -0.010783, -0.040787, 0.998767, 1.408627, 0.863058, -0.474996, 25.970923, 48.037079, 28.367554
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.018183, -0.028724, 3.270485, 0.450711, -0.758198, 0.804077, 6.278612, -9.900292, 12.294941, 0.033575, -0.005103, -0.042752, 0.998508, 1.653825, 1.284279, -0.237626, 23.002444, 36.222972, 19.102135
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.022992, -0.036753, 3.279042, 0.510013, -0.842808, 0.897633, 5.581901, -7.021651, 6.416293, 0.042063, 0.002467, -0.043824, 0.998150, 1.867819, 1.587644, -0.092795, 19.773930, 24.447574, 9.883510
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.028360, -0.045485, 3.288241, 0.562349, -0.898631, 0.932402, 4.885191, -4.143009, 0.537646, 0.051477, 0.011319, -0.044444, 0.997621, 2.049180, 1.773022, -0.039364, 16.505609, 12.610624, 0.841507
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229014, 0.084890, 3.001296, -0.231000, -0.084500, 3.000000, 0.034216, -0.054630, 3.297494, 0.607717, -0.925668, 0.908386, 4.188480, -1.264368, -5.341001, 0.061678, 0.020837, -0.045035, 0.996862, 2.198264, 1.839392, -0.075022, 13.334358, 0.635141, -7.918507
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.215505, 0.087542, 3.009997, -0.231000, -0.084500, 3.000000, 0.040491, -0.063902, 3.306213, 0.646118, -0.923919, 0.825582, 3.491769, 1.614273, -11.219649, 0.072538, 0.030386, -0.045997, 0.995841, 2.316370, 1.785087, -0.196525, 10.311044, -11.531029, -16.316402
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.191795, 0.092201, 3.024950, -0.231000, -0.084500, 3.000000, 0.047115, -0.073013, 3.313810, 0.677552, -0.893383, 0.683993, 2.795058, 4.492914, -17.098296, 0.083950, 0.039317, -0.047702, 0.994551, 2.404852, 1.608041, -0.399958, 7.394470, -23.915457, -24.297723
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.160921, 0.098272, 3.043873, -0.231000, -0.084500, 3.000000, 0.054019, -0.081674, 3.319697, 0.702019, -0.834060, 0.483617, 2.098347, 7.371555, -22.976944, 0.095816, 0.046965, -0.050486, 0.993008, 2.464157, 1.306037, -0.680991, 4.443321, -36.521338, -31.833502
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.125917, 0.105164, 3.064484, -0.231000, -0.084500, 3.000000, 0.061132, -0.089598, 3.323286, 0.719519, -0.745952, 0.224454, 1.401637, 10.250196, -28.855591, 0.108050, 0.052648, -0.054652, 0.991245, 2.492782, 0.876950, -1.035126, 1.207553, -49.325480, -38.919376
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.089822, 0.112284, 3.084500, -0.231000, -0.084500, 3.000000, 0.068386, -0.096497, 3.323990, 0.730052, -0.629056, -0.093495, 0.704926, 13.128838, -34.734239, 0.120557, 0.055667, -0.060464, 0.989298, 2.486151, 0.319049, -1.457939, -2.679279, -62.271416, -45.574209
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.055669, 0.119039, 3.101639, -0.231000, -0.084500, 3.000000, 0.075710, -0.102083, 3.321220, 0.733618, -0.483375, -0.470231, 0.008215, 16.007479, -40.612886, 0.133217, 0.055310, -0.068145, 0.987193, 2.435414, -0.368610, -1.945307, -7.705029, -75.254524, -51.838701
