TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
106, 1.013417, -0.575627, 0.072662, 0.000000, 0.000000, -0.033952, 0.999423
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.550121, 0.088593, 0.678005, 0.453964, 0.072662, 0.994498, 0.484897, 0.167489, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000005, -0.000004, -9.803262, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.001460, 0.000307, 0.000432
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000001, -0.000005, 0.249544, 0.000368, -0.001539, -0.087890, 0.073673, -0.307764, -7.774703, -0.000006, -0.000024, 0.000006, 1.000000, -0.003471, -0.014195, 0.003632, -0.692768, -2.839242, 0.725844
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000010, -0.000041, 0.248310, 0.001473, -0.006155, -0.155494, 0.147350, -0.615525, -5.746143, -0.000046, -0.000189, 0.000048, 1.000000, -0.013852, -0.056786, 0.014513, -1.382873, -5.679084, 1.450110
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000033, -0.000138, 0.246501, 0.003315, -0.013849, -0.202813, 0.221027, -0.923286, -3.717583, -0.000156, -0.000639, 0.000163, 1.000000, -0.031115, -0.127780, 0.032620, -2.068679, -8.519970, 2.170282
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000079, -0.000328, 0.244321, 0.005894, -0.024621, -0.229846, 0.294705, -1.231046, -1.689024, -0.000369, -0.001514, 0.000387, 0.999999, -0.055194, -0.227193, 0.057889, -2.745001, -11.363148, 2.881452
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000153, -0.000641, 0.241972, 0.009209, -0.038470, -0.236593, 0.368382, -1.538807, 0.339536, -0.000719, -0.002958, 0.000754, 0.999995, -0.085959, -0.355056, 0.090197, -3.404512, -14.210342, 3.576747
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000265, -0.001108, 0.239657, 0.013262, -0.055397, -0.223055, 0.442059, -1.846568, 2.368095, -0.001239, -0.005112, 0.001300, 0.999985, -0.123196, -0.511420, 0.129342, -4.037634, -17.063732, 4.247332
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000421, -0.001759, 0.237579, 0.018051, -0.075402, -0.189231, 0.515736, -2.154328, 4.396655, -0.001961, -0.008120, 0.002058, 0.999963, -0.166584, -0.696360, 0.175025, -4.632373, -19.925904, 4.882419
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000629, -0.002626, 0.235940, 0.023576, -0.098484, -0.135122, 0.589414, -2.462089, 6.425215, -0.002915, -0.012124, 0.003060, 0.999918, -0.215667, -0.909977, 0.226830, -5.174058, -22.799775, 5.469270
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084499, 0.000001, -0.231000, -0.084500, 0.000000, 0.000895, -0.003739, 0.234944, 0.029839, -0.124643, -0.060727, 0.663091, -2.769850, 8.453774, -0.004126, -0.017267, 0.004335, 0.999833, -0.269830, -1.152405, 0.284201, -5.644993, -25.688486, 5.993231
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.223075, 0.080359, 0.002975, -0.231000, -0.084500, 0.000000, 0.001228, -0.005129, 0.234793, 0.036838, -0.153881, 0.033954, 0.736768, -3.077610, 10.482334, -0.005620, -0.023694, 0.005909, 0.999686, -0.328261, -1.423807, 0.346430, -6.023992, -28.595241, 6.437779
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.203665, 0.070215, 0.010134, -0.231000, -0.084500, 0.000000, 0.001645, -0.006815, 0.235633, 0.047808, -0.182437, 0.131786, 1.457145, -2.633734, 9.084143, -0.007399, -0.031463, 0.007775, 0.999447, -0.379732, -1.673176, 0.396500, -4.283258, -21.275419, 3.585250
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.178376, 0.056998, 0.019187, -0.231000, -0.084500, 0.000000, 0.002208, -0.008763, 0.237382, 0.065981, -0.206555, 0.215636, 2.177522, -2.189857, 7.685952, -0.009393, -0.040293, 0.009820, 0.999095, -0.414271, -1.849238, 0.418377, -2.645274, -13.932393, 0.805140
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.152816, 0.043640, 0.027842, -0.231000, -0.084500, 0.000000, 0.002989, -0.010931, 0.239899, 0.091358, -0.226235, 0.285505, 2.897898, -1.745980, 6.287761, -0.011525, -0.049814, 0.011903, 0.998621, -0.433110, -1.951726, 0.412944, -1.148367, -6.560208, -1.873051
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.132595, 0.033073, 0.033807, -0.231000, -0.084500, 0.000000, 0.004059, -0.013273, 0.243046, 0.123939, -0.241475, 0.341392, 3.618275, -1.302104, 4.889570, -0.013723, -0.059656, 0.013891, 0.998028, -0.437778, -1.980339, 0.381317, 0.187095, 0.842594, -4.431406
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.121727, 0.027392, 0.034818, -0.231000, -0.084500, 0.000000, 0.005492, -0.015746, 0.246681, 0.163724, -0.252277, 0.383296, 4.338652, -0.858227, 3.491379, -0.015923, -0.069446, 0.015657, 0.997336, -0.429912, -1.934780, 0.324737, 1.360130, 8.273636, -6.863599
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.104612, 0.018448, 0.030296, -0.231000, -0.084500, 0.000000, 0.007358, -0.018304, 0.250665, 0.210712, -0.258640, 0.411219, 5.059028, -0.414350, 2.093188, -0.018071, -0.078812, 0.017082, 0.996579, -0.411053, -1.814790, 0.244450, 2.390790, 15.727474, -9.174766
0.170000, 0, 1, 0, 1, 0.232311, 0.083775, 0.001472, 0.231000, -0.084500, 0.000000, -0.080244, 0.005713, 0.022301, -0.231000, -0.084500, 0.000000, 0.009730, -0.020904, 0.254858, 0.264904, -0.260564, 0.425160, 5.779405, 0.029526, 0.694997, -0.020122, -0.087382, 0.018053, 0.995808, -0.382431, -1.620180, 0.141592, 3.321768, 23.196321, -11.381277
0.180000, 0, 1, 0, 1, 0.240960, 0.078993, 0.011062, 0.231000, -0.084500, 0.000000, -0.054232, -0.007881, 0.013126, -0.231000, -0.084500, 0.000000, 0.012680, -0.023500, 0.259122, 0.326300, -0.258049, 0.425119, 6.499782, 0.473403, -0.703194, -0.022035, -0.094782, 0.018466, 0.995083, -0.344730, -1.350846, 0.017083, 4.219701, 30.670509, -13.510420
