TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
363, 3.253083, 0.736376, -0.347864, 0.000000, 0.000000, -0.007669, 0.999971
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.500000, 0.070000, 0.700000, 0.500000, 0.080000, 1.000000, 0.500000, 0.150000, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.494775, -0.081654, -5.765541, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -35.902321, 48.376370, 22.240589
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000018, 0.000003, 3.249739, -0.002972, 0.001247, -0.049453, -0.099665, 0.331099, -4.125060, -0.000848, 0.001120, 0.000495, 0.999999, -0.329353, 0.430245, 0.186103, -29.999967, 37.647161, 15.041155
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000046, 0.000039, 3.249066, -0.001993, 0.006622, -0.082501, 0.295445, 0.743852, -2.484580, -0.003196, 0.004123, 0.001743, 0.999985, -0.600254, 0.752683, 0.301586, -24.176686, 26.838380, 8.072617
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000045, 0.000149, 3.248144, 0.002937, 0.016124, -0.099145, 0.690555, 1.156605, -0.844099, -0.006752, 0.008468, 0.003394, 0.999936, -0.812572, 0.967152, 0.347546, -18.261776, 16.069921, 1.103464
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000026, 0.000375, 3.247137, 0.011818, 0.029754, -0.099383, 1.085664, 1.569358, 0.796381, -0.011217, 0.013620, 0.005097, 0.999831, -0.964890, 1.074476, 0.323087, -12.169678, 5.418493, -6.033804
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000205, 0.000758, 3.246211, 0.024650, 0.047511, -0.083217, 1.480774, 1.982111, 2.436862, -0.016284, 0.019049, 0.006491, 0.999665, -1.055363, 1.076024, 0.225958, -5.899703, -5.083807, -13.442525
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000532, 0.001339, 3.245528, 0.041433, 0.069396, -0.050646, 1.875884, 2.394864, 4.077343, -0.021632, 0.024237, 0.007202, 0.999446, -1.082548, 0.973254, 0.053195, 0.468577, -15.451397, -21.161781
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001047, 0.002160, 3.245253, 0.062168, 0.095409, -0.001670, 2.270994, 2.807617, 5.717823, -0.026936, 0.028675, 0.006838, 0.999202, -1.046169, 0.767245, -0.198236, 6.781419, -25.745772, -29.166494
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001788, 0.003261, 3.245549, 0.086853, 0.125549, 0.063711, 2.666104, 3.220370, 7.358304, -0.031868, 0.031863, 0.004990, 0.998972, -0.947841, 0.458233, -0.530797, 12.815586, -36.073311, -37.367727
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002797, 0.004684, 3.246581, 0.115490, 0.159816, 0.145496, 3.061213, 3.633123, 8.998785, -0.036110, 0.033304, 0.001237, 0.998792, -0.791752, 0.045188, -0.945745, 18.278822, -46.579158, -45.612982
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004111, 0.006471, 3.248514, 0.148077, 0.198211, 0.243686, 3.456323, 4.045876, 10.639265, -0.039368, 0.032497, -0.004846, 0.998684, -0.585383, -0.474519, -1.442491, 22.803538, -57.435938, -53.686205
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005756, 0.008626, 3.251454, 0.180006, 0.229823, 0.341437, 2.929621, 2.276087, 8.911288, -0.041449, 0.029099, -0.013509, 0.998625, -0.371704, -0.998831, -1.915575, 19.919599, -47.471224, -40.863660
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007694, 0.011008, 3.255285, 0.206670, 0.243733, 0.421912, 2.403096, 0.505885, 7.183612, -0.042438, 0.023425, -0.024278, 0.998529, -0.186441, -1.424588, -2.258633, 17.196393, -37.701318, -27.701587
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009872, 0.013442, 3.259834, 0.228068, 0.239941, 0.485110, 1.876572, -1.264317, 5.455935, -0.042481, 0.015943, -0.036484, 0.998304, -0.025922, -1.753113, -2.468875, 15.025624, -28.009373, -14.319606
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012238, 0.015748, 3.264929, 0.244201, 0.218447, 0.531031, 1.350047, -3.034519, 3.728258, -0.041698, 0.007117, -0.049444, 0.997881, 0.116830, -1.984783, -2.544660, 13.678274, -18.320947, -0.827734
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.014738, 0.017751, 3.270397, 0.255069, 0.179250, 0.559675, 0.823522, -4.804721, 2.000581, -0.040173, -0.002589, -0.062465, 0.997235, 0.250917, -2.119394, -2.485399, 13.308949, -8.591721, 12.673562
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.017322, 0.019274, 3.276065, 0.260672, 0.122352, 0.571042, 0.296997, -6.574923, 0.272904, -0.037940, -0.012706, -0.074858, 0.996391, 0.386412, -2.156375, -2.291460, 13.956858, 1.210595, 26.093706
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019934, 0.020139, 3.281761, 0.261009, 0.047752, 0.565133, -0.229527, -8.345125, -1.454772, -0.034987, -0.022755, -0.085939, 0.995426, 0.533200, -2.094806, -1.964064, 15.544568, 11.126661, 39.352520
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084501, 3.000000, -0.231000, -0.084500, 3.000000, 0.022524, 0.020170, 3.287310, 0.256081, -0.044550, 0.541947, -0.756052, -10.115328, -3.182449, -0.031252, -0.032247, -0.095044, 0.994460, 0.699793, -1.933240, -1.505180, 17.874856, 21.224640, 52.380663
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.227570, 0.085398, 3.000062, -0.231000, -0.084500, 3.000000, 0.025038, 0.019189, 3.292542, 0.245888, -0.154555, 0.501484, -1.282577, -11.885530, -4.910126, -0.026638, -0.040672, -0.101526, 0.993644, 0.892112, -1.669347, -0.917416, 20.625105, 31.614220, 65.119765
