TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
183, 0.813239, 0.507857, 0.048177, 0.000000, 0.000000, 0.236654, 0.971594
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.502253, 0.048177, 0.715455, 0.497926, 0.109122, 0.978895, 0.515921, 0.120223, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000003, -0.000044, -9.785472, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.016805, 0.007199, 0.001483
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000022, 0.000013, 0.249541, 0.006539, 0.003859, -0.088656, 1.307843, 0.771865, -7.945688, -0.000005, 0.000005, 0.000010, 1.000000, -0.002774, 0.002822, 0.005840, -0.538069, 0.557129, 1.166589
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000174, 0.000103, 0.248288, 0.026157, 0.015437, -0.158914, 2.615689, 1.543775, -6.105905, -0.000036, 0.000037, 0.000078, 1.000000, -0.010763, 0.011141, 0.023332, -1.059710, 1.106697, 2.331868
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000589, 0.000347, 0.246424, 0.058853, 0.034735, -0.210774, 3.923535, 2.315684, -4.266121, -0.000121, 0.000125, 0.000262, 1.000000, -0.023973, 0.024951, 0.052480, -1.582694, 1.654982, 3.497756
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001395, 0.000823, 0.244134, 0.104628, 0.061751, -0.244236, 5.231381, 3.087594, -2.426338, -0.000285, 0.000296, 0.000622, 1.000000, -0.042426, 0.044232, 0.093292, -2.108619, 2.200454, 4.664976
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.225163, 0.086617, 0.003553, -0.231000, -0.084500, 0.000000, 0.002725, 0.001608, 0.241601, 0.163481, 0.096486, -0.259301, 6.539227, 3.859503, -0.586554, -0.000554, 0.000577, 0.001215, 0.999999, -0.066162, 0.068944, 0.145787, -2.639716, 2.740964, 5.834536
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.192832, 0.098346, 0.022917, -0.231000, -0.084500, 0.000000, 0.004708, 0.002779, 0.239009, 0.235412, 0.138941, -0.255967, 7.847073, 4.631412, 1.253230, -0.000955, 0.000994, 0.002099, 0.999997, -0.095247, 0.099025, 0.209995, -3.178827, 3.273732, 7.007734
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.161786, 0.109608, 0.040380, -0.231000, -0.084500, 0.000000, 0.007477, 0.004413, 0.236543, 0.320422, 0.189115, -0.234236, 9.154919, 5.403322, 3.093013, -0.001516, 0.001576, 0.003334, 0.999992, -0.129777, 0.134382, 0.285959, -3.729382, 3.795328, 8.186151
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.145649, 0.115462, 0.036186, -0.231000, -0.084500, 0.000000, 0.011160, 0.006587, 0.234386, 0.418510, 0.247007, -0.194107, 10.462765, 6.175231, 4.932797, -0.002263, 0.002347, 0.004979, 0.999982, -0.169886, 0.174881, 0.373741, -4.295360, 4.301636, 9.371656
0.090000, 0, 1, 0, 1, 0.238624, 0.089828, 2610.278615, 0.231000, -0.084500, 0.000000, -0.110359, 0.128264, 0.015678, -0.231000, -0.084500, 0.000000, 0.015890, 0.009379, 0.232722, 0.529677, 0.312619, -0.135580, 11.770612, 6.947141, 6.772580, -0.003224, 0.003333, 0.007092, 0.999964, -0.215751, 0.220347, 0.473423, -4.881236, 4.787816, 10.566406
