TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
295, 3.077042, -0.693333, 0.000000, 0.000000, 0.000000, 0.112176, 0.993688
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.532049, 0.133679, 0.739611, 0.541374, 0.094422, 1.030670, 0.555226, 0.170245, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.361266, 0.861840, -1.462734, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -99.651637, -48.795025, -74.029298
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000015, 0.000040, 0.249931, -0.002564, 0.007763, -0.013404, -0.151551, 0.690770, -1.218013, -0.002298, -0.001104, -0.001717, 0.999995, -0.881094, -0.417699, -0.660542, -76.674958, -34.506468, -58.228383
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000044, 0.000150, 0.249740, -0.003031, 0.013815, -0.024360, 0.058164, 0.519699, -0.973292, -0.008432, -0.003930, -0.006347, 0.999937, -1.534359, -0.687651, -1.165939, -53.964043, -19.462026, -42.849270
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000068, 0.000311, 0.249452, -0.001401, 0.018157, -0.032870, 0.267880, 0.348629, -0.728571, -0.017263, -0.007729, -0.013114, 0.999735, -1.959223, -0.808175, -1.516402, -30.916984, -4.776191, -27.143003
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000065, 0.000507, 0.249091, 0.002327, 0.020788, -0.038932, 0.477595, 0.177558, -0.483850, -0.027642, -0.011767, -0.021224, 0.999323, -2.150455, -0.786918, -1.706225, -7.205520, 8.799007, -10.675007
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000015, 0.000721, 0.248681, 0.008151, 0.021708, -0.042547, 0.687311, 0.006488, -0.239129, -0.038388, -0.015361, -0.029843, 0.998699, -2.100865, -0.637209, -1.726928, 17.239519, 20.882821, 6.674684
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000105, 0.000935, 0.248248, 0.016073, 0.020918, -0.043714, 0.897026, -0.164583, 0.005593, -0.048290, -0.017904, -0.038094, 0.997946, -1.803668, -0.374248, -1.570405, 42.278418, 31.484548, 24.711663
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000314, 0.001134, 0.247815, 0.026092, 0.018417, -0.042435, 1.106742, -0.335653, 0.250314, -0.056112, -0.018856, -0.045067, 0.997229, -1.254277, -0.011117, -1.232063, 67.619365, 41.020422, 42.927826
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000634, 0.001298, 0.247408, 0.038208, 0.014205, -0.038708, 1.316457, -0.506724, 0.495035, -0.060611, -0.017731, -0.049847, 0.996758, -0.451628, 0.445336, -0.713955, 92.851800, 50.322609, 60.501659
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001085, 0.001412, 0.247049, 0.052421, 0.008282, -0.032534, 1.526172, -0.677794, 0.739756, -0.060557, -0.014044, -0.051546, 0.996734, 0.600589, 0.998669, -0.027922, 117.425805, 60.638473, 76.297223
