TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
278, 2.959106, 0.675340, 0.000000, 0.000000, 0.000000, -0.060231, 0.998184
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.492848, 0.043465, 0.668789, 0.504062, 0.117139, 0.980231, 0.485457, 0.115010, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.452671, -0.447899, 1.643909, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -32.310666, -78.756191, 106.857106
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000173, -0.000024, 0.250075, 0.034730, -0.004910, 0.014367, 3.493332, -0.534087, 1.229558, -0.000737, -0.001832, 0.002479, 0.999995, -0.279881, -0.705471, 0.953116, -23.383026, -62.445728, 83.684889
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000696, -0.000101, 0.250274, 0.069867, -0.010682, 0.024591, 3.533994, -0.620275, 0.815208, -0.002639, -0.006787, 0.009142, 0.999932, -0.464441, -1.249889, 1.672881, -13.477260, -46.433954, 60.263195
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001572, -0.000240, 0.250553, 0.105410, -0.017315, 0.030671, 3.574655, -0.706463, 0.400858, -0.005217, -0.014064, 0.018814, 0.999710, -0.550228, -1.633245, 2.158872, -3.800809, -30.159097, 36.984510
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002806, -0.000450, 0.250873, 0.141360, -0.024811, 0.032608, 3.615317, -0.792651, -0.013493, -0.007990, -0.022849, 0.030328, 0.999247, -0.544148, -1.851103, 2.413928, 4.780003, -13.302007, 14.108579
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004401, -0.000739, 0.251192, 0.177716, -0.033168, 0.030402, 3.655978, -0.878839, -0.427843, -0.010534, -0.032304, 0.042532, 0.998517, -0.460039, -1.897068, 2.442822, 11.750462, 4.213777, -8.238165
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006361, -0.001116, 0.251467, 0.214479, -0.042388, 0.024051, 3.696640, -0.965027, -0.842193, -0.012500, -0.041559, 0.054299, 0.997581, -0.314978, -1.765024, 2.250920, 16.983518, 22.266142, -30.062743
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008691, -0.001590, 0.251659, 0.251649, -0.052469, 0.013558, 3.737301, -1.051215, -1.256544, -0.013624, -0.049721, 0.064537, 0.996583, -0.125209, -1.450795, 1.842857, 20.779510, 40.601407, -51.504795
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011396, -0.002169, 0.251725, 0.289225, -0.063412, -0.001079, 3.777963, -1.137404, -1.670894, -0.013711, -0.055885, 0.072176, 0.995731, 0.098284, -0.953123, 1.221212, 23.892256, 58.897383, -72.835060
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014477, -0.002861, 0.251623, 0.327208, -0.075217, -0.019860, 3.818625, -1.223592, -2.085244, -0.012597, -0.059153, 0.076157, 0.995260, 0.354339, -0.274182, 0.385207, 27.530322, 76.790461, -94.454336
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017941, -0.003676, 0.251314, 0.365598, -0.087884, -0.042784, 3.859286, -1.309780, -2.499595, -0.010090, -0.058647, 0.075399, 0.995376, 0.656042, 0.579875, -0.670596, 33.325821, 93.833200, -116.894462
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021781, -0.004618, 0.250765, 0.401473, -0.100434, -0.066501, 3.315928, -1.200403, -2.244055, -0.006024, -0.053787, 0.069114, 0.996140, 0.957002, 1.447742, -1.748175, 27.235045, 79.657204, -98.723759
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.025952, -0.005681, 0.249992, 0.431916, -0.111892, -0.087665, 2.772704, -1.091240, -1.988761, -0.000584, -0.045016, 0.057850, 0.997310, 1.205334, 2.172415, -2.645943, 22.532833, 65.295220, -80.818640
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.030401, -0.006853, 0.249020, 0.456927, -0.122259, -0.106277, 2.229480, -0.982077, -1.733467, 0.005986, -0.033035, 0.042492, 0.998533, 1.407499, 2.754877, -3.363348, 17.795788, 51.300725, -62.557511
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.035073, -0.008123, 0.247875, 0.476506, -0.131534, -0.122335, 1.686256, -0.872914, -1.478173, 0.013442, -0.018530, 0.023948, 0.999451, 1.557635, 3.201295, -3.894220, 11.987802, 38.164164, -43.438207
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.039913, -0.009480, 0.246582, 0.490652, -0.139717, -0.135840, 1.143031, -0.763750, -1.222879, 0.021486, -0.002142, 0.003186, 0.999762, 1.641518, 3.522476, -4.227971, 4.471108, 26.318755, -23.080604
