TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
309, 1.825137, -0.636341, 0.000000, 0.000000, 0.000000, -0.127216, 0.991875
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.502226, 0.044942, 0.718033, 0.549340, 0.095318, 0.992533, 0.551675, 0.174996, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.152714, 0.092538, -8.552448, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 24.433811, 30.789857, -1.043306
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000010, -0.000003, 0.249611, -0.002270, -0.001419, -0.073807, -0.301189, -0.376378, -6.208959, 0.000567, 0.000687, -0.000022, 1.000000, 0.218031, 0.258085, -0.007858, 19.172882, 20.826437, -0.550977
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000050, -0.000044, 0.248602, -0.006024, -0.007528, -0.124179, -0.449664, -0.845295, -3.865470, 0.002093, 0.002415, -0.000071, 0.999995, 0.383453, 0.416527, -0.011219, 13.910872, 10.862517, -0.120331
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000136, -0.000169, 0.247206, -0.011263, -0.018325, -0.151116, -0.598139, -1.314212, -1.521981, 0.004314, 0.004686, -0.000126, 0.999980, 0.496228, 0.475348, -0.010078, 8.642978, 0.902474, 0.364585
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000281, -0.000426, 0.245658, -0.017987, -0.033812, -0.154619, -0.746614, -1.783129, 0.821508, 0.006967, 0.007002, -0.000159, 0.999951, 0.556300, 0.434595, -0.003529, 3.371551, -9.052344, 0.967285
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000500, -0.000861, 0.244192, -0.026195, -0.053988, -0.134686, -0.895089, -2.252045, 3.164998, 0.009788, 0.008867, -0.000140, 0.999913, 0.563674, 0.294313, 0.009703, -1.895012, -19.003618, 1.698834
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000809, -0.001522, 0.243042, -0.035888, -0.078853, -0.091319, -1.043563, -2.720962, 5.508487, 0.012514, 0.009781, -0.000027, 0.999874, 0.518458, 0.054519, 0.030745, -7.144073, -28.956051, 2.517874
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001223, -0.002454, 0.242443, -0.047066, -0.108407, -0.024517, -1.192038, -3.189879, 7.851976, 0.014882, 0.009250, 0.000228, 0.999846, 0.420904, -0.284837, 0.060046, -12.359778, -38.917342, 3.330653
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001756, -0.003705, 0.242630, -0.059729, -0.142650, 0.065721, -1.340513, -3.658795, 10.195465, 0.016629, 0.006776, 0.000671, 0.999839, 0.271440, -0.723893, 0.096856, -17.521865, -48.898148, 3.991002
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084498, 0.000002, -0.231000, -0.084500, 0.000000, -0.002422, -0.005323, 0.243836, -0.073877, -0.181583, 0.179393, -1.488988, -4.127712, 12.538954, 0.017498, 0.001861, 0.001348, 0.999844, 0.070742, -1.262910, 0.138701, -22.600748, -58.912006, 4.300260
