TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
70, 2.127679, -0.479427, 0.000000, 0.000000, 0.000000, 0.133627, 0.991032
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.497353, 0.085720, 0.702472, 0.515602, 0.102932, 1.033196, 0.446166, 0.153717, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -1.415461, -0.783731, -3.478945, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.980350, -27.923035, -49.220035
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000049, -0.000041, 3.249835, -0.007650, -0.008262, -0.032092, -0.114625, -0.868726, -2.939506, -0.000006, -0.000627, -0.001109, 0.999999, 0.001333, -0.236560, -0.419421, 1.209645, -19.391703, -34.662489
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000110, -0.000168, 3.249376, -0.002292, -0.017375, -0.058790, 1.186211, -0.953721, -2.400067, 0.000049, -0.002224, -0.003951, 0.999990, 0.023972, -0.387965, -0.693172, 3.329161, -10.898748, -20.082346
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000052, -0.000391, 3.248677, 0.016074, -0.027337, -0.080094, 2.487047, -1.038716, -1.860628, 0.000270, -0.004365, -0.007798, 0.999960, 0.068452, -0.454746, -0.820948, 5.605290, -2.468306, -5.467045
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000255, -0.000718, 3.247792, 0.047448, -0.038149, -0.096003, 3.787884, -1.123711, -1.321189, 0.000773, -0.006627, -0.011919, 0.999907, 0.136956, -0.437525, -0.802418, 8.140932, 5.905342, 9.176069
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000941, -0.001157, 3.246775, 0.091831, -0.049811, -0.106517, 5.088720, -1.208705, -0.781749, 0.001683, -0.008589, -0.015584, 0.999840, 0.232085, -0.336701, -0.637423, 10.916828, 14.261985, 23.819747
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002135, -0.001717, 3.245680, 0.149223, -0.062323, -0.111638, 6.389556, -1.293700, -0.242310, 0.003138, -0.009826, -0.018064, 0.999784, 0.355641, -0.152080, -0.326176, 13.793053, 22.681454, 38.416848
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003969, -0.002406, 3.244560, 0.219623, -0.075685, -0.111364, 7.690392, -1.378695, 0.297129, 0.005281, -0.009910, -0.018634, 0.999763, 0.507422, 0.117543, 0.130537, 16.507952, 31.286438, 52.900334
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006571, -0.003233, 3.243471, 0.303031, -0.089897, -0.105695, 8.991228, -1.463690, 0.836568, 0.008243, -0.008400, -0.016578, 0.999793, 0.683980, 0.474799, 0.731164, 18.672355, 40.237265, 67.183233
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010073, -0.004207, 3.242464, 0.399447, -0.104959, -0.094632, 10.292064, -1.548685, 1.376007, 0.012129, -0.004831, -0.011188, 0.999852, 0.877288, 0.924040, 1.473179, 19.757105, 49.713333, 81.158622
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.014603, -0.005335, 3.241596, 0.508872, -0.120871, -0.078175, 11.592900, -1.633680, 1.915446, 0.016986, 0.001286, -0.001777, 0.999853, 1.073247, 1.471359, 2.352891, 19.073058, 59.874874, 94.699737
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.020234, -0.006626, 3.240899, 0.613414, -0.137389, -0.062016, 9.307326, -1.695197, 1.344767, 0.022708, 0.010283, 0.011970, 0.999618, 1.213578, 2.007719, 3.155931, 9.038818, 47.302588, 65.937886
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.026795, -0.008086, 3.240338, 0.695018, -0.154774, -0.051280, 7.013624, -1.781989, 0.802533, 0.028872, 0.021705, 0.028959, 0.998928, 1.256897, 2.414757, 3.672683, -0.143116, 33.945061, 37.483327
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.034058, -0.009724, 3.239856, 0.753686, -0.173028, -0.045965, 4.719922, -1.868782, 0.260299, 0.035030, 0.034861, 0.047758, 0.997636, 1.216802, 2.683189, 3.907313, -7.510700, 19.568014, 9.540655
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229776, 0.084031, 3.000753, -0.231000, -0.084500, 3.000000, 0.041792, -0.011549, 3.239400, 0.789417, -0.192150, -0.046074, 2.426221, -1.955574, -0.281935, 0.040834, 0.049002, 0.066961, 0.995715, 1.114836, 2.802879, 3.865609, -12.445864, 4.226302, -17.770813
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.221458, 0.080844, 3.005804, -0.231000, -0.084500, 3.000000, 0.049770, -0.013570, 3.238916, 0.802211, -0.212140, -0.051604, 0.132519, -2.042367, -0.824169, 0.046063, 0.063326, 0.085205, 0.993281, 0.976757, 2.765349, 3.554122, -14.734442, -11.822399, -44.417722
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.206874, 0.075255, 3.014486, -0.231000, -0.084500, 3.000000, 0.057760, -0.015795, 3.238350, 0.792067, -0.232997, -0.062557, -2.161182, -2.129159, -1.366403, 0.050638, 0.076987, 0.101183, 0.990591, 0.828216, 2.565215, 2.979306, -14.618806, -28.237280, -70.452003
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.187912, 0.067984, 3.025473, -0.231000, -0.084500, 3.000000, 0.065535, -0.018233, 3.237647, 0.758987, -0.254723, -0.078932, -4.454884, -2.215952, -1.908637, 0.054603, 0.089114, 0.113651, 0.988008, 0.690021, 2.200412, 2.146682, -12.827669, -44.713541, -96.008657
