TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
350, 2.098066, -0.404673, 0.294807, 0.000000, 0.000000, 0.121675, 0.992570
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.532061, 0.098269, 0.686484, 0.472046, 0.055277, 1.032298, 0.510177, 0.114819, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.180800, -0.606964, 0.312721, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 31.069388, -26.269188, -34.336510
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000001, -0.000035, 0.250008, 0.000752, -0.007421, 0.000980, 0.331241, -0.877213, -0.116692, 0.000730, -0.000621, -0.000769, 0.999999, 0.282511, -0.241560, -0.289753, 25.403115, -22.076966, -23.584425
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000032, -0.000157, 0.250005, 0.006625, -0.017544, -0.002334, 0.843283, -1.147463, -0.546105, 0.002730, -0.002347, -0.002717, 0.999990, 0.507737, -0.441888, -0.471299, 19.637884, -17.991234, -12.714773
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000149, -0.000395, 0.249947, 0.017618, -0.030370, -0.009942, 1.355324, -1.417713, -0.975518, 0.005713, -0.004970, -0.005300, 0.999957, 0.675377, -0.601204, -0.544010, 13.903910, -13.853379, -1.832854
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000402, -0.000774, 0.249792, 0.033731, -0.045899, -0.021844, 1.867365, -1.687962, -1.404931, 0.009394, -0.008283, -0.007975, 0.999890, 0.786217, -0.718450, -0.508189, 8.289039, -9.566090, 8.980011
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000841, -0.001322, 0.249496, 0.054965, -0.064129, -0.038041, 2.379407, -1.958212, -1.834343, 0.013499, -0.012064, -0.010200, 0.999784, 0.841709, -0.791899, -0.364834, 2.838020, -5.092589, 19.666508
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001518, -0.002065, 0.249017, 0.081319, -0.085063, -0.058531, 2.891448, -2.228462, -2.263756, 0.017760, -0.016084, -0.011440, 0.999647, 0.843525, -0.819747, -0.115394, -2.450478, -0.454500, 30.193355
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002484, -0.003032, 0.248311, 0.112794, -0.108699, -0.083316, 3.403490, -2.498712, -2.693169, 0.021923, -0.020100, -0.011169, 0.999495, 0.793079, -0.800693, 0.238468, -7.627050, 4.270385, 40.551316
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003791, -0.004248, 0.247336, 0.149389, -0.135037, -0.112394, 3.915531, -2.768961, -3.122582, 0.025743, -0.023862, -0.008869, 0.999344, 0.691025, -0.734488, 0.695116, -12.792946, 8.948976, 50.755178
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005489, -0.005742, 0.246049, 0.191105, -0.164078, -0.145767, 4.427573, -3.039211, -3.551995, 0.028980, -0.027116, -0.004030, 0.999204, 0.536761, -0.622496, 1.253184, -18.097721, 13.390846, 60.843694
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007630, -0.007539, 0.244407, 0.237941, -0.195821, -0.183434, 4.939614, -3.309461, -3.981408, 0.031389, -0.029617, 0.003855, 0.999061, 0.327978, -0.468299, 1.911812, -23.731047, 17.341831, 70.879507
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010251, -0.009652, 0.242392, 0.285652, -0.225794, -0.217756, 4.602654, -2.684880, -2.883015, 0.032795, -0.031205, 0.015013, 0.998862, 0.113171, -0.313963, 2.505960, -19.254927, 13.502213, 47.977642
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013332, -0.012034, 0.240088, 0.329994, -0.249519, -0.241095, 4.265711, -2.060053, -1.784733, 0.033319, -0.032021, 0.028573, 0.998523, -0.057205, -0.198154, 2.871802, -14.807557, 9.689565, 25.207614
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016839, -0.014622, 0.237606, 0.370966, -0.266995, -0.253451, 3.928767, -1.435227, -0.686450, 0.033150, -0.032283, 0.043393, 0.997986, -0.182481, -0.119174, 3.010360, -10.213665, 6.173207, 2.512521
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229668, 0.084566, 0.000331, -0.231000, -0.084500, 0.000000, 0.020740, -0.017353, 0.235056, 0.408569, -0.278223, -0.254824, 3.591824, -0.810400, 0.411832, 0.032483, -0.032201, 0.058335, 0.997249, -0.260708, -0.073123, 2.922161, -5.391125, 3.123298, -20.149530
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220613, 0.085015, 0.002550, -0.231000, -0.084500, 0.000000, 0.025000, -0.020165, 0.232546, 0.442803, -0.283203, -0.245214, 3.254880, -0.185574, 1.510114, 0.031517, -0.031973, 0.072264, 0.996375, -0.289521, -0.054934, 2.607388, -0.335735, 0.601466, -42.805452
