TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
37, 2.765986, -0.735238, 0.000000, 0.000000, 0.000000, -0.120867, 0.992669
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.512878, 0.060097, 0.672601, 0.516269, 0.099851, 0.981308, 0.507252, 0.181561, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 6.216939, -2.562637, 3.381482, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -90.794103, 101.164015, -62.745449
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000309, -0.000128, 3.250150, 0.061743, -0.025509, 0.028129, 6.131659, -2.539090, 2.244359, -0.002069, 0.002379, -0.001440, 0.999994, -0.786546, 0.921794, -0.549444, -66.295411, 83.367929, -46.849034
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001232, -0.000509, 3.250525, 0.122633, -0.050782, 0.044887, 6.046379, -2.515544, 1.107236, -0.007449, 0.008927, -0.005217, 0.999919, -1.323203, 1.668866, -0.934029, -40.976771, 66.035856, -30.052689
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002759, -0.001143, 3.251010, 0.182671, -0.075820, 0.050274, 5.961099, -2.491997, -0.029887, -0.014881, 0.018775, -0.010492, 0.999658, -1.606223, 2.240949, -1.152399, -15.695084, 48.247826, -13.812157
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004883, -0.002025, 3.251492, 0.241855, -0.100622, 0.044289, 5.875818, -2.468451, -1.167010, -0.023111, 0.031027, -0.016439, 0.999116, -1.639517, 2.630458, -1.215568, 8.868932, 29.463387, 0.854595
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007594, -0.003154, 3.251858, 0.300187, -0.125189, 0.026934, 5.790538, -2.444905, -2.304133, -0.030922, 0.044745, -0.022299, 0.998271, -1.432910, 2.826336, -1.142522, 32.221619, 9.527135, 13.371673
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010883, -0.004528, 3.251993, 0.357666, -0.149520, -0.001793, 5.705258, -2.421358, -3.441255, -0.037162, 0.058938, -0.027407, 0.997193, -0.999938, 2.817831, -0.955786, 54.130352, -11.348942, 23.607993
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.014744, -0.006144, 3.251784, 0.414292, -0.173616, -0.041891, 5.619978, -2.397812, -4.578378, -0.040755, 0.072580, -0.031200, 0.996041, -0.354745, 2.598000, -0.676978, 74.721487, -32.622521, 31.873917
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019166, -0.008000, 3.251117, 0.470065, -0.197476, -0.093361, 5.534697, -2.374265, -5.715501, -0.040686, 0.084638, -0.033200, 0.995027, 0.491944, 2.166795, -0.322451, 94.564453, -53.463220, 38.910824
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.024142, -0.010093, 3.249879, 0.524986, -0.221101, -0.156201, 5.449417, -2.350719, -6.852624, -0.035984, 0.094110, -0.032965, 0.994365, 1.537494, 1.533803, 0.100960, 114.707440, -72.774232, 45.877909
