TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
65, 2.835794, 0.178939, 0.000000, 0.000000, 0.000000, -0.166555, 0.986032
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.538809, 0.069596, 0.720771, 0.515602, 0.102932, 1.033196, 0.476986, 0.129555, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.300000, 0, 1, 0, 1, 0.287444, 0.073541, 3.042860, 0.231000, -0.084500, 3.000000, 0.066391, -0.098327, 3.013969, -0.231000, -0.084500, 3.000000, 0.084707, -0.066388, 3.225280, 1.035928, 0.060109, 0.138708, -13.223613, 0.624140, -3.788352, -0.020639, -0.093943, -0.032160, 0.994844, -2.751994, 1.442068, 0.100554, 43.839436, 86.368268, -16.271944
0.310000, 0, 1, 1, 1, 0.305849, 0.070029, 3.055463, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.094421, -0.065758, 3.226472, 0.908713, 0.065894, 0.099188, -12.169306, 0.562776, -4.119697, -0.033552, -0.085181, -0.030591, 0.995330, -2.336654, 2.208998, -0.017683, 39.399183, 66.918215, -7.595643
0.320000, 0, 1, 1, 1, 0.324909, 0.066430, 3.067624, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.102918, -0.065071, 3.227252, 0.792542, 0.071364, 0.056314, -11.064917, 0.531317, -4.455106, -0.044628, -0.072997, -0.029455, 0.995898, -1.961635, 2.778801, -0.055074, 35.677235, 46.976296, -0.035022
0.330000, 0, 1, 1, 1, 0.343882, 0.062899, 3.078573, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.110309, -0.064331, 3.227587, 0.687415, 0.076520, 0.010086, -9.960529, 0.499858, -4.790515, -0.053985, -0.058402, -0.028343, 0.996429, -1.622416, 3.147467, -0.020820, 32.169584, 26.716215, 6.792924
0.340000, 0, 1, 1, 1, 0.362028, 0.059588, 3.087538, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.116704, -0.063542, 3.227443, 0.593331, 0.081361, -0.039496, -8.856140, 0.468400, -5.125924, -0.061741, -0.042432, -0.026909, 0.996827, -1.318608, 3.312519, 0.079453, 28.559438, 6.273048, 13.219925
0.350000, 0, 1, 1, 1, 0.378603, 0.056650, 3.093748, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.122212, -0.062705, 3.226786, 0.510292, 0.085888, -0.092432, -7.751752, 0.436941, -5.461333, -0.068037, -0.026139, -0.024851, 0.997031, -1.051958, 3.272661, 0.243187, 24.737195, -14.251531, 19.527712
0.360000, 0, 1, 1, 1, 0.392866, 0.054240, 3.096432, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.126946, -0.061825, 3.225583, 0.438296, 0.090100, -0.148723, -6.647363, 0.405482, -5.796742, -0.073039, -0.010584, -0.021894, 0.997033, -0.824250, 3.027449, 0.470382, 20.806157, -34.789044, 25.946070
0.370000, 0, 1, 1, 1, 0.407037, 0.052025, 3.093071, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.131015, -0.060904, 3.223800, 0.377345, 0.093998, -0.208367, -5.542975, 0.374023, -6.132151, -0.076934, 0.003167, -0.017776, 0.996873, -0.635183, 2.576962, 0.763064, 17.077319, -55.302831, 32.649119
0.380000, 0, 1, 1, 1, 0.425368, 0.049303, 3.081254, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.134530, -0.059946, 3.221404, 0.327437, 0.097581, -0.271366, -4.438586, 0.342565, -6.467560, -0.079917, 0.014051, -0.012237, 0.996627, -0.480361, 1.921514, 1.124704, 14.057130, -75.780262, 39.752021
0.390000, 0, 1, 1, 1, 0.446864, 0.046202, 3.062663, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.137601, -0.058954, 3.218362, 0.288573, 0.100849, -0.337718, -3.334198, 0.311106, -6.802968, -0.082167, 0.021007, -0.005007, 0.996385, -0.349408, 1.061499, 1.559626, 12.432076, -96.214045, 47.309458
0.400000, 0, 1, 1, 1, 0.470429, 0.042863, 3.039044, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.140338, -0.057930, 3.214639, 0.260753, 0.103803, -0.407425, -2.229810, 0.279647, -7.138377, -0.083808, 0.022976, 0.004200, 0.996208, -0.224249, -0.002513, 2.072397, 13.053317, -116.569163, 55.316037
0.410000, 0, 1, 1, 1, 0.494969, 0.039430, 3.012144, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.231000, -0.084500, 3.000000, 0.142837, -0.056871, 3.210239, 0.239639, 0.108911, -0.469582, -1.947359, 0.798169, -5.323516, -0.084947, 0.019302, 0.015595, 0.996076, -0.132703, -1.035630, 2.591110, 5.213935, -90.151012, 48.433911
0.420000, 0, 1, 1, 0, 0.519389, 0.036045, 2.983709, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.230699, -0.084586, 3.000076, 0.145142, -0.055733, 3.205307, 0.221806, 0.119766, -0.513895, -1.619363, 1.372934, -3.539124, -0.085927, 0.010923, 0.029019, 0.995819, -0.122559, -1.808063, 3.039988, -3.392787, -64.492511, 41.236553
0.430000, 0, 1, 1, 0, 0.542595, 0.032851, 2.955486, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.223010, -0.086758, 3.002004, 0.147284, -0.054457, 3.200020, 0.207252, 0.136369, -0.540365, -1.291367, 1.947700, -1.754732, -0.087170, -0.000846, 0.044206, 0.995212, -0.205995, -2.329232, 3.413055, -13.620947, -39.959370, 33.214334
0.440000, 0, 1, 1, 0, 0.563493, 0.029991, 2.929221, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.206123, -0.091482, 3.006157, 0.149298, -0.052986, 3.194559, 0.195978, 0.158720, -0.548990, -0.963371, 2.522465, 0.029660, -0.089148, -0.014721, 0.060849, 0.994049, -0.402347, -2.612218, 3.700887, -26.051952, -16.915691, 24.187054
0.450000, 0, 1, 1, 0, 0.580987, 0.027608, 2.906661, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.181626, -0.098246, 3.012041, 0.151215, -0.051263, 3.189100, 0.187985, 0.186819, -0.539771, -0.635375, 3.097230, 1.814052, -0.092417, -0.029462, 0.078605, 0.992176, -0.735558, -2.673659, 3.893911, -41.034333, 4.295511, 14.305222
0.460000, 0, 1, 1, 0, 0.593984, 0.025844, 2.889552, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.151106, -0.106543, 3.019160, 0.153068, -0.049231, 3.183823, 0.183271, 0.220665, -0.512709, -0.307379, 3.671996, 3.598444, -0.097641, -0.043883, 0.097106, 0.989500, -1.232136, -2.533426, 3.985705, -58.743540, 23.373138, 4.048268
0.470000, 0, 1, 1, 0, 0.601389, 0.024842, 2.879642, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.116150, -0.115865, 3.027019, 0.154891, -0.046831, 3.178905, 0.181837, 0.260258, -0.467802, 0.020617, 4.246761, 5.382837, -0.105600, -0.056863, 0.115998, 0.985982, -1.919716, -2.214123, 3.976269, -79.236077, 40.075117, -5.780323
0.480000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.078346, -0.125701, 3.035121, 0.156716, -0.044006, 3.174526, 0.183683, 0.305600, -0.405052, 0.348613, 4.821526, 7.167229, -0.117195, -0.067348, 0.134979, 0.981586, -2.826018, -1.740401, 3.875238, -102.473033, 54.237825, -14.056303
0.490000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.039280, -0.135545, 3.042972, 0.158576, -0.040700, 3.170864, 0.188809, 0.356689, -0.324458, 0.676609, 5.396292, 8.951621, -0.133431, -0.074359, 0.153860, 0.976214, -3.977806, -1.138005, 3.705113, -128.291791, 65.815496, -19.329658
0.500000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, -0.000540, -0.144886, 3.050077, 0.160503, -0.036853, 3.168097, 0.197215, 0.413526, -0.226020, 1.004605, 5.971057, 10.736013, -0.155394, -0.076991, 0.172613, 0.969603, -5.399227, -0.432221, 3.504587, -156.309527, 74.965962, -19.808469
0.510000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, 0.036288, -0.153216, 3.055938, 0.162541, -0.032418, 3.166350, 0.211764, 0.473666, -0.125865, 1.893897, 6.073094, 9.231062, -0.183792, -0.074770, 0.191447, 0.961238, -6.828903, 0.197736, 3.387004, -129.119333, 51.747678, -3.562168
0.520000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, 0.069615, -0.160027, 3.060062, 0.164768, -0.027376, 3.165527, 0.235093, 0.534988, -0.041398, 2.771992, 6.191313, 7.662209, -0.217633, -0.068677, 0.210782, 0.950521, -7.971500, 0.617373, 3.431371, -98.907422, 32.919573, 12.112562
0.530000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, 0.097855, -0.164809, 3.061952, 0.167272, -0.021715, 3.165470, 0.267204, 0.597492, 0.027379, 3.650087, 6.309532, 6.093356, -0.255363, -0.059970, 0.230976, 0.936933, -8.797865, 0.870915, 3.618895, -65.953187, 18.520456, 24.699367
0.540000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, 0.124270, -0.167725, 3.062527, 0.170141, -0.015422, 3.166022, 0.308095, 0.661178, 0.080469, 4.528182, 6.427752, 4.524502, -0.295308, -0.049802, 0.252217, 0.920163, -9.283634, 1.002003, 3.908652, -30.930651, 8.378409, 32.296884
0.550000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, 0.157746, -0.170040, 3.064499, 0.173463, -0.008487, 3.167027, 0.357767, 0.726047, 0.117869, 5.406277, 6.545971, 2.955649, -0.335735, -0.039194, 0.274480, 0.900226, -9.412832, 1.051262, 4.244049, 5.181440, 2.062322, 33.684347
0.560000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, 0.196744, -0.171858, 3.067672, 0.177326, -0.000897, 3.168327, 0.416221, 0.792098, 0.139582, 6.284372, 6.664190, 1.386796, -0.374941, -0.029008, 0.297529, 0.877528, -9.180038, 1.053860, 4.559961, 41.287436, -1.073567, 28.384059
0.570000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, 0.239338, -0.173240, 3.071742, 0.181817, 0.007359, 3.169766, 0.483455, 0.859331, 0.145605, 7.162467, 6.782410, -0.182057, -0.411329, -0.019923, 0.320942, 0.852882, -8.590417, 1.037941, 4.790312, 76.404554, -1.761117, 16.682546
0.580000, 1, 1, 1, 0, 0.602692, 0.024666, 2.877877, 0.231000, -0.084500, 3.000000, 0.067933, -0.099331, 3.013321, 0.283606, -0.174243, 3.076404, 0.187024, 0.016293, 3.171187, 0.559470, 0.927746, 0.135941, 8.040561, 6.900629, -1.750910, -0.443483, -0.012416, 0.344164, 0.827478, -7.657477, 1.024662, 4.875573, 109.879151, -0.631004, -0.409394
0.590000, 1, 0, 1, 0, 0.602692, 0.024666, 2.877877, 0.231125, -0.084449, 2.999997, 0.067933, -0.099331, 3.013321, 0.327625, -0.174926, 3.081353, 0.193036, 0.025918, 3.172433, 0.644266, 0.997343, 0.110587, 8.918656, 7.018848, -3.319763, -0.470193, -0.006778, 0.366569, 0.802808, -6.398939, 1.030255, 4.769564, 141.540896, 1.996176, -21.252375
0.600000, 1, 0, 1, 0, 0.602692, 0.024666, 2.877877, 0.236739, -0.082172, 2.999860, 0.067933, -0.099331, 3.013321, 0.369469, -0.175347, 3.086286, 0.199939, 0.036244, 3.173347, 0.737843, 1.068123, 0.069545, 9.796751, 7.137068, -4.888616, -0.490441, -0.003134, 0.387532, 0.780562, -4.831525, 1.070098, 4.445135, 171.759271, 6.298375, -43.699169
0.610000, 1, 0, 1, 0, 0.602692, 0.024666, 2.877877, 0.249699, -0.076913, 2.999547, 0.067933, -0.099331, 3.013321, 0.407217, -0.175566, 3.090897, 0.207791, 0.047227, 3.173819, 0.830587, 1.123060, 0.026635, 8.694169, 3.840887, -3.792985, -0.503660, -0.001372, 0.406525, 0.762274, -3.216831, 1.146262, 3.931561, 151.447489, 8.836632, -58.041837
0.620000, 1, 0, 1, 0, 0.602692, 0.024666, 2.877877, 0.268627, -0.069229, 2.999098, 0.067933, -0.099331, 3.013321, 0.438944, -0.175639, 3.094883, 0.216512, 0.058595, 3.173913, 0.911726, 1.144941, -0.006314, 7.533818, 0.535306, -2.796881, -0.510576, -0.000902, 0.423253, 0.748444, -1.797061, 1.244421, 3.301390, 132.782065, 10.652220, -67.251247
0.630000, 1, 0, 1, 0, 0.602692, 0.024666, 2.877877, 0.292145, -0.059674, 2.998550, 0.067933, -0.099331, 3.013321, 0.462727, -0.175627, 3.097938, 0.225986, 0.070016, 3.173726, 0.981263, 1.133766, -0.029303, 6.373466, -2.770276, -1.800778, -0.512088, -0.001137, 0.437569, 0.739120, -0.555863, 1.355960, 2.599305, 115.710440, 11.463431, -72.623476
