TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
213, 1.053299, -0.305313, 0.089064, 0.000000, 0.000000, -0.344026, 0.938960
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.544769, 0.086008, 0.662894, 0.560199, 0.089064, 1.028523, 0.506728, 0.153358, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000004, -0.000001, -9.802166, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000065, -0.000320, -0.000110
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000002, -0.000003, 0.249544, 0.000467, -0.000903, -0.087754, 0.093362, -0.180637, -7.748536, 0.000005, -0.000033, -0.000011, 1.000000, 0.002884, -0.019727, -0.006319, 0.576705, -3.945091, -1.263721
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000012, -0.000024, 0.248313, 0.001867, -0.003613, -0.154971, 0.186719, -0.361273, -5.694907, 0.000038, -0.000263, -0.000084, 1.000000, 0.011525, -0.078903, -0.025270, 1.150435, -7.890286, -2.526005
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000042, -0.000081, 0.246513, 0.004201, -0.008129, -0.201652, 0.280077, -0.541908, -3.641277, 0.000130, -0.000888, -0.000284, 1.000000, 0.025859, -0.177538, -0.056824, 1.713769, -11.836994, -3.783548
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000100, -0.000193, 0.244349, 0.007469, -0.014451, -0.227796, 0.373434, -0.722544, -1.587648, 0.000306, -0.002104, -0.000673, 0.999998, 0.045725, -0.315654, -0.100907, 2.254187, -15.787000, -5.030661
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000195, -0.000376, 0.242026, 0.011670, -0.022580, -0.233405, 0.466792, -0.903180, 0.465982, 0.000596, -0.004110, -0.001314, 0.999991, 0.070808, -0.493297, -0.157376, 2.754047, -19.742732, -6.259381
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000336, -0.000650, 0.239749, 0.016805, -0.032515, -0.218477, 0.560150, -1.083816, 2.519611, 0.001022, -0.007103, -0.002267, 0.999972, 0.100594, -0.710537, -0.225999, 3.190408, -23.707140, -7.459472
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000534, -0.001033, 0.237725, 0.022873, -0.044256, -0.183012, 0.653507, -1.264452, 4.573241, 0.001608, -0.011281, -0.003593, 0.999929, 0.134310, -0.967479, -0.306429, 3.534748, -27.683508, -8.618439
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000797, -0.001541, 0.236157, 0.029875, -0.057804, -0.127012, 0.746865, -1.445088, 6.626871, 0.002370, -0.016844, -0.005350, 0.999841, 0.170868, -1.264259, -0.398182, 3.752544, -31.675158, -9.721550
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084500, 0.000001, -0.231000, -0.084500, 0.000000, 0.001134, -0.002195, 0.235253, 0.037810, -0.073158, -0.050475, 0.840222, -1.625724, 8.680500, 0.003319, -0.023989, -0.007591, 0.999678, 0.208803, -1.601043, -0.500617, 3.802699, -35.685012, -10.751897
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.221903, 0.083223, 0.002946, -0.231000, -0.084500, 0.000000, 0.001556, -0.003011, 0.235216, 0.046679, -0.090318, 0.046598, 0.933580, -1.806360, 10.734130, 0.004458, -0.032916, -0.010367, 0.999394, 0.246203, -1.978026, -0.612914, 3.636790, -39.714980, -11.690510
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.199621, 0.080095, 0.010038, -0.231000, -0.084500, 0.000000, 0.002081, -0.003999, 0.236194, 0.059425, -0.106777, 0.146362, 1.615507, -1.485531, 9.218609, 0.005761, -0.043702, -0.013700, 0.998934, 0.270860, -2.321575, -0.720129, 1.317071, -28.989117, -9.769548
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.170591, 0.076019, 0.019005, -0.231000, -0.084500, 0.000000, 0.002767, -0.005135, 0.238093, 0.078989, -0.120029, 0.230970, 2.297434, -1.164702, 7.703088, 0.007129, -0.055932, -0.017513, 0.998256, 0.273164, -2.557675, -0.808735, -0.817118, -18.223426, -7.976861
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.141250, 0.071900, 0.027578, -0.231000, -0.084500, 0.000000, 0.003683, -0.006389, 0.240763, 0.105373, -0.130071, 0.300424, 2.979361, -0.843873, 6.187567, 0.008448, -0.069064, -0.021713, 0.997340, 0.255448, -2.685885, -0.880223, -2.672739, -7.410287, -6.350514
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.118037, 0.068641, 0.033486, -0.231000, -0.084500, 0.000000, 0.004897, -0.007726, 0.244051, 0.138577, -0.136906, 0.354722, 3.661289, -0.523044, 4.672046, 0.009620, -0.082557, -0.026214, 0.996195, 0.220895, -2.705718, -0.936361, -4.173453, 3.451513, -4.908213
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.105560, 0.066889, 0.034487, -0.231000, -0.084500, 0.000000, 0.006478, -0.009116, 0.247807, 0.178599, -0.140532, 0.393865, 4.343216, -0.202215, 3.156525, 0.010559, -0.095870, -0.030939, 0.994857, 0.173352, -2.616707, -0.978995, -5.263018, 14.357424, -3.647457
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.085913, 0.064131, 0.030008, -0.231000, -0.084500, 0.000000, 0.008492, -0.010526, 0.251878, 0.225441, -0.140950, 0.417852, 5.025143, 0.118614, 1.641004, 0.011196, -0.108459, -0.035823, 0.993392, 0.117116, -2.418452, -1.009844, -5.908959, 25.298411, -2.546072
0.170000, 0, 1, 0, 1, 0.232343, 0.083854, 0.001718, 0.231000, -0.084500, 0.000000, -0.057940, 0.060204, 0.022089, -0.231000, -0.084500, 0.000000, 0.011009, -0.011924, 0.256113, 0.279102, -0.138160, 0.426685, 5.707070, 0.439443, 0.125483, 0.011480, -0.119786, -0.040811, 0.991894, 0.056673, -2.110661, -1.030312, -6.105882, 36.262780, -1.563015
0.180000, 0, 1, 0, 1, 0.241200, 0.079592, 0.012915, 0.231000, -0.084500, 0.000000, -0.028080, 0.056012, 0.013001, -0.231000, -0.084500, 0.000000, 0.014097, -0.013279, 0.260361, 0.339582, -0.132161, 0.420362, 6.388997, 0.760272, -1.390038, 0.011377, -0.129311, -0.045854, 0.990478, -0.003581, -1.693159, -1.041303, -5.877797, 47.238335, -0.639246
0.190000, 0, 1, 0, 1, 0.256367, 0.072295, 0.031707, 0.231000, -0.084500, 0.000000, -0.002771, 0.052459, 0.005015, -0.231000, -0.084500, 0.000000, 0.017824, -0.014557, 0.264470, 0.406882, -0.122955, 0.398884, 7.070924, 1.081101, -2.905559, 0.010871, -0.136497, -0.050914, 0.989271, -0.059643, -1.165892, -1.043042, -5.278901, 58.214586, 0.301681
0.200000, 0, 1, 0, 1, 0.275524, 0.063078, 0.054769, 0.231000, -0.084500, 0.000000, 0.011548, 0.050448, 0.000399, -0.231000, -0.084500, 0.000000, 0.022257, -0.015727, 0.268288, 0.481001, -0.110539, 0.362251, 7.752852, 1.401930, -4.421080, 0.009958, -0.140809, -0.055951, 0.988404, -0.108198, -0.528889, -1.034902, -4.392321, 69.184612, 1.353663
0.210000, 0, 1, 1, 1, 0.296348, 0.053059, 0.078777, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.231000, -0.084500, 0.000000, 0.027438, -0.016764, 0.271697, 0.553500, -0.096879, 0.320275, 6.746952, 1.330107, -3.974129, 0.008663, -0.141854, -0.060925, 0.987973, -0.140295, 0.128926, -1.016701, -2.088311, 62.370708, 2.323054
0.220000, 0, 1, 1, 1, 0.316520, 0.043353, 0.100406, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.231000, -0.084500, 0.000000, 0.033294, -0.017667, 0.274709, 0.615940, -0.083937, 0.282768, 5.741053, 1.258283, -3.527178, 0.007090, -0.139820, -0.065793, 0.987963, -0.151121, 0.718385, -0.987869, -0.131392, 55.514589, 3.464358
0.230000, 0, 1, 1, 1, 0.333718, 0.035078, 0.116331, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.231000, -0.084500, 0.000000, 0.039723, -0.018445, 0.277367, 0.668321, -0.071714, 0.249731, 4.735154, 1.186460, -3.080227, 0.005351, -0.135037, -0.070506, 0.988314, -0.143943, 1.239102, -0.947134, 1.519538, 48.623612, 4.690201
0.240000, 0, 1, 1, 1, 0.345623, 0.029351, 0.123228, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.231000, -0.084500, 0.000000, 0.046627, -0.019104, 0.279718, 0.710643, -0.060208, 0.221164, 3.729255, 1.114636, -2.633276, 0.003547, -0.127836, -0.075006, 0.988949, -0.121614, 1.690760, -0.894035, 2.905400, 41.703633, 5.925417
0.250000, 0, 1, 1, 1, 0.356246, 0.024239, 0.118575, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.231000, -0.084500, 0.000000, 0.053903, -0.019651, 0.281805, 0.742906, -0.049421, 0.197066, 2.723356, 1.042812, -2.186325, 0.001766, -0.118550, -0.079232, 0.989780, -0.086592, 2.073095, -0.828808, 4.064050, 34.759749, 7.106167
0.260000, 0, 1, 1, 1, 0.372555, 0.016393, 0.104218, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.231000, -0.084500, 0.000000, 0.061451, -0.020095, 0.283674, 0.765110, -0.039352, 0.177437, 1.717456, 0.970989, -1.739374, 0.000090, -0.107512, -0.083124, 0.990723, -0.040978, 2.385892, -0.752271, 5.028812, 27.796967, 8.179628
0.270000, 0, 1, 1, 1, 0.392309, 0.006888, 0.083481, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.231000, -0.084500, 0.000000, 0.069171, -0.020441, 0.285369, 0.777255, -0.030001, 0.162278, 0.711557, 0.899165, -1.292423, -0.001409, -0.095060, -0.086625, 0.991694, 0.013434, 2.628989, -0.665713, 5.828186, 20.820696, 9.104162
0.280000, 0, 1, 1, 0, 0.413189, -0.003158, 0.059689, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.230878, -0.084511, 0.000164, 0.076963, -0.020697, 0.286935, 0.779341, -0.021369, 0.151589, -0.294342, 0.827341, -0.845472, -0.002667, -0.081533, -0.089686, 0.992624, 0.075116, 2.802281, -0.570785, 6.486516, 13.837007, 9.849803
0.290000, 0, 1, 1, 0, 0.432873, -0.012629, 0.036164, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.224820, -0.085063, 0.008236, 0.084725, -0.020870, 0.288416, 0.771368, -0.013454, 0.145369, -1.300241, 0.755518, -0.398520, -0.003624, -0.067276, -0.092265, 0.993453, 0.142766, 2.905727, -0.469374, 7.025414, 6.852652, 10.398892
0.300000, 0, 1, 1, 0, 0.449041, -0.020408, 0.016234, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.211352, -0.086288, 0.025872, 0.092357, -0.020968, 0.289857, 0.753336, -0.006258, 0.143618, -2.306140, 0.683694, 0.048431, -0.004228, -0.052633, -0.094331, 0.994140, 0.215295, 2.939356, -0.363480, 7.465729, -0.125143, 10.746687
0.310000, 0, 1, 1, 0, 0.459371, -0.025378, 0.003221, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.192867, -0.087971, 0.049479, 0.099791, -0.021000, 0.291280, 0.735065, -0.000463, 0.139456, -1.348077, 0.475394, -0.880918, -0.004470, -0.037909, -0.095870, 0.994662, 0.272027, 2.931325, -0.260786, 3.874800, -1.472830, 9.835525
0.320000, 1, 1, 1, 0, 0.461893, -0.026591, 0.000000, 0.231000, -0.084500, 0.000000, 0.012772, 0.050276, 0.000000, -0.171759, -0.089892, 0.075464, 0.107090, -0.020985, 0.292615, 0.726375, 0.003250, 0.126000, -0.390014, 0.267094, -1.810266, -0.004492, -0.023233, -0.096906, 0.995012, 0.292710, 2.910029, -0.165892, 0.259431, -2.781734, 9.187226
