TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
249, 1.334672, -0.562901, 0.065324, 0.000000, 0.000000, 0.184145, 0.982899
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.509041, 0.059616, 0.719378, 0.553905, 0.065324, 0.989317, 0.528834, 0.147749, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -9.806290, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000015, -0.000006, 0.000007
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000018, -0.000010, 0.249540, 0.005411, -0.003063, -0.089035, 1.082160, -0.612579, -8.000619, 0.000004, -0.000004, -0.000001, 1.000000, 0.002189, -0.002511, -0.000798, 0.437823, -0.502161, -0.159629
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000144, -0.000082, 0.248279, 0.021643, -0.012252, -0.160012, 2.164320, -1.225158, -6.194949, 0.000029, -0.000033, -0.000011, 1.000000, 0.008756, -0.010043, -0.003192, 0.875614, -1.004358, -0.319137
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000487, -0.000276, 0.246400, 0.048697, -0.027566, -0.212934, 3.246479, -1.837738, -4.389279, 0.000099, -0.000113, -0.000036, 1.000000, 0.019701, -0.022598, -0.007179, 1.313238, -1.506699, -0.478187
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001154, -0.000653, 0.244081, 0.086573, -0.049006, -0.247798, 4.328639, -2.450317, -2.583608, 0.000233, -0.000268, -0.000085, 1.000000, 0.035020, -0.040178, -0.012753, 1.750493, -2.009361, -0.636229
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002254, -0.001276, 0.241504, 0.135270, -0.076572, -0.264606, 5.410799, -3.062896, -0.777938, 0.000456, -0.000523, -0.000166, 1.000000, 0.054708, -0.062788, -0.019898, 2.187098, -2.512588, -0.792494
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003896, -0.002205, 0.238849, 0.194789, -0.110264, -0.263357, 6.492959, -3.675475, 1.027732, 0.000788, -0.000904, -0.000287, 0.999999, 0.078758, -0.090433, -0.028593, 2.622684, -3.016693, -0.945992
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006186, -0.003502, 0.236297, 0.265129, -0.150082, -0.244051, 7.575119, -4.288055, 2.833403, 0.001251, -0.001436, -0.000455, 0.999998, 0.107157, -0.123126, -0.038805, 3.056797, -3.522060, -1.095515
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009234, -0.005227, 0.234028, 0.346291, -0.196025, -0.206689, 8.657278, -4.900634, 4.639073, 0.001867, -0.002144, -0.000677, 0.999996, 0.139888, -0.160880, -0.050486, 3.488891, -4.029140, -1.239633
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084498, 0.000001, -0.231000, -0.084500, 0.000000, 0.013148, -0.007443, 0.232223, 0.438275, -0.248095, -0.151270, 9.739438, -5.513213, 6.444743, 0.002657, -0.003053, -0.000962, 0.999991, 0.176926, -0.203716, -0.063574, 3.918317, -4.538452, -1.376697
