TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
137, 2.776210, -0.282632, 0.000000, 0.000000, 0.000000, -0.064797, 0.997898
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.484182, 0.061332, 0.685996, 0.474877, 0.079926, 0.994948, 0.481964, 0.137988, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -3.214893, 1.425028, 1.905751, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -233.296830, -137.910341, -306.788827
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000110, 0.000053, 3.250091, -0.017022, 0.008644, 0.017884, -0.189426, 0.303725, 1.671055, -0.005334, -0.003109, -0.007004, 0.999956, -2.037238, -1.169954, -2.671482, -175.346147, -93.937923, -228.460795
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000240, 0.000135, 3.250350, -0.003789, 0.006074, 0.033421, 2.836041, -0.817578, 1.436360, -0.019445, -0.010891, -0.025433, 0.999428, -3.514365, -1.860186, -4.577052, -119.753921, -44.240793, -152.558649
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000085, 0.000137, 3.250752, 0.039699, -0.007708, 0.046611, 5.861508, -1.938881, 1.201665, -0.039530, -0.020902, -0.051423, 0.997675, -4.416612, -2.074449, -5.713288, -59.619673, -0.306873, -73.921951
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000655, -0.000056, 3.251274, 0.113442, -0.032703, 0.057454, 8.886975, -3.060184, 0.966970, -0.062580, -0.030961, -0.080945, 0.994270, -4.684118, -1.909848, -6.036471, 7.176916, 30.739612, 10.344816
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002284, -0.000555, 3.251893, 0.217439, -0.068911, 0.065951, 11.912442, -4.181487, 0.732275, -0.085261, -0.039512, -0.109728, 0.989510, -4.256117, -1.510040, -5.485312, 79.011518, 46.869017, 100.859739
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005105, -0.001472, 3.252585, 0.351690, -0.116333, 0.072100, 14.937909, -5.302790, 0.497579, -0.103974, -0.045741, -0.133335, 0.984540, -3.097609, -1.010122, -4.003684, 152.751198, 51.904449, 195.978102
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009419, -0.002919, 3.253327, 0.516197, -0.174967, 0.075902, 17.963376, -6.424093, 0.262884, -0.114999, -0.049392, -0.147290, 0.981143, -1.203872, -0.476790, -1.563053, 225.686450, 55.679294, 291.832448
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015530, -0.005008, 3.254096, 0.710958, -0.244815, 0.077358, 20.988844, -7.545396, 0.028189, -0.114642, -0.050262, -0.147157, 0.981160, 1.406256, 0.150581, 1.815434, 295.587840, 73.770993, 382.352704
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.023739, -0.007852, 3.254867, 0.935974, -0.325875, 0.076466, 24.014311, -8.666698, -0.206506, -0.099387, -0.047368, -0.128582, 0.985568, 4.682102, 1.115731, 6.038721, 357.415589, 127.143023, 459.209212
