TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
173, 2.339625, -0.259728, 0.188688, 0.000000, 0.000000, 0.053598, 0.998563
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.532551, 0.062896, 0.674528, 0.469140, 0.104325, 1.036094, 0.488103, 0.167983, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.739670, 0.936796, -0.848667, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 62.408102, 58.181122, 15.991874
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000193, 0.000040, 0.249950, 0.039053, 0.007464, -0.010867, 4.070994, 0.556007, -1.324753, 0.001463, 0.001376, 0.000384, 0.999998, 0.565371, 0.534525, 0.149853, 50.629470, 48.761414, 13.848186
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000792, 0.000137, 0.249767, 0.081420, 0.011120, -0.026495, 4.402318, 0.175218, -1.800838, 0.005456, 0.005190, 0.001457, 0.999971, 1.012030, 0.975745, 0.275280, 38.682268, 39.497435, 11.195616
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001832, 0.000250, 0.249404, 0.127100, 0.010968, -0.046884, 4.733642, -0.205571, -2.276923, 0.011382, 0.010979, 0.003090, 0.999870, 1.338769, 1.324570, 0.373677, 26.660672, 30.263058, 8.512806
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003345, 0.000343, 0.248813, 0.176093, 0.007009, -0.072034, 5.064966, -0.586359, -2.753009, 0.018641, 0.018280, 0.005146, 0.999646, 1.545298, 1.580750, 0.446673, 14.655702, 20.952315, 6.167324
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005365, 0.000378, 0.247947, 0.228399, -0.000759, -0.101944, 5.396290, -0.967148, -3.229094, 0.026629, 0.026628, 0.007507, 0.999262, 1.632248, 1.743077, 0.499014, 2.760435, 11.480472, 4.415171
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007924, 0.000315, 0.246758, 0.284019, -0.012334, -0.136615, 5.727614, -1.347937, -3.705180, 0.034751, 0.035550, 0.010078, 0.998713, 1.601178, 1.809611, 0.537446, -8.933985, 1.784903, 3.400136
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011056, 0.000118, 0.245199, 0.342951, -0.027718, -0.176048, 6.058939, -1.728725, -4.181265, 0.042417, 0.044565, 0.012801, 0.998023, 1.454505, 1.777893, 0.569590, -20.348470, -8.174594, 3.153572
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014794, -0.000252, 0.243222, 0.405197, -0.046909, -0.220241, 6.390263, -2.109514, -4.657351, 0.049051, 0.053185, 0.015655, 0.997256, 1.195325, 1.645175, 0.602823, -31.429110, -18.416419, 3.594954
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019171, -0.000833, 0.240778, 0.470757, -0.069908, -0.269195, 6.721587, -2.490303, -5.133436, 0.054090, 0.060913, 0.018650, 0.996502, 0.827093, 1.408628, 0.643158, -42.160164, -28.938814, 4.533218
