TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
31, 3.417713, -1.484328, 0.094188, 0.000000, 0.000000, 0.105901, 0.994377
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.512878, 0.060097, 0.672601, 0.526231, 0.023547, 1.022837, 0.498581, 0.104258, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.634630, -0.489261, -6.366710, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -161.025816, 44.624452, -37.951676
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000013, -0.000021, 0.249701, -0.000682, -0.003857, -0.057725, 0.498269, -0.282169, -5.178309, -0.003718, 0.001054, -0.000864, 0.999992, -1.425295, 0.409675, -0.327872, -123.974383, 37.502697, -27.380432
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000024, -0.000070, 0.248885, 0.009965, -0.005643, -0.103566, 1.631167, -0.075077, -3.989908, -0.013633, 0.003984, -0.003092, 0.999894, -2.478750, 0.751927, -0.544861, -86.699374, 30.954856, -15.975306
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000224, -0.000127, 0.247670, 0.031942, -0.005359, -0.137523, 2.764065, 0.132016, -2.801507, -0.027882, 0.008457, -0.006116, 0.999557, -3.159280, 1.027543, -0.648158, -49.422774, 24.050424, -4.794565
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000701, -0.000171, 0.246174, 0.065247, -0.003003, -0.159596, 3.896964, 0.339108, -1.613106, -0.044599, 0.014117, -0.009368, 0.998861, -3.467818, 1.229814, -0.644101, -12.328626, 16.221710, 5.391208
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001567, -0.000180, 0.244517, 0.109881, 0.001423, -0.169785, 5.029862, 0.546201, -0.424705, -0.061929, 0.020560, -0.012326, 0.997793, -3.406946, 1.348176, -0.545290, 24.440008, 7.264806, 14.099756
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002936, -0.000135, 0.242818, 0.165844, 0.007921, -0.168090, 6.162761, 0.753293, 0.763696, -0.078041, 0.027325, -0.014536, 0.996470, -2.980362, 1.371833, -0.367706, 60.808969, -2.663331, 21.137719
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004922, -0.000015, 0.241195, 0.233136, 0.016489, -0.154511, 7.295659, 0.960386, 1.952097, -0.091131, 0.033911, -0.015622, 0.995139, -2.192009, 1.293339, -0.127819, 96.809568, -13.051252, 26.600452
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007637, 0.000202, 0.239768, 0.311757, 0.027129, -0.129048, 8.428557, 1.167478, 3.140498, -0.099426, 0.039798, -0.015282, 0.994131, -1.044861, 1.112100, 0.160296, 132.607723, -23.040234, 30.870801
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011194, 0.000535, 0.238654, 0.401707, 0.039839, -0.091701, 9.561456, 1.374571, 4.328899, -0.101166, 0.044491, -0.013257, 0.993786, 0.460479, 0.837835, 0.487819, 168.509911, -31.427362, 34.617170
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015708, 0.001005, 0.237973, 0.502986, 0.054620, -0.042470, 10.694354, 1.581663, 5.517300, -0.094583, 0.047569, -0.009291, 0.994336, 2.327061, 0.494032, 0.854036, 204.930403, -36.658420, 38.791900
