TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
198, 2.450106, 0.018129, 0.000000, 0.000000, 0.000000, -0.129485, 0.991581
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.558980, 0.068468, 0.717816, 0.457710, 0.062284, 1.003766, 0.489194, 0.161798, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.292771, -0.279570, 1.079177, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -43.154007, -43.960905, -34.170051
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000042, 0.000002, 0.250041, 0.011017, 0.001930, 0.007021, 1.910553, 0.665587, 0.325093, -0.001018, -0.000992, -0.000787, 0.999999, -0.395277, -0.375024, -0.301667, -35.945043, -30.992909, -26.226005
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000274, 0.000070, 0.250115, 0.038211, 0.013312, 0.006502, 3.528336, 1.610743, -0.428991, -0.003834, -0.003532, -0.002886, 0.999982, -0.719224, -0.619241, -0.525206, -28.836520, -17.837767, -18.490846
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000860, 0.000300, 0.250146, 0.081583, 0.034145, -0.001558, 5.146119, 2.555899, -1.183074, -0.008092, -0.006965, -0.005908, 0.999926, -0.971488, -0.731834, -0.671257, -21.575945, -4.697136, -10.690733
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001960, 0.000785, 0.250059, 0.141133, 0.064430, -0.017160, 6.763902, 3.501056, -1.937158, -0.013429, -0.010636, -0.009456, 0.999809, -1.149759, -0.713722, -0.738195, -14.023979, 8.283784, -2.646142
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003736, 0.001620, 0.249778, 0.216861, 0.104166, -0.040302, 8.381684, 4.446212, -2.691241, -0.019471, -0.013898, -0.013122, 0.999628, -1.250891, -0.566987, -0.723071, -6.152439, 21.018369, 5.728047
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006351, 0.002899, 0.249228, 0.308767, 0.153354, -0.070984, 9.999467, 5.391369, -3.445325, -0.025828, -0.016119, -0.016474, 0.999401, -1.271983, -0.294263, -0.622556, 1.963506, 33.482756, 14.422601
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009966, 0.004718, 0.248333, 0.416851, 0.211993, -0.109208, 11.617250, 6.336525, -4.199408, -0.032101, -0.016685, -0.019061, 0.999164, -1.211362, 0.101902, -0.433885, 10.154181, 45.719519, 23.334138
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014742, 0.007171, 0.247019, 0.541112, 0.280084, -0.154973, 13.235033, 7.281682, -4.953492, -0.037891, -0.014994, -0.020416, 0.998961, -1.069504, 0.619729, -0.155797, 18.160449, 57.838856, 32.265273
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020842, 0.010351, 0.245209, 0.681551, 0.357627, -0.208278, 14.852815, 8.226838, -5.707575, -0.042809, -0.010457, -0.020063, 0.998827, -0.849930, 1.258865, 0.210524, 25.630036, 70.015719, 40.924415
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.028427, 0.014355, 0.242828, 0.838168, 0.444621, -0.269124, 16.470598, 9.171995, -6.461659, -0.046498, -0.002484, -0.017531, 0.998761, -0.560218, 2.021000, 0.660507, 32.100304, 82.481036, 48.925208
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.037574, 0.019239, 0.239846, 0.985457, 0.530099, -0.324061, 12.987102, 7.923800, -4.526229, -0.048799, 0.009247, -0.012560, 0.998687, -0.304034, 2.739458, 1.079187, 19.133805, 61.222379, 34.819557
