TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
255, 2.222100, -0.564969, 0.120993, 0.000000, 0.000000, 0.203337, 0.979109
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.518779, 0.040331, 0.695387, 0.532703, 0.096414, 0.955354, 0.551395, 0.148464, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.490024, 0.541309, -0.060333, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.236012, 24.671766, -38.733515
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, 0.000018, 0.250003, 0.005499, 0.002691, 0.001314, 0.609767, -0.003119, 0.323051, 0.000008, 0.000580, -0.000900, 0.999999, 0.005945, 0.224392, -0.346167, 1.458206, 20.204269, -30.501487
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000114, 0.000036, 0.250039, 0.012195, -0.000062, 0.006461, 0.729509, -0.547547, 0.706436, 0.000089, 0.002169, -0.003325, 0.999992, 0.029570, 0.403988, -0.610090, 3.275323, 15.707964, -22.287412
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000274, -0.000001, 0.250145, 0.020089, -0.008260, 0.015442, 0.849251, -1.091975, 1.089820, 0.000334, 0.004545, -0.006863, 0.999966, 0.071421, 0.538389, -0.792020, 5.084556, 11.163403, -14.104521
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000520, -0.000148, 0.250361, 0.029180, -0.021902, 0.028257, 0.968993, -1.636403, 1.473205, 0.000831, 0.007480, -0.011107, 0.999910, 0.130915, 0.627080, -0.892306, 6.791286, 6.566500, -5.958992
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000862, -0.000458, 0.250723, 0.039469, -0.040988, 0.044906, 1.088735, -2.180831, 1.856589, 0.001667, 0.010746, -0.015645, 0.999818, 0.206708, 0.669581, -0.911323, 8.337863, 1.928693, 2.150061
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001313, -0.000986, 0.251272, 0.050955, -0.065519, 0.065389, 1.208478, -2.725259, 2.239974, 0.002915, 0.014115, -0.020071, 0.999695, 0.297069, 0.665601, -0.849401, 9.704647, -2.724563, 10.230574
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001885, -0.001786, 0.252044, 0.063639, -0.095493, 0.089706, 1.328220, -3.269687, 2.623359, 0.004643, 0.017359, -0.023978, 0.999551, 0.400262, 0.615161, -0.706757, 10.910877, -7.356116, 18.297531
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002590, -0.002914, 0.253078, 0.077519, -0.130912, 0.117856, 1.447962, -3.814115, 3.006743, 0.006909, 0.020253, -0.026959, 0.999407, 0.514941, 0.518705, -0.483423, 12.014953, -11.919364, 26.372946
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003439, -0.004422, 0.254414, 0.092598, -0.171776, 0.149841, 1.567704, -4.358543, 3.390128, 0.009764, 0.022576, -0.028605, 0.999288, 0.640539, 0.377183, -0.179174, 13.113827, -16.359491, 34.485851
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004446, -0.006367, 0.256088, 0.108874, -0.218083, 0.185659, 1.687446, -4.902971, 3.773512, 0.013260, 0.024119, -0.028504, 0.999215, 0.777643, 0.192137, 0.206539, 14.341231, -20.612769, 42.672300
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005631, -0.008779, 0.258125, 0.129436, -0.262707, 0.221006, 2.424718, -4.021950, 3.296006, 0.017398, 0.024737, -0.026376, 0.999195, 0.896103, 0.001239, 0.593368, 9.384592, -17.566338, 34.706109
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007059, -0.011592, 0.260492, 0.157368, -0.298522, 0.251579, 3.161714, -3.141019, 2.818619, 0.021986, 0.024519, -0.022487, 0.999205, 0.965797, -0.159419, 0.900800, 4.567541, -14.587386, 26.782112
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008803, -0.014720, 0.263141, 0.192670, -0.325528, 0.277378, 3.898710, -2.260089, 2.341233, 0.026785, 0.023605, -0.017237, 0.999214, 0.987555, -0.291119, 1.128953, -0.218117, -11.790362, 18.841508
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229873, 0.083921, 0.001109, -0.231000, -0.084500, 0.000000, 0.010937, -0.018073, 0.266024, 0.235342, -0.343724, 0.298404, 4.635707, -1.379159, 1.863846, 0.031559, 0.022124, -0.011030, 0.999196, 0.961269, -0.396087, 1.277418, -5.052412, -9.250007, 10.837669
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222211, 0.079983, 0.008553, -0.231000, -0.084500, 0.000000, 0.013535, -0.021565, 0.269093, 0.285384, -0.353111, 0.314655, 5.372703, -0.498228, 1.386459, 0.036071, 0.020192, -0.004272, 0.999136, 0.886165, -0.477098, 1.345380, -9.988606, -7.001949, 2.736117
