TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
261, 1.042192, 1.463478, 0.191258, 0.000000, 0.000000, -0.141046, 0.990003
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.518779, 0.040331, 0.695387, 0.551132, 0.095629, 1.032534, 0.551395, 0.148464, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.074117, -0.014366, -4.930742, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -45.936444, -22.435543, 37.394567
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000028, -0.000003, 0.249752, 0.008919, -0.000954, -0.049711, 1.857853, -0.176518, -5.011364, -0.001063, -0.000508, 0.000859, 0.999999, -0.407757, -0.192584, 0.328447, -35.590139, -16.136381, 28.263046
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000243, -0.000024, 0.249003, 0.037157, -0.003530, -0.100227, 3.789823, -0.338670, -5.091986, -0.003904, -0.001823, 0.003131, 0.999986, -0.711601, -0.323292, 0.564966, -25.181354, -10.009637, 19.040878
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000836, -0.000079, 0.247745, 0.084715, -0.007728, -0.151550, 5.721794, -0.500822, -5.172608, -0.008005, -0.003638, 0.006356, 0.999941, -0.911639, -0.392483, 0.709495, -14.847341, -3.798025, 9.885547
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002001, -0.000184, 0.245969, 0.151593, -0.013547, -0.203679, 7.653764, -0.662974, -5.253230, -0.012848, -0.005641, 0.010076, 0.999851, -1.009085, -0.398417, 0.763210, -4.672617, 2.660953, 0.887929
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003932, -0.000356, 0.243669, 0.237790, -0.020987, -0.256615, 9.585734, -0.825126, -5.333852, -0.017923, -0.007507, 0.013845, 0.999715, -1.005728, -0.338200, 0.727867, 5.313088, 9.436012, -7.927721
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006822, -0.000610, 0.240834, 0.343308, -0.030049, -0.310357, 11.517705, -0.987278, -5.414474, -0.022729, -0.008897, 0.017224, 0.999554, -0.903358, -0.208709, 0.605129, 15.140563, 16.504710, -16.603755
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010863, -0.000962, 0.237459, 0.468145, -0.040733, -0.364904, 13.449675, -1.149431, -5.495096, -0.026770, -0.009455, 0.019785, 0.999401, -0.703128, -0.007487, 0.395902, 24.906964, 23.756275, -25.249103
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016249, -0.001430, 0.233534, 0.612301, -0.053038, -0.420258, 15.381646, -1.311583, -5.575718, -0.029555, -0.008816, 0.021103, 0.999301, -0.404876, 0.266377, 0.099671, 34.778311, 30.992871, -34.039268
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230999, 0.084499, 0.000001, -0.231000, -0.084500, 0.000000, 0.023173, -0.002028, 0.229051, 0.775777, -0.066965, -0.476419, 17.313616, -1.473735, -5.656340, -0.030582, -0.006616, 0.020750, 0.999295, -0.006449, 0.611374, -0.286166, 44.985222, 37.927423, -43.216377
