TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
8, 4.047083, 0.510613, 0.299720, 0.000000, 0.000000, -0.206454, 0.978456
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.482402, 0.054121, 0.692661, 0.466051, 0.074930, 0.994652, 0.538747, 0.128769, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 5.267992, -0.491955, 1.142756, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -20.612312, -43.230908, -40.962268
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000261, -0.000025, 0.250053, 0.052080, -0.005075, 0.010271, 5.147950, -0.523095, 0.911452, -0.000483, -0.000999, -0.000958, 0.999999, -0.187003, -0.382871, -0.370211, -16.846927, -33.313724, -33.110048
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001038, -0.000103, 0.250198, 0.102959, -0.010462, 0.018229, 5.027909, -0.554235, 0.680148, -0.001810, -0.003662, -0.003572, 0.999985, -0.337579, -0.665906, -0.662550, -13.276309, -23.284951, -25.363955
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002317, -0.000235, 0.250410, 0.152638, -0.016160, 0.023874, 4.907867, -0.585375, 0.448845, -0.003800, -0.007490, -0.007454, 0.999937, -0.452287, -0.848580, -0.877421, -9.636009, -13.258163, -17.598500
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004086, -0.000427, 0.250667, 0.201116, -0.022169, 0.027206, 4.787825, -0.616515, 0.217541, -0.006273, -0.011981, -0.012214, 0.999834, -0.529452, -0.931369, -1.014163, -5.744355, -3.320405, -9.727169
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006335, -0.000680, 0.250947, 0.248394, -0.028490, 0.028225, 4.667783, -0.647655, -0.013762, -0.009035, -0.016639, -0.017456, 0.999668, -0.565999, -0.915489, -1.071449, -1.502713, 6.467956, -1.702482
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009050, -0.000998, 0.251224, 0.294472, -0.035123, 0.026931, 4.547741, -0.678796, -0.245066, -0.011877, -0.020973, -0.022777, 0.999450, -0.558269, -0.802612, -1.047669, 3.107556, 16.076705, 6.483982
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012220, -0.001383, 0.251477, 0.339349, -0.042066, 0.023324, 4.427700, -0.709936, -0.476369, -0.014573, -0.024505, -0.027767, 0.999208, -0.502800, -0.594542, -0.941327, 8.029751, 25.510616, 14.801655
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015833, -0.001840, 0.251683, 0.383026, -0.049321, 0.017403, 4.307658, -0.741076, -0.707673, -0.016885, -0.026761, -0.032007, 0.998987, -0.397052, -0.292840, -0.751426, 13.136335, 34.813896, 23.181104
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019877, -0.002371, 0.251818, 0.425502, -0.056888, 0.009170, 4.187616, -0.772216, -0.938977, -0.018565, -0.027276, -0.035076, 0.998840, -0.240104, 0.101583, -0.477856, 18.231368, 44.072836, 31.514121
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024339, -0.002979, 0.251859, 0.466778, -0.064766, -0.001376, 4.067574, -0.803356, -1.170280, -0.019370, -0.025587, -0.036556, 0.998816, -0.033341, 0.588891, -0.121784, 23.048893, 53.415401, 39.653629
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.029203, -0.003666, 0.251787, 0.505163, -0.072473, -0.012869, 3.606973, -0.738140, -1.128053, -0.019106, -0.021371, -0.036136, 0.998936, 0.197428, 1.082304, 0.254151, 23.024471, 45.308904, 35.480105
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.034427, -0.004426, 0.251603, 0.538918, -0.079528, -0.023937, 3.143969, -0.673027, -1.085642, -0.017737, -0.014884, -0.033925, 0.999156, 0.425924, 1.495847, 0.586814, 22.631489, 37.435724, 31.005662
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.039966, -0.005254, 0.251310, 0.568042, -0.085933, -0.034582, 2.680966, -0.607914, -1.043231, -0.015277, -0.006513, -0.030148, 0.999407, 0.649513, 1.831674, 0.873403, 22.073961, 29.759267, 26.272983
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.045773, -0.006143, 0.250913, 0.592537, -0.091687, -0.044802, 2.217963, -0.542800, -1.000820, -0.011749, 0.003358, -0.025039, 0.999612, 0.867425, 2.091565, 1.111581, 21.521925, 22.242646, 21.332800
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.051801, -0.007085, 0.250415, 0.612402, -0.096789, -0.054598, 1.754960, -0.477687, -0.958410, -0.007174, 0.014356, -0.018844, 0.999694, 1.080443, 2.276945, 1.299562, 21.116438, 14.851646, 16.244043
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.058005, -0.008076, 0.249822, 0.627636, -0.101240, -0.063970, 1.291956, -0.412573, -0.915999, -0.001566, 0.026108, -0.011813, 0.999588, 1.290632, 2.388916, 1.436189, 20.973792, 7.556224, 11.073633
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.064338, -0.009108, 0.249137, 0.638241, -0.105041, -0.072918, 0.828953, -0.347460, -0.873588, 0.005073, 0.038242, -0.004198, 0.999247, 1.501113, 2.428303, 1.521010, 21.188750, 0.330980, 5.895973
0.180000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.070754, -0.010175, 0.248365, 0.644215, -0.108190, -0.081442, 0.365950, -0.282347, -0.831177, 0.012759, 0.050389, 0.003755, 0.998641, 1.715852, 2.395699, 1.554354, 21.836623, -6.845128, 0.792229
0.190000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.077207, -0.011270, 0.247510, 0.645560, -0.110687, -0.089542, -0.097053, -0.217233, -0.788766, 0.021531, 0.062176, 0.011807, 0.997763, 1.939479, 2.291505, 1.537391, 22.974071, -13.989749, -4.150396
0.200000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.083650, -0.012386, 0.246576, 0.642274, -0.112534, -0.097217, -0.560056, -0.152120, -0.746355, 0.031450, 0.073229, 0.019737, 0.996624, 2.177093, 2.115956, 1.472192, 24.638496, -21.118780, -8.839179
0.210000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.090042, -0.013520, 0.245571, 0.635739, -0.114154, -0.103235, -0.747100, -0.170841, -0.457408, 0.042505, 0.083257, 0.027333, 0.995246, 2.375046, 1.919337, 1.360428, 14.966037, -18.320154, -13.398603
