TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
16, 1.416040, 0.268444, -0.078024, 0.000000, 0.000000, -0.021218, 0.999775
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.440629, 0.032936, 0.728599, 0.522982, 0.060913, 0.946670, 0.466578, 0.150090, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000001, 0.000004, -9.804040, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.001005, -0.000117, -0.000224
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000013, -0.000002, 3.249553, 0.004017, -0.000530, -0.085068, 0.803414, -0.106082, -7.209527, -0.000007, -0.000011, -0.000020, 1.000000, -0.003998, -0.006871, -0.012261, -0.800729, -1.373999, -2.452041
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000107, -0.000014, 3.248385, 0.016068, -0.002122, -0.144191, 1.606829, -0.212168, -4.615015, -0.000053, -0.000092, -0.000163, 1.000000, -0.016021, -0.027476, -0.049043, -1.604428, -2.746736, -4.904500
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000362, -0.000048, 3.246756, 0.036154, -0.004774, -0.177368, 2.410244, -0.318254, -2.020502, -0.000180, -0.000309, -0.000552, 1.000000, -0.036110, -0.061792, -0.110359, -2.415139, -4.115371, -7.359253
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000857, -0.000113, 3.244924, 0.064273, -0.008487, -0.184601, 3.213659, -0.424341, 0.574011, -0.000428, -0.000732, -0.001308, 0.999999, -0.064374, -0.109754, -0.196245, -3.241248, -5.474945, -9.819052
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001674, -0.000221, 3.243150, 0.100427, -0.013261, -0.165888, 4.017073, -0.530427, 3.168524, -0.000838, -0.001429, -0.002555, 0.999995, -0.101025, -0.171238, -0.306769, -4.094420, -6.818419, -12.287751
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002892, -0.000382, 3.241693, 0.144615, -0.019095, -0.121230, 4.820488, -0.636513, 5.763036, -0.001453, -0.002467, -0.004417, 0.999986, -0.146402, -0.246038, -0.442046, -4.989486, -8.136529, -14.770307
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004593, -0.000606, 3.240812, 0.196837, -0.025991, -0.050627, 5.623903, -0.742599, 8.357549, -0.002317, -0.003911, -0.007017, 0.999965, -0.201013, -0.333845, -0.602242, -5.944254, -9.417552, -17.272774
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006856, -0.000905, 3.240767, 0.257093, -0.033947, 0.045921, 6.427318, -0.848685, 10.952062, -0.003480, -0.005826, -0.010481, 0.999922, -0.265554, -0.434217, -0.787591, -6.979220, -10.646974, -19.802308
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084501, 3.000002, -0.231000, -0.084500, 3.000000, 0.009761, -0.001289, 3.241817, 0.325383, -0.042965, 0.168414, 7.230732, -0.954772, 13.546575, -0.004991, -0.008273, -0.014934, 0.999842, -0.340940, -0.546554, -0.998405, -8.117163, -11.807027, -22.367159
