TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
290, 1.025421, 0.129672, 0.133679, 0.000000, 0.000000, -0.018878, 0.999822
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.532049, 0.133679, 0.739611, 0.492145, 0.067806, 1.040729, 0.496904, 0.152256, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000013, -0.000001, -9.792224, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000825, 0.001040, -0.000437
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000004, 0.000001, 0.249546, 0.001144, 0.000224, -0.087135, 0.228829, 0.044753, -7.634738, 0.000002, -0.000015, -0.000008, 1.000000, 0.001275, -0.009078, -0.005082, 0.254040, -1.816629, -1.015954
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000031, 0.000006, 0.248329, 0.004577, 0.000895, -0.152695, 0.457672, 0.089508, -5.477252, 0.000017, -0.000121, -0.000068, 1.000000, 0.005077, -0.036333, -0.020318, 0.506178, -3.634447, -2.031202
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000103, 0.000020, 0.246564, 0.010298, 0.002014, -0.196680, 0.686514, 0.134262, -3.319765, 0.000057, -0.000409, -0.000229, 1.000000, 0.011385, -0.081769, -0.045703, 0.754469, -5.452801, -3.045490
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000244, 0.000048, 0.244468, 0.018307, 0.003580, -0.219090, 0.915356, 0.179016, -1.162279, 0.000135, -0.000969, -0.000542, 0.999999, 0.020139, -0.145393, -0.081221, 0.994292, -7.272322, -4.057666
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000477, 0.000093, 0.242254, 0.028605, 0.005594, -0.219925, 1.144198, 0.223771, 0.995208, 0.000262, -0.001893, -0.001058, 0.999998, 0.031222, -0.227222, -0.126844, 1.219164, -9.093874, -5.066119
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000824, 0.000161, 0.240141, 0.041191, 0.008056, -0.199186, 1.373040, 0.268525, 3.152694, 0.000451, -0.003272, -0.001827, 0.999993, 0.044445, -0.327281, -0.182524, 1.420724, -10.918519, -6.068777
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001308, 0.000256, 0.238343, 0.056065, 0.010965, -0.156872, 1.601882, 0.313279, 5.310181, 0.000710, -0.005196, -0.002899, 0.999982, 0.059524, -0.445606, -0.248192, 1.588697, -12.747459, -7.063107
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001953, 0.000382, 0.237075, 0.073228, 0.014321, -0.092982, 1.830725, 0.358034, 7.467667, 0.001048, -0.007758, -0.004325, 0.999960, 0.076066, -0.582248, -0.323749, 1.710849, -14.581959, -8.046120
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084500, 0.000001, -0.231000, -0.084500, 0.000000, 0.002780, 0.000544, 0.236555, 0.092680, 0.018125, -0.007518, 2.059567, 0.402788, 9.625154, 0.001472, -0.011049, -0.006153, 0.999919, 0.093541, -0.737268, -0.409065, 1.772931, -16.423224, -9.014369
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.223107, 0.085370, 0.004004, -0.231000, -0.084500, 0.000000, 0.003814, 0.000746, 0.236997, 0.114420, 0.022377, 0.099521, 2.288409, 0.447542, 11.782640, 0.001984, -0.015161, -0.008431, 0.999848, 0.111270, -0.910739, -0.503974, 1.758589, -18.272247, -9.963956
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.203774, 0.087501, 0.013642, -0.231000, -0.084500, 0.000000, 0.005079, 0.000992, 0.238547, 0.139194, 0.026735, 0.206901, 2.666458, 0.424042, 9.693370, 0.002576, -0.020133, -0.011176, 0.999732, 0.123688, -1.070577, -0.590416, 0.734823, -13.693082, -7.328011
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.178586, 0.090277, 0.025828, -0.231000, -0.084500, 0.000000, 0.006610, 0.001280, 0.241065, 0.167749, 0.030858, 0.293388, 3.044508, 0.400542, 7.604100, 0.003205, -0.025789, -0.014287, 0.999560, 0.126228, -1.184546, -0.650624, -0.210869, -9.097799, -4.718827
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.153128, 0.093083, 0.037479, -0.231000, -0.084500, 0.000000, 0.008446, 0.001608, 0.244345, 0.200084, 0.034746, 0.358983, 3.422558, 0.377042, 5.514830, 0.003824, -0.031899, -0.017631, 0.999328, 0.119833, -1.252470, -0.684909, -1.048136, -4.483817, -2.144439
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.132988, 0.095302, 0.045509, -0.231000, -0.084500, 0.000000, 0.010625, 0.001974, 0.248175, 0.236200, 0.038399, 0.403685, 3.800607, 0.353542, 3.425560, 0.004392, -0.038233, -0.021079, 0.999037, 0.105690, -1.274161, -0.693643, -1.758344, 0.148677, 0.391039
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.122162, 0.096496, 0.046870, -0.231000, -0.084500, 0.000000, 0.013183, 0.002375, 0.252349, 0.276096, 0.041817, 0.427494, 4.178657, 0.330041, 1.336290, 0.004873, -0.044560, -0.024503, 0.998694, 0.085113, -1.249443, -0.677219, -2.334956, 4.797223, 2.887408
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.105116, 0.098374, 0.040782, -0.231000, -0.084500, 0.000000, 0.016159, 0.002810, 0.256656, 0.319773, 0.045000, 0.430411, 4.556706, 0.306541, -0.752980, 0.005238, -0.050646, -0.027778, 0.998317, 0.059418, -1.178176, -0.636013, -2.783936, 9.457691, 5.348366
0.170000, 0, 1, 0, 1, 0.232276, 0.084582, 0.001250, 0.231000, -0.084500, 0.000000, -0.080845, 0.101049, 0.030020, -0.231000, -0.084500, 0.000000, 0.019591, 0.003274, 0.260887, 0.367231, 0.047947, 0.412434, 4.934756, 0.283041, -2.842250, 0.005465, -0.056261, -0.030780, 0.997927, 0.029798, -1.060267, -0.570345, -3.124110, 14.124908, 7.781473
0.180000, 0, 1, 0, 1, 0.240691, 0.085122, 0.009397, 0.231000, -0.084500, 0.000000, -0.054936, 0.103905, 0.017670, -0.231000, -0.084500, 0.000000, 0.023516, 0.003768, 0.264835, 0.418468, 0.050660, 0.373566, 5.312805, 0.259541, -4.931519, 0.005536, -0.061172, -0.033388, 0.997553, -0.002807, -0.895675, -0.480439, -3.387436, 18.793189, 10.198111
0.190000, 0, 1, 0, 1, 0.255102, 0.086047, 0.023069, 0.231000, -0.084500, 0.000000, -0.032977, 0.106325, 0.006815, -0.231000, -0.084500, 0.000000, 0.027973, 0.004287, 0.268289, 0.473487, 0.053138, 0.313804, 5.690855, 0.236041, -7.020789, 0.005438, -0.065146, -0.035481, 0.997230, -0.037843, -0.684419, -0.366387, -3.619127, 23.456683, 12.613448
0.200000, 0, 1, 0, 1, 0.273302, 0.087214, 0.039849, 0.231000, -0.084500, 0.000000, -0.020553, 0.107694, 0.000543, -0.231000, -0.084500, 0.000000, 0.032999, 0.004830, 0.271041, 0.532285, 0.055381, 0.233150, 6.068905, 0.212541, -9.110059, 0.005159, -0.067953, -0.036939, 0.996991, -0.075277, -0.426577, -0.228111, -3.877575, 28.109398, 15.046437
0.210000, 0, 1, 1, 1, 0.293088, 0.088484, 0.057316, 0.231000, -0.084500, 0.000000, -0.019491, 0.107811, -0.000000, -0.231000, -0.084500, 0.000000, 0.038608, 0.005399, 0.272939, 0.587695, 0.059054, 0.148494, 5.012939, 0.522003, -7.821055, 0.004685, -0.069408, -0.037693, 0.996865, -0.114817, -0.149912, -0.096707, -4.053418, 27.221614, 11.242098
0.220000, 0, 1, 1, 1, 0.312253, 0.089714, 0.073052, 0.231000, -0.084500, 0.000000, -0.019491, 0.107811, -0.000000, -0.231000, -0.084500, 0.000000, 0.044718, 0.006021, 0.274054, 0.632544, 0.065821, 0.076729, 3.956973, 0.831465, -6.532050, 0.003996, -0.069511, -0.037879, 0.996854, -0.156724, 0.117825, -0.003112, -4.342830, 26.324631, 7.484894
0.230000, 0, 1, 1, 1, 0.328594, 0.090762, 0.084639, 0.231000, -0.084500, 0.000000, -0.019491, 0.107811, -0.000000, -0.231000, -0.084500, 0.000000, 0.051223, 0.006726, 0.274516, 0.666834, 0.075683, 0.017853, 2.901007, 1.140928, -5.243046, 0.003066, -0.068308, -0.037681, 0.996948, -0.201900, 0.376565, 0.053153, -4.700090, 25.423044, 3.776293
