TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
35, 2.335087, 0.426297, 0.199702, 0.000000, 0.000000, -0.177920, 0.984045
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.512878, 0.060097, 0.672601, 0.516269, 0.099851, 0.981308, 0.479888, 0.183757, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.351146, -1.805911, -1.033845, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 7.911210, 158.983051, -29.739085
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000007, -0.000096, 0.249949, -0.000409, -0.019749, -0.010140, 0.269287, -2.143826, -0.994186, 0.000216, 0.003721, -0.000664, 0.999993, 0.090183, 1.437668, -0.249723, 10.271915, 128.538699, -20.273465
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000012, -0.000406, 0.249799, 0.005386, -0.042877, -0.019884, 0.889721, -2.481741, -0.954528, 0.000946, 0.013868, -0.002342, 0.999901, 0.206796, 2.570548, -0.406886, 13.048882, 98.027385, -11.231080
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000121, -0.000965, 0.249553, 0.017385, -0.069384, -0.029231, 1.510155, -2.819656, -0.914870, 0.002322, 0.028915, -0.004578, 0.999569, 0.350013, 3.398070, -0.475740, 15.491275, 67.473291, -2.605397
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000381, -0.001805, 0.249215, 0.035589, -0.099270, -0.038181, 2.130588, -3.157572, -0.875212, 0.004457, 0.047328, -0.006929, 0.998845, 0.513936, 3.920041, -0.460173, 17.138594, 36.927958, 5.668559
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000854, -0.002961, 0.248790, 0.059997, -0.132535, -0.046735, 2.751022, -3.495487, -0.835553, 0.007414, 0.067575, -0.008963, 0.997646, 0.689600, 4.136897, -0.363138, 17.841386, 6.463126, 13.713598
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001601, -0.004467, 0.248282, 0.090609, -0.169179, -0.054892, 3.371456, -3.833402, -0.795895, 0.011205, 0.088128, -0.010250, 0.995993, 0.868178, 4.049834, -0.186080, 17.779888, -23.842752, 21.706643
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002687, -0.006356, 0.247694, 0.127426, -0.209203, -0.062653, 3.991889, -4.171317, -0.756237, 0.015791, 0.107480, -0.010359, 0.994028, 1.044349, 3.660822, 0.071568, 17.475257, -53.914622, 29.872831
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004171, -0.008662, 0.247030, 0.170447, -0.252606, -0.070017, 4.612323, -4.509232, -0.716579, 0.021108, 0.124149, -0.008840, 0.992000, 1.219708, 2.972571, 0.412844, 17.788861, -83.676785, 38.480481
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006116, -0.011420, 0.246295, 0.219672, -0.299388, -0.076984, 5.232757, -4.847147, -0.676920, 0.027105, 0.136686, -0.005206, 0.990230, 1.406104, 1.988659, 0.843682, 19.905487, -113.024066, 47.841112
