TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
74, 1.597260, 0.118264, 0.090492, 0.000000, 0.000000, -0.241809, 0.970324
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.546467, 0.045246, 0.724237, 0.521816, 0.069693, 0.981407, 0.492749, 0.126568, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000001, -9.805506, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000418, -0.000124, 0.000016
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000025, -0.000005, 0.249536, 0.007382, -0.001452, -0.090204, 1.476401, -0.290488, -8.235233, 0.000003, 0.000006, -0.000031, 1.000000, 0.001638, 0.003740, -0.018468, 0.328135, 0.748133, -3.693636
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000197, -0.000039, 0.248248, 0.029528, -0.005810, -0.164705, 2.952802, -0.580976, -6.664960, 0.000022, 0.000050, -0.000246, 1.000000, 0.006568, 0.014960, -0.073873, 0.658299, 1.495683, -7.387432
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000664, -0.000131, 0.246294, 0.066438, -0.013072, -0.223503, 4.429203, -0.871464, -5.094687, 0.000074, 0.000168, -0.000831, 1.000000, 0.014823, 0.033646, -0.166218, 0.994217, 2.240695, -11.081740
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001575, -0.000310, 0.243831, 0.118112, -0.023239, -0.266598, 5.905604, -1.161952, -3.524414, 0.000176, 0.000399, -0.001970, 0.999998, 0.026494, 0.059756, -0.295512, 1.342770, 2.980080, -14.777174
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003076, -0.000605, 0.241015, 0.184550, -0.036311, -0.293991, 7.382005, -1.452440, -1.954141, 0.000345, 0.000778, -0.003848, 0.999992, 0.041752, 0.093214, -0.461768, 1.713541, 3.709392, -18.474594
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005315, -0.001046, 0.238003, 0.265752, -0.052288, -0.305681, 8.858406, -1.742928, -0.383868, 0.000600, 0.001343, -0.006649, 0.999977, 0.060879, 0.133890, -0.665014, 2.118721, 4.422651, -22.175106
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008440, -0.001661, 0.234953, 0.361718, -0.071170, -0.301669, 10.334807, -2.033415, 1.186405, 0.000961, 0.002129, -0.010559, 0.999942, 0.084290, 0.181587, -0.905285, 2.572969, 5.112052, -25.880061
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012599, -0.002479, 0.232022, 0.472448, -0.092956, -0.281953, 11.811208, -2.323903, 2.756678, 0.001451, 0.003170, -0.015763, 0.999870, 0.112558, 0.236019, -1.182635, 3.093181, 5.767540, -29.591056
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.017938, -0.003529, 0.229367, 0.597942, -0.117648, -0.246535, 13.287609, -2.614391, 4.326951, 0.002096, 0.004500, -0.022446, 0.999736, 0.146436, 0.296783, -1.497133, 3.698154, 6.376235, -33.309935
