TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
25, 1.594895, -0.071953, -0.140998, 0.000000, 0.000000, -0.145164, 0.989408
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.497846, 0.051033, 0.699274, 0.487907, 0.085498, 1.008613, 0.498581, 0.104258, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000003, -9.805285, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000745, -0.000127, 0.000013
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000005, -0.000008, 3.249549, 0.001478, -0.002470, -0.086250, 0.295698, -0.494066, -7.444636, 0.000004, -0.000023, -0.000024, 1.000000, 0.002114, -0.013864, -0.014119, 0.421883, -2.772626, -2.823791
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000039, -0.000066, 3.248354, 0.005914, -0.009881, -0.148893, 0.591396, -0.988135, -5.083986, 0.000028, -0.000185, -0.000188, 1.000000, 0.008423, -0.055455, -0.056474, 0.838453, -5.545817, -5.646913
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000133, -0.000222, 3.246650, 0.013306, -0.022233, -0.187929, 0.887094, -1.482204, -2.723337, 0.000095, -0.000624, -0.000635, 1.000000, 0.018830, -0.124788, -0.127049, 1.238706, -8.321467, -8.467599
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000315, -0.000527, 3.244674, 0.023656, -0.039525, -0.203359, 1.182793, -1.976272, -0.362688, 0.000223, -0.001479, -0.001506, 0.999998, 0.033079, -0.221902, -0.225808, 1.603032, -11.102424, -11.282927
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000616, -0.001029, 3.242661, 0.036962, -0.061758, -0.195183, 1.478491, -2.470341, 1.997961, 0.000431, -0.002889, -0.002940, 0.999991, 0.050680, -0.346867, -0.352676, 1.903900, -13.892420, -14.088806
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001065, -0.001779, 3.240849, 0.053226, -0.088932, -0.163400, 1.774189, -2.964410, 4.358611, 0.000734, -0.004994, -0.005079, 0.999974, 0.070827, -0.499794, -0.507535, 2.105750, -16.695670, -16.879979
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001690, -0.002824, 3.239472, 0.072446, -0.121047, -0.108011, 2.069887, -3.458479, 6.719260, 0.001142, -0.007934, -0.008062, 0.999935, 0.092320, -0.680838, -0.690206, 2.164817, -19.516221, -19.650024
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002523, -0.004216, 3.238767, 0.094623, -0.158102, -0.029015, 2.365585, -3.952547, 9.079909, 0.001657, -0.011850, -0.012026, 0.999856, 0.113475, -0.890186, -0.900440, 2.028896, -22.356983, -22.391358
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084500, 3.000002, -0.231000, -0.084500, 3.000000, 0.003593, -0.006003, 3.238970, 0.119758, -0.200098, 0.073587, 2.661283, -4.446616, 11.440559, 0.002272, -0.016883, -0.017108, 0.999709, 0.132045, -1.128047, -1.137908, 1.637050, -25.218343, -25.095259
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.220392, 0.085283, 3.004426, -0.231000, -0.084500, 3.000000, 0.004928, -0.008234, 3.240318, 0.147849, -0.247034, 0.199796, 2.956981, -4.940685, 13.801208, 0.002969, -0.023178, -0.023442, 0.999452, 0.145130, -1.394609, -1.402188, 0.919304, -28.096301, -27.751887
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.194410, 0.087201, 3.015078, -0.231000, -0.084500, 3.000000, 0.006570, -0.010943, 3.242967, 0.182048, -0.293856, 0.326269, 3.882762, -4.423762, 11.493307, 0.003726, -0.030773, -0.031087, 0.999036, 0.159731, -1.627923, -1.650353, 2.057363, -18.581365, -21.866273
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.160557, 0.089701, 3.028547, -0.231000, -0.084500, 3.000000, 0.008600, -0.014094, 3.246766, 0.225504, -0.335509, 0.429662, 4.808542, -3.906840, 9.185406, 0.004582, -0.039294, -0.039820, 0.998423, 0.187702, -1.766584, -1.839218, 3.620769, -9.170822, -15.892568
