TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
109, 2.134814, -0.435603, 0.000000, 0.000000, 0.000000, 0.169812, 0.985477
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.530603, 0.051377, 0.694026, 0.453964, 0.072662, 0.994498, 0.484897, 0.167489, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.353142, -1.486912, -0.455190, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -175.783314, 105.545716, -44.925257
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000172, -0.000076, 0.249968, 0.034815, -0.015384, -0.007330, 3.609805, -1.589957, -1.010847, -0.004048, 0.002474, -0.001010, 0.999988, -1.549368, 0.957433, -0.379701, -133.929951, 86.182738, -30.402842
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000705, -0.000311, 0.249835, 0.072196, -0.031799, -0.020217, 3.866468, -1.693002, -1.566504, -0.014790, 0.009259, -0.003530, 0.999842, -2.676639, 1.725847, -0.601435, -91.481363, 67.494478, -13.866092
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001624, -0.000715, 0.249545, 0.112144, -0.049244, -0.038660, 4.123131, -1.796047, -2.122160, -0.030107, 0.019405, -0.006738, 0.999336, -3.379115, 2.305431, -0.659695, -49.066549, 48.256118, 1.896741
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002956, -0.001299, 0.249043, 0.154659, -0.067720, -0.062660, 4.379794, -1.899092, -2.677817, -0.047885, 0.031930, -0.009833, 0.998294, -3.659897, 2.686749, -0.572682, -7.226698, 27.769322, 14.933092
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004726, -0.002073, 0.248273, 0.199740, -0.087226, -0.092217, 4.636457, -2.002137, -3.233474, -0.066040, 0.045778, -0.012138, 0.996692, -3.527061, 2.856040, -0.373910, 33.596893, 5.866860, 24.134617
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006960, -0.003047, 0.247180, 0.247388, -0.107763, -0.127330, 4.893120, -2.105183, -3.789131, -0.082552, 0.059833, -0.013155, 0.994702, -2.992128, 2.800483, -0.103729, 73.182495, -17.100170, 29.242574
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009682, -0.004232, 0.245708, 0.297602, -0.129330, -0.167999, 5.149783, -2.208228, -4.344788, -0.095471, 0.072941, -0.012577, 0.992677, -2.067068, 2.513235, 0.199151, 111.688655, -40.292672, 30.840984
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012920, -0.005637, 0.243802, 0.350384, -0.151927, -0.214225, 5.406446, -2.311273, -4.900445, -0.102911, 0.083957, -0.010257, 0.991088, -0.759768, 1.998145, 0.505993, 149.790326, -62.415789, 30.336614
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016699, -0.007274, 0.241405, 0.405731, -0.175555, -0.266008, 5.663109, -2.414318, -5.456101, -0.103008, 0.091801, -0.006120, 0.990416, 0.931470, 1.274254, 0.806141, 188.727781, -81.721782, 29.935667
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021043, -0.009152, 0.238463, 0.463646, -0.200214, -0.323347, 5.919772, -2.517363, -6.011758, -0.093851, 0.095509, -0.000036, 0.990994, 3.023241, 0.380571, 1.114952, 230.207484, -95.947475, 32.635401
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.025958, -0.011276, 0.234948, 0.517510, -0.224325, -0.377665, 4.852977, -2.305868, -4.851653, -0.074152, 0.094611, 0.008189, 0.992715, 5.088396, -0.447622, 1.413477, 183.070077, -69.601063, 27.891880
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.031358, -0.013631, 0.230948, 0.560705, -0.246331, -0.420380, 3.786138, -2.095391, -3.691390, -0.045474, 0.090010, 0.018407, 0.994732, 6.685879, -1.015004, 1.683016, 136.326471, -44.295343, 26.241846
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.037137, -0.016196, 0.226579, 0.593232, -0.266233, -0.451493, 2.719300, -1.884914, -2.531127, -0.010128, 0.082902, 0.030415, 0.996042, 7.810488, -1.346051, 1.937862, 88.280616, -22.721625, 24.480317
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229885, 0.083719, 0.000263, -0.231000, -0.084500, 0.000000, 0.043187, -0.018949, 0.221957, 0.615091, -0.284029, -0.471003, 1.652461, -1.674438, -1.370864, 0.029485, 0.074361, 0.043929, 0.995827, 8.444200, -1.488434, 2.163912, 38.074323, -6.819390, 20.129648
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222309, 0.078404, 0.002026, -0.231000, -0.084500, 0.000000, 0.049403, -0.021870, 0.217198, 0.626282, -0.299721, -0.478910, 0.585622, -1.463961, -0.210601, 0.070836, 0.065258, 0.058494, 0.993631, 8.564476, -1.505102, 2.325891, -14.362461, 2.316480, 11.434425
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.209027, 0.069059, 0.005057, -0.231000, -0.084500, 0.000000, 0.055677, -0.024937, 0.212418, 0.626804, -0.313309, -0.475215, -0.481217, -1.253484, 0.949662, 0.111296, 0.056194, 0.073435, 0.989476, 8.151132, -1.465171, 2.374648, -68.536891, 4.568596, -2.620978
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.191757, 0.056864, 0.008892, -0.231000, -0.084500, 0.000000, 0.061903, -0.028129, 0.207732, 0.616657, -0.324791, -0.459917, -1.548056, -1.043008, 2.109925, 0.148184, 0.047463, 0.087879, 0.983903, 7.190392, -1.433597, 2.254682, -123.718572, 0.897803, -22.287106
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.172218, 0.042998, 0.013070, -0.231000, -0.084500, 0.000000, 0.067975, -0.031425, 0.203258, 0.595843, -0.334169, -0.433017, -2.614894, -0.832531, 3.270188, 0.178828, 0.039067, 0.100788, 0.977924, 5.675553, -1.460186, 1.911896, -179.274927, -6.628517, -47.029988
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.152128, 0.028638, 0.017127, -0.231000, -0.084500, 0.000000, 0.073785, -0.034805, 0.199111, 0.564359, -0.341442, -0.394513, -3.681733, -0.622055, 4.430451, 0.200598, 0.030785, 0.111003, 0.972878, 3.604645, -1.568687, 1.301487, -234.921048, -14.877406, -75.525353
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.133205, 0.014963, 0.020600, -0.231000, -0.084500, 0.000000, 0.079226, -0.038247, 0.195406, 0.522208, -0.346610, -0.344408, -4.748572, -0.411578, 5.590714, 0.210884, 0.022324, 0.117278, 0.970194, 0.976404, -1.746483, 0.395817, -290.794998, -19.719322, -105.666563
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.117168, 0.003153, 0.023029, -0.231000, -0.084500, 0.000000, 0.084214, -0.041730, 0.192231, 0.475729, -0.349619, -0.291693, -4.546775, -0.192721, 4.952259, 0.207888, 0.013531, 0.118602, 0.970841, -1.683910, -1.910768, -0.619998, -241.272858, -11.886916, -96.454478
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.105735, -0.005614, 0.023949, -0.231000, -0.084500, 0.000000, 0.088748, -0.045232, 0.189551, 0.431272, -0.350464, -0.245362, -4.344523, 0.023647, 4.313922, 0.193136, 0.004612, 0.115193, 0.974375, -3.848542, -1.966744, -1.515642, -191.590257, 1.218377, -81.944195
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.094178, -0.015260, 0.022990, -0.231000, -0.084500, 0.000000, 0.092847, -0.048732, 0.187303, 0.388838, -0.349146, -0.205415, -4.142271, 0.240015, 3.675585, 0.168980, -0.003928, 0.107688, 0.979711, -5.513683, -1.881934, -2.247033, -141.302718, 15.692020, -63.869982
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.077682, -0.029515, 0.020419, -0.231000, -0.084500, 0.000000, 0.096531, -0.052208, 0.185422, 0.348427, -0.345664, -0.171851, -3.940019, 0.456384, 3.037248, 0.137818, -0.011481, 0.096856, 0.985644, -6.671448, -1.658584, -2.786051, -90.080354, 28.489627, -43.689454
0.250000, 0, 1, 0, 1, 0.231190, 0.084409, -0.000002, 0.231000, -0.084500, 0.000000, -0.058059, -0.046727, 0.016727, -0.231000, -0.084500, 0.000000, 0.099822, -0.055638, 0.183844, 0.310038, -0.340018, -0.144670, -3.737767, 0.672752, 2.398911, 0.102149, -0.017495, 0.083602, 0.991095, -7.311959, -1.325146, -3.117766, -37.868673, 37.414614, -22.582977
0.260000, 0, 1, 0, 1, 0.234407, 0.082876, -0.000034, 0.231000, -0.084500, 0.000000, -0.037125, -0.065242, 0.012408, -0.231000, -0.084500, 0.000000, 0.102739, -0.059001, 0.182507, 0.273672, -0.332209, -0.123872, -3.535515, 0.889121, 1.760575, 0.064581, -0.021606, 0.068940, 0.995294, -7.426281, -0.927754, -3.237669, 15.098124, 41.130649, -1.454826
0.270000, 0, 1, 0, 1, 0.241120, 0.079675, -0.000100, 0.231000, -0.084500, 0.000000, -0.016696, -0.083408, 0.007955, -0.231000, -0.084500, 0.000000, 0.105302, -0.062275, 0.181346, 0.239328, -0.322236, -0.109458, -3.333263, 1.105489, 1.122238, 0.027800, -0.023716, 0.053942, 0.997875, -7.008918, -0.521503, -3.148919, 68.386817, 39.185977, 19.065662
0.280000, 0, 1, 0, 1, 0.250702, 0.075102, -0.000192, 0.231000, -0.084500, 0.000000, 0.001414, -0.099571, 0.003860, -0.231000, -0.084500, 0.000000, 0.107532, -0.065439, 0.180297, 0.207006, -0.310099, -0.101428, -3.131011, 1.321857, 0.483901, -0.005485, -0.024015, 0.039674, 0.998909, -6.059098, -0.161497, -2.859595, 121.513450, 32.032602, 38.623571
0.290000, 0, 1, 0, 1, 0.262530, 0.069454, -0.000302, 0.231000, -0.084500, 0.000000, 0.015391, -0.112077, 0.000617, -0.231000, -0.084500, 0.000000, 0.109449, -0.068470, 0.179296, 0.176708, -0.295799, -0.099780, -2.928759, 1.538226, -0.154436, -0.032590, -0.022955, 0.027146, 0.998836, -4.580462, 0.106216, -2.379954, 174.104392, 21.029030, 57.138475
0.300000, 0, 1, 0, 1, 0.275979, 0.063025, -0.000423, 0.231000, -0.084500, 0.000000, 0.023418, -0.119275, -0.001281, -0.231000, -0.084500, 0.000000, 0.111073, -0.071347, 0.178280, 0.148431, -0.279335, -0.104516, -2.726507, 1.754594, -0.792773, -0.050889, -0.021163, 0.017281, 0.998330, -2.579284, 0.253655, -1.719684, 226.023134, 8.425862, 74.804818
0.310000, 0, 1, 1, 1, 0.290424, 0.056113, -0.000548, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.112430, -0.074055, 0.177205, 0.124001, -0.262279, -0.109522, -2.159478, 1.650810, -0.208642, -0.058560, -0.019268, 0.010694, 0.998041, -0.510679, 0.299285, -1.034085, 187.662468, 1.595274, 62.418000
0.320000, 0, 1, 1, 1, 0.305240, 0.049013, -0.000668, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.113572, -0.076597, 0.176109, 0.105242, -0.246318, -0.108689, -1.592403, 1.541390, 0.375262, -0.056801, -0.017559, 0.007047, 0.998206, 1.173636, 0.300042, -0.469489, 149.196279, -0.878810, 50.582873
0.330000, 0, 1, 1, 1, 0.319802, 0.042021, -0.000776, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.114554, -0.078985, 0.175050, 0.092153, -0.231452, -0.102017, -1.025328, 1.431970, 0.959166, -0.047548, -0.016079, 0.005793, 0.998723, 2.473271, 0.290186, -0.020973, 110.734459, -0.797577, 39.184921
0.340000, 0, 1, 1, 1, 0.333487, 0.035432, -0.000865, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.115434, -0.081229, 0.174088, 0.084735, -0.217679, -0.089506, -0.458253, 1.322550, 1.543070, -0.032728, -0.014759, 0.006405, 0.999335, 3.388400, 0.287772, 0.315369, 72.294507, 0.400333, 28.135461
0.350000, 0, 1, 1, 1, 0.345668, 0.029543, -0.000926, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.116268, -0.083342, 0.173280, 0.082988, -0.205001, -0.071156, 0.108822, 1.213131, 2.126974, -0.014265, -0.013485, 0.008369, 0.999772, 3.919206, 0.298292, 0.542685, 33.868274, 1.640254, 17.371569
0.360000, 0, 1, 1, 1, 0.355722, 0.024650, -0.000953, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.117112, -0.085333, 0.172684, 0.086912, -0.193416, -0.046966, 0.675897, 1.103711, 2.710878, 0.005909, -0.012154, 0.011176, 0.999846, 4.065804, 0.318308, 0.663625, -4.546075, 2.211518, 6.856103
0.370000, 0, 1, 1, 1, 0.365045, 0.020059, -0.001762, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.118025, -0.087214, 0.172360, 0.096506, -0.182926, -0.016938, 1.242972, 0.994291, 3.294782, 0.025858, -0.010707, 0.014324, 0.999506, 3.828361, 0.339098, 0.680595, -42.937268, 1.767470, -3.422290
0.380000, 0, 1, 1, 1, 0.376565, 0.014340, -0.004564, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.119062, -0.088995, 0.172365, 0.111771, -0.173531, 0.018929, 1.810047, 0.884871, 3.878686, 0.043653, -0.009147, 0.017318, 0.998855, 3.207189, 0.350291, 0.596015, -81.289571, 0.325486, -13.449154
0.390000, 0, 1, 1, 1, 0.389734, 0.007772, -0.008972, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.120279, -0.090688, 0.172758, 0.132707, -0.165229, 0.060636, 2.377122, 0.775452, 4.462590, 0.057370, -0.007531, 0.019672, 0.998131, 2.202721, 0.343511, 0.412581, -119.597186, -1.733293, -23.184224
0.400000, 0, 1, 1, 1, 0.403940, 0.000666, -0.014572, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.121735, -0.092303, 0.173597, 0.159313, -0.158022, 0.108181, 2.944197, 0.666032, 5.046494, 0.065102, -0.005948, 0.020919, 0.997642, 0.815348, 0.316010, 0.133521, -157.874682, -3.664440, -32.561419
0.410000, 0, 1, 1, 1, 0.418567, -0.006666, -0.020950, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.231000, -0.084500, 0.000000, 0.123472, -0.093851, 0.174927, 0.187909, -0.151542, 0.157341, 2.771420, 0.623661, 4.784982, 0.065457, -0.004446, 0.020809, 0.997628, -0.646872, 0.294428, -0.108902, -134.578807, -0.487167, -15.930290
0.420000, 0, 1, 1, 0, 0.433005, -0.013914, -0.027692, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.230742, -0.084709, 0.000005, 0.125487, -0.095336, 0.176735, 0.214742, -0.145548, 0.203881, 2.595198, 0.575107, 4.522865, 0.059094, -0.002879, 0.019935, 0.998049, -1.876346, 0.307719, -0.185128, -111.319982, 3.137922, 0.686458
0.430000, 0, 1, 1, 0, 0.446638, -0.020767, -0.034384, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.224150, -0.090025, 0.000118, 0.127761, -0.096763, 0.178996, 0.239813, -0.140040, 0.247799, 2.418977, 0.526553, 4.260747, 0.047172, -0.001045, 0.019102, 0.998704, -2.873363, 0.355788, -0.095131, -88.090477, 6.355440, 17.314030
0.440000, 0, 1, 1, 0, 0.458855, -0.026913, -0.040611, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.209708, -0.101644, 0.000364, 0.130277, -0.098138, 0.181682, 0.263121, -0.135017, 0.289096, 2.242756, 0.477999, 3.998630, 0.030849, 0.001225, 0.019120, 0.999340, -3.638390, 0.431776, 0.161104, -64.932657, 8.669147, 33.925214
0.450000, 0, 1, 1, 0, 0.469041, -0.032042, -0.045960, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.188823, -0.118396, 0.000711, 0.133018, -0.099465, 0.184769, 0.284668, -0.130480, 0.327771, 2.066535, 0.429446, 3.736512, 0.011277, 0.004036, 0.020809, 0.999712, -4.172521, 0.525658, 0.583058, -41.926929, 9.940973, 50.440141
0.460000, 0, 1, 1, 0, 0.476583, -0.035842, -0.050016, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.162899, -0.139114, 0.001132, 0.135965, -0.100750, 0.188229, 0.304452, -0.126428, 0.363826, 1.890313, 0.380892, 3.474394, -0.010397, 0.007407, 0.024996, 0.999606, -4.477783, 0.627806, 1.169150, -19.178100, 10.387751, 66.726247
0.470000, 0, 1, 1, 0, 0.480869, -0.038002, -0.052366, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.133340, -0.162629, 0.001596, 0.139101, -0.101996, 0.192037, 0.322474, -0.122862, 0.397259, 1.714092, 0.332338, 3.212277, -0.033038, 0.011277, 0.032501, 0.998862, -4.557365, 0.732508, 1.916208, 3.184282, 10.574101, 82.598275
0.480000, 1, 1, 1, 0, 0.481622, -0.038382, -0.052784, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.101552, -0.187772, 0.002075, 0.142408, -0.103208, 0.196166, 0.338734, -0.119782, 0.428071, 1.537871, 0.283784, 2.950159, -0.055530, 0.015524, 0.044128, 0.997361, -4.415985, 0.841382, 2.818948, 24.976356, 11.399097, 97.818371
0.490000, 1, 1, 1, 0, 0.481622, -0.038382, -0.052784, 0.231000, -0.084500, 0.000000, 0.024640, -0.120372, -0.001574, -0.068940, -0.213376, 0.002538, 0.145870, -0.104393, 0.200589, 0.353231, -0.117187, 0.456262, 1.361649, 0.235230, 2.688041, -0.076793, 0.020005, 0.060649, 0.995000, -4.060749, 0.966617, 3.869441, 45.886955, 14.071083, 112.096398
