TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
142, 3.225216, -0.222289, 0.000000, 0.000000, 0.000000, 0.033511, 0.999438
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.515265, 0.023427, 0.653209, 0.541336, 0.087804, 1.034041, 0.481964, 0.137988, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 7.105592, 3.852206, 4.496599, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -195.169982, 113.021948, -67.585810
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000354, 0.000186, 0.250203, 0.070804, 0.036634, 0.038351, 7.055227, 3.474527, 3.173561, -0.004528, 0.002683, -0.001527, 0.999985, -1.740141, 1.046158, -0.576138, -152.587513, 96.628323, -46.871970
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001414, 0.000720, 0.250723, 0.141105, 0.069491, 0.063471, 7.004862, 3.096848, 1.850522, -0.016681, 0.010201, -0.005383, 0.999794, -3.048160, 1.936725, -0.928090, -108.917424, 81.507112, -23.328807
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003175, 0.001564, 0.251428, 0.210901, 0.098571, 0.075361, 6.954496, 2.719169, 0.527484, -0.034284, 0.021775, -0.010391, 0.999121, -3.917958, 2.673803, -1.043732, -65.085629, 65.662717, -0.066597
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005631, 0.002679, 0.252186, 0.280194, 0.123874, 0.074021, 6.904131, 2.341489, -0.795555, -0.055155, 0.036572, -0.015364, 0.997690, -4.352089, 3.243447, -0.938338, -21.916948, 47.885503, 20.546062
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008777, 0.004028, 0.252864, 0.348984, 0.145400, 0.059450, 6.853766, 1.963810, -2.118593, -0.077159, 0.053646, -0.019225, 0.995389, -4.361022, 3.623626, -0.647109, 19.840608, 27.768703, 36.895005
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012609, 0.005574, 0.253331, 0.417270, 0.163150, 0.031649, 6.803401, 1.586131, -3.441632, -0.098249, 0.071928, -0.021094, 0.992335, -3.961854, 3.792210, -0.217551, 59.638039, 5.693126, 48.135854
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017121, 0.007279, 0.253453, 0.485052, 0.177123, -0.009382, 6.753036, 1.208452, -4.764670, -0.116496, 0.090263, -0.020338, 0.988872, -3.175393, 3.734597, 0.298262, 97.315113, -17.228300, 54.198324
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022308, 0.009104, 0.253099, 0.552331, 0.187319, -0.063644, 6.702671, 0.830772, -6.087709, -0.130097, 0.107480, -0.016569, 0.985519, -2.021336, 3.450639, 0.851366, 133.279715, -39.231903, 55.770048
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.028166, 0.011013, 0.252136, 0.619105, 0.193738, -0.131137, 6.652306, 0.453093, -7.410748, -0.137346, 0.122481, -0.009591, 0.982875, -0.512001, 2.960786, 1.403316, 168.605126, -57.967744, 54.260265
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.034689, 0.012966, 0.250432, 0.685377, 0.196381, -0.211859, 6.601941, 0.075414, -8.733786, -0.136571, 0.134330, 0.000694, 0.981480, 1.354224, 2.311932, 1.933183, 204.980900, -70.484580, 51.755289
