TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
193, 1.640505, -0.297209, 0.124568, 0.000000, 0.000000, -0.173152, 0.984895
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.558980, 0.068468, 0.717816, 0.457710, 0.062284, 1.003766, 0.473939, 0.198775, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -9.805871, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000170, 0.000057, -0.000008
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000021, -0.000006, 0.249552, 0.006170, -0.001676, -0.085299, 1.234078, -0.335157, -7.253927, 0.000008, -0.000004, -0.000017, 1.000000, 0.004851, -0.002678, -0.010105, 0.970027, -0.535698, -2.021064
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000165, -0.000045, 0.248379, 0.024682, -0.006703, -0.145079, 2.468156, -0.670314, -4.701983, 0.000065, -0.000036, -0.000135, 1.000000, 0.019399, -0.010718, -0.040420, 1.939253, -1.072595, -4.041818
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000555, -0.000151, 0.246736, 0.055534, -0.015082, -0.179339, 3.702234, -1.005472, -2.150039, 0.000218, -0.000121, -0.000455, 1.000000, 0.043629, -0.024143, -0.090938, 2.906218, -1.613574, -6.061489
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001316, -0.000358, 0.244877, 0.098726, -0.026813, -0.188079, 4.936312, -1.340629, 0.401905, 0.000517, -0.000286, -0.001078, 0.999999, 0.077506, -0.043019, -0.161642, 3.868193, -2.163524, -8.078779
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002571, -0.000698, 0.243059, 0.154260, -0.041895, -0.171301, 6.170391, -1.675786, 2.953849, 0.001009, -0.000560, -0.002105, 0.999997, 0.120963, -0.067466, -0.252500, 4.821306, -2.729261, -10.091869
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004443, -0.001207, 0.241536, 0.222134, -0.060328, -0.129002, 7.404469, -2.010943, 5.505794, 0.001742, -0.000971, -0.003636, 0.999991, 0.173886, -0.097685, -0.363458, 5.760466, -3.319493, -12.098421
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007055, -0.001916, 0.240564, 0.302349, -0.082114, -0.061185, 8.638547, -2.346100, 8.057738, 0.002764, -0.001547, -0.005773, 0.999978, 0.236105, -0.133973, -0.494437, 6.679246, -3.944752, -14.095578
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010531, -0.002860, 0.240398, 0.394905, -0.107250, 0.032152, 9.872625, -2.681258, 10.609682, 0.004119, -0.002321, -0.008614, 0.999952, 0.307377, -0.176738, -0.645327, 7.569704, -4.617290, -16.079963
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084500, 0.000002, -0.231000, -0.084500, 0.000000, 0.014994, -0.004072, 0.241292, 0.499802, -0.135739, 0.151009, 11.106703, -3.016415, 13.161626, 0.005852, -0.003326, -0.012258, 0.999902, 0.387372, -0.226522, -0.815981, 8.422132, -5.350938, -18.047681
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220901, 0.083680, 0.006589, -0.231000, -0.084500, 0.000000, 0.020568, -0.005586, 0.243503, 0.617039, -0.167579, 0.295385, 12.340781, -3.351572, 15.713570, 0.008006, -0.004599, -0.016805, 0.999816, 0.475654, -0.284011, -1.006210, 9.224740, -6.160896, -19.994316
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.196164, 0.081671, 0.022448, -0.231000, -0.084500, 0.000000, 0.027327, -0.007425, 0.247193, 0.731858, -0.199783, 0.437583, 10.622966, -3.089405, 12.725960, 0.010587, -0.006140, -0.022313, 0.999676, 0.551187, -0.325462, -1.193468, 5.902662, -2.116497, -17.464460
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.163935, 0.079053, 0.042502, -0.231000, -0.084500, 0.000000, 0.035148, -0.009573, 0.252155, 0.829498, -0.229367, 0.549904, 8.905150, -2.827238, 9.738350, 0.013460, -0.007789, -0.028693, 0.999467, 0.594207, -0.326020, -1.355669, 2.730391, 2.023724, -14.985008
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.131362, 0.076407, 0.061674, -0.231000, -0.084500, 0.000000, 0.043859, -0.012004, 0.258091, 0.909961, -0.256328, 0.632350, 7.187335, -2.565071, 6.750739, 0.016460, -0.009342, -0.035824, 0.999179, 0.606445, -0.284563, -1.493358, -0.247079, 6.290837, -12.561943
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.105592, 0.074314, 0.074888, -0.231000, -0.084500, 0.000000, 0.053290, -0.014691, 0.264703, 0.973245, -0.280668, 0.684919, 5.469519, -2.302903, 3.763129, 0.019431, -0.010590, -0.043585, 0.998805, 0.590036, -0.199711, -1.607071, -2.993896, 10.705393, -10.187252
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.091741, 0.073189, 0.077128, -0.231000, -0.084500, 0.000000, 0.063267, -0.017608, 0.271690, 1.019351, -0.302386, 0.707612, 3.751704, -2.040736, 0.775519, 0.022222, -0.011319, -0.051861, 0.998343, 0.547424, -0.069927, -1.697193, -5.484132, 15.278067, -7.838936
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.069929, 0.071418, 0.067110, -0.231000, -0.084500, 0.000000, 0.073620, -0.020730, 0.278755, 1.048279, -0.321483, 0.700429, 2.033888, -1.778569, -2.212092, 0.024695, -0.011307, -0.060538, 0.997796, 0.481260, 0.106384, -1.763819, -7.702511, 20.010590, -5.481005
0.170000, 0, 1, 0, 1, 0.232732, 0.083918, 0.001047, 0.231000, -0.084500, 0.000000, -0.038874, 0.068896, 0.049400, -0.231000, -0.084500, 0.000000, 0.084175, -0.024029, 0.285599, 1.060029, -0.337958, 0.663370, 0.316073, -1.516402, -5.199702, 0.026719, -0.010324, -0.069504, 0.997170, 0.394295, 0.330798, -1.806616, -9.644857, 24.896870, -3.063480
0.180000, 0, 1, 0, 1, 0.244157, 0.080076, 0.007867, 0.231000, -0.084500, 0.000000, -0.005724, 0.066203, 0.029076, -0.231000, -0.084500, 0.000000, 0.094763, -0.027480, 0.291923, 1.054601, -0.351811, 0.596435, -1.401742, -1.254235, -8.187312, 0.028171, -0.008137, -0.078644, 0.996471, 0.289262, 0.604792, -1.824678, -11.318025, 29.924127, -0.522371
