TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
334, 1.975436, -0.695016, 0.000000, 0.000000, 0.000000, 0.292415, 0.956291
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.492848, 0.116436, 0.684028, 0.522901, 0.114226, 1.041787, 0.488650, 0.179997, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.194983, -0.012062, 2.062121, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -89.640429, 21.877327, -55.461619
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000002, -0.000004, 0.250100, 0.001509, -0.001113, 0.019623, 0.496783, -0.210614, 1.862395, -0.002057, 0.000503, -0.001282, 0.999997, -0.786046, 0.192586, -0.491775, -67.530222, 16.797031, -42.833162
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000053, -0.000029, 0.250386, 0.009936, -0.004212, 0.037248, 1.188549, -0.409165, 1.662669, -0.007490, 0.001847, -0.004705, 0.999959, -1.350209, 0.337483, -0.856111, -45.299386, 12.188483, -30.034772
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000224, -0.000095, 0.250838, 0.025280, -0.009297, 0.052876, 1.880315, -0.607717, 1.462944, -0.015188, 0.003800, -0.009629, 0.999831, -1.692255, 0.435335, -1.092934, -23.133354, 7.283139, -17.371226
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000582, -0.000221, 0.251437, 0.047542, -0.016367, 0.066507, 2.572082, -0.806269, 1.263218, -0.024042, 0.006116, -0.015422, 0.999573, -1.813558, 0.480489, -1.204601, -1.169978, 1.590180, -5.023341
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001197, -0.000429, 0.252162, 0.076722, -0.025422, 0.078140, 3.263848, -1.004821, 1.063493, -0.032952, 0.008511, -0.021463, 0.999190, -1.716619, 0.463771, -1.194656, 20.506484, -5.104123, 6.952048
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002139, -0.000736, 0.252993, 0.112819, -0.036463, 0.087777, 3.955614, -1.203373, 0.863767, -0.040833, 0.010657, -0.027156, 0.998740, -1.404429, 0.375235, -1.066592, 41.886073, -12.741005, 18.622078
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003477, -0.001165, 0.253910, 0.155834, -0.049490, 0.095416, 4.647380, -1.401925, 0.664042, -0.046612, 0.012183, -0.031921, 0.998329, -0.879606, 0.206862, -0.822609, 63.056941, -20.995872, 30.177793
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005279, -0.001733, 0.254894, 0.205767, -0.064502, 0.101057, 5.339147, -1.600477, 0.464316, -0.049226, 0.012691, -0.035189, 0.998087, -0.143325, -0.044821, -0.462381, 84.220958, -29.283744, 41.934104
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007615, -0.002461, 0.255925, 0.262617, -0.081499, 0.104702, 6.030913, -1.799028, 0.264591, -0.047611, 0.011785, -0.036379, 0.998134, 0.805821, -0.376135, 0.018190, 105.690096, -36.759110, 54.329846
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010555, -0.003370, 0.256982, 0.326385, -0.100482, 0.106349, 6.722679, -1.997580, 0.064865, -0.040682, 0.009116, -0.034877, 0.998522, 1.972787, -0.773607, 0.628210, 127.852656, -42.305982, 67.927951
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014138, -0.004471, 0.258053, 0.388679, -0.119647, 0.108317, 5.736123, -1.836398, 0.328797, -0.027743, 0.004564, -0.030217, 0.999148, 3.112178, -1.130032, 1.249757, 100.052583, -28.830579, 56.406731
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018295, -0.005757, 0.259157, 0.441107, -0.137210, 0.112925, 4.749429, -1.676123, 0.592807, -0.009768, -0.001356, -0.022749, 0.999693, 3.973343, -1.349889, 1.755457, 72.111919, -15.243236, 44.627015
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022927, -0.007210, 0.260320, 0.483668, -0.153170, 0.120173, 3.762736, -1.515849, 0.856816, 0.011834, -0.007983, -0.013057, 0.999813, 4.552435, -1.438936, 2.139162, 43.585617, -2.854750, 31.914406
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229905, 0.084197, 0.001191, -0.231000, -0.084500, 0.000000, 0.027936, -0.008815, 0.261569, 0.516362, -0.167527, 0.130062, 2.776043, -1.355575, 1.120826, 0.035618, -0.014708, -0.001782, 0.999256, 4.842457, -1.414087, 2.389133, 14.287513, 7.416580, 17.825714
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222465, 0.082136, 0.009183, -0.231000, -0.084500, 0.000000, 0.033222, -0.010556, 0.262930, 0.539189, -0.180281, 0.142590, 1.789350, -1.195301, 1.384835, 0.060097, -0.021030, 0.010355, 0.997917, 4.835720, -1.299402, 2.490360, -15.745064, 15.063134, 2.149918
