TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
348, 2.925951, 0.077881, 0.378904, 0.000000, 0.000000, 0.167746, 0.985830
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.536061, 0.094726, 0.645538, 0.514594, 0.075335, 0.966509, 0.510177, 0.114819, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.426992, -0.269477, 6.891891, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 7.936054, -22.055966, 11.639765
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000010, -0.000018, 0.250329, -0.000851, -0.004194, 0.064130, 0.256873, -0.569405, 5.934179, 0.000195, -0.000500, 0.000275, 1.000000, 0.077579, -0.189917, 0.106575, 7.587800, -15.923474, 9.682097
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000006, -0.000094, 0.251251, 0.005137, -0.011388, 0.118684, 0.940739, -0.869333, 4.976466, 0.000770, -0.001797, 0.001033, 0.999998, 0.151833, -0.318405, 0.193740, 7.263175, -9.771633, 7.753868
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000116, -0.000256, 0.252670, 0.017964, -0.021581, 0.163660, 1.624605, -1.169262, 4.018754, 0.001709, -0.003582, 0.002180, 0.999990, 0.222779, -0.385311, 0.261681, 6.919857, -3.608179, 5.834118
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000388, -0.000536, 0.254492, 0.037630, -0.034773, 0.199059, 2.308470, -1.469190, 3.061041, 0.002993, -0.005548, 0.003616, 0.999974, 0.290067, -0.390554, 0.310388, 6.527921, 2.559653, 3.904198
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000891, -0.000962, 0.256620, 0.064134, -0.050965, 0.224880, 2.992336, -1.769118, 2.103329, 0.004606, -0.007386, 0.005246, 0.999948, 0.353115, -0.334126, 0.339676, 6.069956, 8.725119, 1.947770
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001693, -0.001565, 0.258958, 0.097476, -0.070156, 0.241125, 3.676202, -2.069046, 1.145616, 0.006524, -0.008789, 0.006969, 0.999916, 0.411228, -0.216080, 0.349208, 5.540958, 14.882121, -0.049190
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002863, -0.002375, 0.261410, 0.137658, -0.092346, 0.247793, 4.360067, -2.368974, 0.187904, 0.008725, -0.009450, 0.008681, 0.999880, 0.463720, -0.036529, 0.338518, 4.948046, 21.025442, -2.098398
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004469, -0.003422, 0.263882, 0.184678, -0.117535, 0.244883, 5.043933, -2.668903, -0.769809, 0.011180, -0.009063, 0.010276, 0.999844, 0.510037, 0.204369, 0.307034, 4.310026, 27.150982, -4.209267
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006580, -0.004736, 0.266276, 0.238536, -0.145724, 0.232397, 5.727799, -2.968831, -1.727521, 0.013864, -0.007324, 0.011644, 0.999809, 0.549869, 0.506422, 0.254103, 3.656875, 33.255945, -6.388920
