TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
184, 0.857037, -0.079754, 0.102854, 0.000000, 0.000000, -0.007699, 0.999970
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.508209, 0.102854, 0.636199, 0.497926, 0.109122, 0.978895, 0.515921, 0.120223, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000051, 0.000068, -9.772741, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.021995, 0.009254, 0.002915
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000030, 0.000008, 0.249530, 0.008919, 0.002255, -0.092247, 1.783815, 0.450840, -8.676734, -0.000021, 0.000004, -0.000006, 1.000000, -0.012669, 0.002578, -0.003412, -2.555817, 0.506474, -0.685366
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000238, 0.000060, 0.248192, 0.035676, 0.009017, -0.173535, 3.567681, 0.901611, -7.580727, -0.000170, 0.000034, -0.000046, 1.000000, -0.051116, 0.010133, -0.013705, -5.133428, 1.004718, -1.372890
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000803, 0.000203, 0.246095, 0.080272, 0.020287, -0.243862, 5.351547, 1.352382, -6.484721, -0.000575, 0.000114, -0.000154, 1.000000, -0.115335, 0.022685, -0.030861, -7.710320, 1.506637, -2.057724
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001903, 0.000481, 0.243351, 0.142707, 0.036064, -0.303229, 7.135413, 1.803154, -5.388714, -0.001366, 0.000269, -0.000366, 0.999999, -0.205317, 0.040292, -0.054840, -10.285626, 2.016656, -2.736655
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.225006, 0.084563, 0.003090, -0.231000, -0.084500, 0.000000, 0.003716, 0.000939, 0.240067, 0.222981, 0.056350, -0.351636, 8.919279, 2.253925, -4.292707, -0.002671, 0.000526, -0.000714, 0.999996, -0.321039, 0.063065, -0.085560, -12.858111, 2.540970, -3.405186
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.191804, 0.084912, 0.019930, -0.231000, -0.084500, 0.000000, 0.006422, 0.001623, 0.236355, 0.321093, 0.081143, -0.389083, 10.703145, 2.704697, -3.196700, -0.004619, 0.000909, -0.001232, 0.999988, -0.462464, 0.091186, -0.122890, -15.426136, 3.087539, -4.057542
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.159922, 0.085247, 0.035116, -0.231000, -0.084500, 0.000000, 0.010198, 0.002577, 0.232322, 0.437044, 0.110444, -0.415570, 12.487011, 3.155468, -2.100694, -0.007338, 0.001447, -0.001953, 0.999970, -0.629539, 0.124923, -0.166634, -17.987610, 3.666087, -4.686664
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.143350, 0.085421, 0.031469, -0.231000, -0.084500, 0.000000, 0.015222, 0.003847, 0.228080, 0.570833, 0.144252, -0.431097, 14.270877, 3.606239, -1.004687, -0.010957, 0.002168, -0.002909, 0.999933, -0.822186, 0.164652, -0.216518, -20.539906, 4.288081, -5.284211
0.090000, 0, 1, 0, 1, 0.240299, 0.083856, 4837.679542, 0.231000, -0.084500, 0.000000, -0.107109, 0.085802, 0.013634, -0.231000, -0.084500, 0.000000, 0.021674, 0.005477, 0.223737, 0.722461, 0.182569, -0.435664, 16.054743, 4.057011, 0.091320, -0.015602, 0.003104, -0.004128, 0.999865, -1.040296, 0.210873, -0.272181, -23.079752, 4.966719, -5.840565
0.100000, 0, 1, 0, 1, 0.270962, 0.081732, 20514.712245, 0.231000, -0.084500, 0.000000, -0.081251, 0.086074, 0.000419, -0.231000, -0.084500, 0.000000, 0.029731, 0.007513, 0.219403, 0.891928, 0.225393, -0.429271, 17.838609, 4.507782, 1.187326, -0.021401, 0.004288, -0.005638, 0.999746, -1.283726, 0.264225, -0.333156, -25.603085, 5.716905, -6.344825
0.110000, 0, 1, 1, 1, 0.305885, 0.079313, 37608.528541, 0.231000, -0.084500, 0.000000, -0.080441, 0.086083, 0.000000, -0.231000, -0.084500, 0.000000, 0.039488, 0.009977, 0.215197, 1.054205, 0.265764, -0.409311, 14.616882, 3.566603, 2.804539, -0.028404, 0.005725, -0.007447, 0.999552, -1.507838, 0.306217, -0.387981, -19.224785, 2.672765, -4.632441
0.120000, 0, 1, 1, 1, 0.326938, 0.077854, 46156.902738, 0.231000, -0.084500, 0.000000, -0.080441, 0.086083, 0.000000, -0.231000, -0.084500, 0.000000, 0.050708, 0.012797, 0.211271, 1.184266, 0.296725, -0.373180, 11.395155, 2.625425, 4.421753, -0.036366, 0.007295, -0.009489, 0.999267, -1.668355, 0.317446, -0.426109, -12.886364, -0.441193, -3.010814
0.130000, 0, 1, 1, 1, 0.345646, 0.076558, 39036.662193, 0.231000, -0.084500, 0.000000, -0.080441, 0.086083, 0.000000, -0.231000, -0.084500, 0.000000, 0.063066, 0.015880, 0.207787, 1.282108, 0.318273, -0.320876, 8.173427, 1.684246, 6.038966, -0.044969, 0.008841, -0.011686, 0.998881, -1.765735, 0.297070, -0.448573, -6.598773, -3.651882, -1.501365
0.140000, 0, 1, 1, 0, 0.379987, 0.074180, 22357.298633, 0.231000, -0.084500, 0.000000, -0.080441, 0.086083, 0.000000, -0.230889, -0.084501, 0.000063, 0.076242, 0.019131, 0.204907, 1.347734, 0.330410, -0.252401, 4.951700, 0.743067, 7.656179, -0.053894, 0.010204, -0.013970, 0.998397, -1.800520, 0.244030, -0.456516, -0.367943, -6.975891, -0.105039
0.150000, 0, 1, 1, 0, 0.411912, 0.071968, 6080.599884, 0.231000, -0.084500, 0.000000, -0.080441, 0.086083, 0.000000, -0.213333, -0.084695, 0.009873, 0.089914, 0.022457, 0.202793, 1.381142, 0.333134, -0.167753, 1.729973, -0.198111, 9.273392, -0.062828, 0.011216, -0.016277, 0.997829, -1.773284, 0.157152, -0.450988, 5.805991, -10.419652, 1.197684
0.160000, 1, 1, 1, 0, 0.423613, 0.071157, 0.000000, 0.231000, -0.084500, 0.000000, -0.080441, 0.086083, 0.000000, -0.178672, -0.085079, 0.028799, 0.103758, 0.025763, 0.201606, 1.382334, 0.326447, -0.066933, -1.491754, -1.139290, 10.890605, -0.071460, 0.011709, -0.018553, 0.997202, -1.684570, 0.035248, -0.432743, 11.929365, -13.979643, 2.446783
