TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
107, 2.281589, -0.075546, 0.154131, 0.000000, 0.000000, -0.004051, 0.999992
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.530603, 0.051377, 0.694026, 0.453964, 0.072662, 0.994498, 0.484897, 0.167489, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 4.966403, 1.988701, 4.110203, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 23.654944, 106.844561, -0.836212
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000253, 0.000091, 0.250181, 0.051099, 0.017239, 0.033885, 5.253315, 1.459080, 2.666874, 0.000558, 0.002521, -0.000007, 0.999997, 0.216337, 0.978245, -0.000141, 19.609613, 88.804799, 0.715567
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001032, 0.000327, 0.250630, 0.105066, 0.029182, 0.053337, 5.540227, 0.929459, 1.223544, 0.002095, 0.009482, 0.000021, 0.999953, 0.392004, 1.776128, 0.013084, 15.508665, 70.774353, 1.896648
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002364, 0.000657, 0.251200, 0.161903, 0.035828, 0.058356, 5.827139, 0.399837, -0.219785, 0.004407, 0.019981, 0.000143, 0.999791, 0.526140, 2.393791, 0.037635, 11.298258, 52.761472, 3.028255
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004279, 0.001026, 0.251749, 0.221609, 0.037178, 0.048942, 6.114051, -0.129784, -1.663115, 0.007279, 0.033114, 0.000416, 0.999425, 0.617579, 2.831418, 0.074321, 6.972895, 34.766534, 4.359205
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006806, 0.001382, 0.252131, 0.284184, 0.033232, 0.025094, 6.400963, -0.659405, -3.106444, 0.010491, 0.047980, 0.000908, 0.998793, 0.665372, 3.089157, 0.126076, 2.581428, 16.781903, 6.064800
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009972, 0.001673, 0.252202, 0.349628, 0.023990, -0.013187, 6.687875, -1.189026, -4.549774, 0.013816, 0.063675, 0.001702, 0.997874, 0.669311, 3.167040, 0.197209, -1.777679, -1.207768, 8.245367
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013808, 0.001845, 0.251819, 0.417942, 0.009452, -0.065901, 6.974787, -1.718647, -5.993103, 0.017022, 0.079300, 0.002904, 0.996701, 0.630378, 3.064912, 0.292657, -5.968077, -19.224568, 10.925689
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018341, 0.001844, 0.250836, 0.489124, -0.010383, -0.133049, 7.261699, -2.248269, -7.436433, 0.019881, 0.093957, 0.004645, 0.995367, 0.551043, 2.782368, 0.417231, -9.830398, -37.295713, 14.056172
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.023600, 0.001619, 0.249110, 0.563176, -0.035513, -0.214630, 7.548611, -2.777890, -8.879762, 0.022173, 0.106755, 0.007076, 0.994013, 0.435425, 2.318715, 0.574885, -13.196417, -55.451523, 17.515707
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.029614, 0.001116, 0.246496, 0.640096, -0.065940, -0.310644, 7.835523, -3.307511, -10.323092, 0.023695, 0.116806, 0.010369, 0.992818, 0.289327, 1.672951, 0.768019, -15.898815, -73.723335, 21.115141
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.036385, 0.000300, 0.242906, 0.712107, -0.096430, -0.404012, 6.566619, -2.790390, -8.350491, 0.024312, 0.123441, 0.014601, 0.991947, 0.138361, 0.979600, 0.935667, -14.282182, -64.955099, 12.350493
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.043814, -0.000795, 0.238481, 0.771429, -0.121748, -0.477654, 5.297687, -2.273291, -6.378003, 0.024097, 0.126874, 0.019434, 0.991436, 0.003431, 0.373777, 1.013896, -12.738158, -56.208953, 3.245769
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.051772, -0.002117, 0.233418, 0.818061, -0.141896, -0.531572, 4.028756, -1.756193, -4.405514, 0.023173, 0.127533, 0.024413, 0.991263, -0.117433, -0.144498, 0.999719, -11.500354, -47.438900, -6.118073
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229516, 0.084821, 0.000276, -0.231000, -0.084500, 0.000000, 0.060133, -0.003616, 0.227915, 0.852004, -0.156872, -0.565765, 2.759825, -1.239094, -2.433026, 0.021659, 0.125844, 0.029069, 0.991387, -0.228092, -0.574805, 0.890915, -10.714459, -38.610301, -15.668116
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.219434, 0.087003, 0.002128, -0.231000, -0.084500, 0.000000, 0.068770, -0.005238, 0.222169, 0.873257, -0.166678, -0.580232, 1.490894, -0.721995, -0.460537, 0.019653, 0.122237, 0.032921, 0.991760, -0.333444, -0.916409, 0.685957, -10.442472, -29.693170, -25.338337
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.201766, 0.090826, 0.005311, -0.231000, -0.084500, 0.000000, 0.077555, -0.006932, 0.216376, 0.881822, -0.171312, -0.574975, 0.221963, -0.204897, 1.511951, 0.017233, 0.117146, 0.035480, 0.992331, -0.438599, -1.168267, 0.383949, -10.665094, -20.655144, -35.068666
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.178809, 0.095793, 0.009339, -0.231000, -0.084500, 0.000000, 0.086364, -0.008647, 0.210735, 0.877697, -0.170776, -0.549993, -1.046968, 0.312202, 3.484440, 0.014450, 0.111015, 0.036254, 0.993052, -0.548071, -1.328977, -0.015434, -11.282373, -11.456086, -44.804423
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.152858, 0.101407, 0.013726, -0.231000, -0.084500, 0.000000, 0.095067, -0.010330, 0.205442, 0.860882, -0.165068, -0.505286, -2.315899, 0.829301, 5.456929, 0.011332, 0.104299, 0.034746, 0.993874, -0.664966, -1.396687, -0.511992, -12.112543, -2.046192, -54.496102
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.126208, 0.107172, 0.017987, -0.231000, -0.084500, 0.000000, 0.103539, -0.011931, 0.200695, 0.831379, -0.154190, -0.440855, -3.584830, 1.346399, 7.429417, 0.007892, 0.097466, 0.030467, 0.994741, -0.790152, -1.369011, -1.105061, -12.888981, 7.630477, -64.099451
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.101154, 0.112590, 0.021636, -0.231000, -0.084500, 0.000000, 0.111652, -0.013397, 0.196691, 0.789186, -0.138140, -0.356698, -4.853761, 1.863498, 9.401906, 0.004134, 0.090998, 0.022932, 0.995578, -0.921389, -1.243015, -1.793557, -13.255499, 17.624916, -73.575728
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.079992, 0.117164, 0.024186, -0.231000, -0.084500, 0.000000, 0.119304, -0.014679, 0.193586, 0.741476, -0.117787, -0.265143, -4.688398, 2.207083, 8.908861, 0.000064, 0.085312, 0.011870, 0.996284, -1.046769, -1.067150, -2.455290, -11.742276, 17.543196, -58.757653
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.065017, 0.120397, 0.025152, -0.231000, -0.084500, 0.000000, 0.126487, -0.015741, 0.191372, 0.695418, -0.093998, -0.178521, -4.523259, 2.550649, 8.415631, -0.004328, 0.080487, -0.002171, 0.996744, -1.154895, -0.892490, -2.968476, -9.827099, 17.360637, -43.869248
