TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
99, 3.137738, 0.072621, -0.269640, 0.000000, 0.000000, 0.140907, 0.990023
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.487885, 0.058981, 0.675218, 0.486233, 0.115653, 0.994389, 0.540907, 0.160511, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.038920, -0.061997, -4.572794, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -27.039370, 171.378497, -44.093771
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000008, -0.000003, 3.249787, 0.002281, -0.000649, -0.040914, 0.417316, -0.067782, -3.610039, -0.000623, 0.003988, -0.001052, 0.999991, -0.238160, 1.535929, -0.410438, -20.318732, 135.848905, -37.838760
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000058, -0.000013, 3.249214, 0.008346, -0.001356, -0.072201, 0.795712, -0.073567, -2.647285, -0.002258, 0.014768, -0.003994, 0.999880, -0.402775, 2.717457, -0.755037, -12.511641, 100.463916, -31.055409
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000188, -0.000031, 3.248375, 0.018195, -0.002120, -0.093860, 1.174108, -0.079351, -1.684531, -0.004513, 0.030569, -0.008485, 0.999486, -0.488126, 3.545060, -1.032055, -4.619946, 65.036411, -24.417788
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000435, -0.000056, 3.247369, 0.031828, -0.002943, -0.105891, 1.552505, -0.085136, -0.721777, -0.006991, 0.049612, -0.014188, 0.998643, -0.497759, 4.017588, -1.245460, 2.501030, 29.432077, -18.393283
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000837, -0.000090, 3.246290, 0.049246, -0.003823, -0.108295, 1.930901, -0.090921, 0.240977, -0.009321, 0.070109, -0.020791, 0.997279, -0.443055, 4.132884, -1.402840, 8.143329, -6.415017, -13.237520
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001432, -0.000132, 3.245235, 0.070446, -0.004761, -0.101072, 2.309297, -0.096706, 1.203731, -0.011195, 0.090268, -0.028022, 0.995460, -0.341582, 3.888487, -1.513267, 11.786849, -42.500529, -8.991758
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002259, -0.000185, 3.244300, 0.095431, -0.005757, -0.084221, 2.687693, -0.102491, 2.166485, -0.012385, 0.108294, -0.035664, 0.993402, -0.214930, 3.282279, -1.585170, 13.156745, -78.763522, -5.487901
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003354, -0.000248, 3.243583, 0.124200, -0.006811, -0.057742, 3.066089, -0.108275, 3.129239, -0.012754, 0.122399, -0.043547, 0.991443, -0.085990, 2.312924, -1.624300, 12.274627, -115.114267, -2.360286
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004755, -0.000321, 3.243178, 0.156753, -0.007923, -0.021636, 3.444486, -0.114060, 4.091994, -0.012253, 0.130802, -0.051536, 0.989992, 0.024160, 0.979983, -1.631809, 9.481954, -151.469478, 0.943493
