TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
242, 1.758648, -0.349862, 0.000000, 0.000000, 0.000000, 0.018335, 0.999832
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.509041, 0.059616, 0.719378, 0.461222, 0.099462, 1.001156, 0.505503, 0.133981, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -9.805423, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000379, -0.000211, -0.000011
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, -0.000009, 0.249535, 0.007944, -0.002838, -0.090505, 1.588785, -0.567552, -8.295664, 0.000008, 0.000018, -0.000014, 1.000000, 0.004924, 0.010583, -0.008522, 0.985173, 2.116819, -1.704438
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000212, -0.000076, 0.248240, 0.031776, -0.011351, -0.165913, 3.177570, -1.135104, -6.785905, 0.000066, 0.000141, -0.000114, 1.000000, 0.019710, 0.042333, -0.034093, 1.972830, 4.232869, -3.410080
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000715, -0.000255, 0.246267, 0.071495, -0.025540, -0.226224, 4.766354, -1.702655, -5.276147, 0.000222, 0.000476, -0.000384, 1.000000, 0.044405, 0.095229, -0.076738, 2.967995, 6.345413, -5.120069
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001695, -0.000605, 0.243766, 0.127103, -0.045404, -0.271436, 6.355139, -2.270207, -3.766388, 0.000526, 0.001129, -0.000910, 0.999999, 0.079125, 0.169216, -0.136526, 3.979649, 8.450220, -6.839617
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003310, -0.001182, 0.240889, 0.198598, -0.070944, -0.301551, 7.943923, -2.837758, -2.256629, 0.001030, 0.002203, -0.001778, 0.999995, 0.124094, 0.264188, -0.213586, 5.020276, 10.541291, -8.576027
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005720, -0.002043, 0.237785, 0.285981, -0.102159, -0.316569, 9.532708, -3.405310, -0.746871, 0.001785, 0.003805, -0.003075, 0.999986, 0.179679, 0.379970, -0.308133, 6.105739, 12.610756, -10.338684
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009083, -0.003245, 0.234608, 0.389252, -0.139050, -0.316489, 11.121493, -3.972861, 0.762888, 0.002846, 0.006037, -0.004888, 0.999966, 0.246421, 0.516298, -0.420485, 7.255060, 14.648705, -12.139057
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013558, -0.004843, 0.231506, 0.508411, -0.181617, -0.301311, 12.710277, -4.540413, 2.272647, 0.004269, 0.009002, -0.007309, 0.999924, 0.325066, 0.672799, -0.551085, 8.490108, 16.642941, -13.990690
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084500, 0.000002, -0.231000, -0.084500, 0.000000, 0.019304, -0.006896, 0.228632, 0.643458, -0.229858, -0.271036, 14.299062, -5.107965, 3.782405, 0.006118, 0.012798, -0.010430, 0.999845, 0.416590, 0.848962, -0.700522, 9.835140, 18.578661, -15.909187
