TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
40, 3.100797, 0.757382, 0.154600, 0.000000, 0.000000, 0.279824, 0.960051
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.519983, 0.038650, 0.731874, 0.516269, 0.099851, 0.981308, 0.487056, 0.108576, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 2.996009, 1.691834, 4.509295, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -109.953229, 86.950735, 10.584381
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000152, 0.000079, 0.250208, 0.030472, 0.015373, 0.039846, 3.098309, 1.382704, 3.459945, -0.002555, 0.002024, 0.000237, 0.999995, -0.983249, 0.779400, 0.090256, -86.721246, 68.895407, 7.788075
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000613, 0.000297, 0.250762, 0.061966, 0.027654, 0.069199, 3.200608, 1.073574, 2.410595, -0.009446, 0.007492, 0.000868, 0.999927, -1.734521, 1.377644, 0.159403, -63.520592, 50.757763, 6.098024
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001394, 0.000622, 0.251557, 0.094484, 0.036844, 0.088058, 3.302908, 0.764444, 1.361245, -0.019511, 0.015497, 0.001803, 0.999688, -2.253176, 1.794903, 0.211259, -40.179043, 32.721491, 4.134766
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002506, 0.001024, 0.252488, 0.128024, 0.042943, 0.096424, 3.405208, 0.455314, 0.311894, -0.031579, 0.025135, 0.002940, 0.999181, -2.537465, 2.032731, 0.237936, -16.650920, 14.879300, 0.936990
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003958, 0.001471, 0.253450, 0.162588, 0.045950, 0.094296, 3.507508, 0.146183, -0.737456, -0.044469, 0.035511, 0.004118, 0.998371, -2.585828, 2.093148, 0.224035, 6.984326, -2.768405, -4.035741
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005761, 0.001932, 0.254339, 0.198174, 0.045867, 0.081675, 3.609807, -0.162947, -1.786806, -0.056991, 0.045749, 0.005092, 0.997313, -2.397968, 1.977713, 0.150865, 30.561939, -20.313946, -10.901474
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007925, 0.002378, 0.255049, 0.234784, 0.042692, 0.058560, 3.712107, -0.472077, -2.836156, -0.067957, 0.054987, 0.005527, 0.996156, -1.975430, 1.686608, 0.000656, 53.887917, -37.940630, -19.358337
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010460, 0.002776, 0.255475, 0.272417, 0.036425, 0.024952, 3.814407, -0.781207, -3.885507, -0.076186, 0.062377, 0.005012, 0.995128, -1.321631, 1.217737, -0.239266, 76.789082, -55.919423, -28.690765
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013377, 0.003096, 0.255513, 0.311072, 0.027067, -0.019150, 3.916706, -1.090338, -4.934857, -0.080514, 0.067067, 0.003097, 0.994490, -0.441501, 0.565869, -0.572379, 99.135356, -74.606113, -37.775590
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016685, 0.003307, 0.255057, 0.350751, 0.014618, -0.073746, 4.019006, -1.399468, -5.984207, -0.079797, 0.068178, -0.000658, 0.994477, 0.658855, -0.278203, -0.988895, 120.812808, -94.440699, -45.081804
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020382, 0.003384, 0.254035, 0.387530, 0.000711, -0.129427, 3.336569, -1.382060, -5.151888, -0.073303, 0.065055, -0.006456, 0.995165, 1.746207, -1.145114, -1.371940, 96.688453, -78.939714, -31.179423
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024413, 0.003322, 0.252497, 0.417482, -0.013023, -0.176783, 2.653813, -1.364806, -4.319386, -0.061858, 0.058140, -0.013774, 0.996295, 2.593514, -1.855894, -1.608520, 72.830056, -63.114151, -16.074785
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.028709, 0.003124, 0.250527, 0.440606, -0.026585, -0.215815, 1.971057, -1.347552, -3.486885, -0.046675, 0.048167, -0.021872, 0.997508, 3.204198, -2.404607, -1.694537, 49.389636, -46.458207, -1.287571
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.033202, 0.002791, 0.248208, 0.456903, -0.039974, -0.246521, 1.288301, -1.330298, -2.654384, -0.028950, 0.035918, -0.030020, 0.998484, 3.583256, -2.781230, -1.639139, 26.534310, -28.660672, 12.052558
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.037824, 0.002325, 0.245624, 0.466373, -0.053191, -0.268902, 0.605546, -1.313045, -1.821883, -0.009860, 0.022245, -0.037551, 0.998998, 3.737415, -2.973617, -1.460803, 4.436268, -9.608588, 23.211078
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.042507, 0.001727, 0.242858, 0.469014, -0.066235, -0.282959, -0.077210, -1.295791, -0.989382, 0.009454, 0.008082, -0.043911, 0.998958, 3.674913, -2.969478, -1.183333, -16.786841, 10.614631, 31.858866
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.047182, 0.001001, 0.239992, 0.464828, -0.079106, -0.288690, -0.759966, -1.278537, -0.156881, 0.027891, -0.005575, -0.048677, 0.998410, 3.404548, -2.758295, -0.831761, -37.156479, 31.741174, 38.079994
