TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
168, 2.455287, 0.232560, -0.128007, 0.000000, 0.000000, -0.224540, 0.974465
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.444149, 0.045535, 0.701651, 0.469140, 0.104325, 1.036094, 0.477378, 0.124291, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 2.970873, 1.601322, -2.158624, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -71.542224, 50.252266, -113.584700
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000169, 0.000090, 3.249898, 0.035968, 0.018849, -0.019673, 4.222810, 2.168438, -1.775942, -0.001658, 0.001217, -0.002641, 0.999994, -0.636371, 0.479564, -1.016332, -55.509925, 45.930737, -89.550887
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000761, 0.000396, 3.249619, 0.084456, 0.043369, -0.035519, 5.474747, 2.735555, -1.393260, -0.006088, 0.004734, -0.009756, 0.999923, -1.106879, 0.921565, -1.789315, -38.477804, 42.505853, -65.003712
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001900, 0.000976, 3.249201, 0.145463, 0.073560, -0.047538, 6.726684, 3.302672, -1.010579, -0.012445, 0.010375, -0.020116, 0.999666, -1.404623, 1.328557, -2.316342, -21.052999, 38.757128, -40.434706
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003712, 0.001886, 3.248681, 0.218990, 0.109422, -0.055730, 7.978620, 3.869788, -0.627897, -0.019871, 0.017950, -0.032480, 0.999114, -1.528493, 1.692822, -2.599316, -3.792957, 33.856669, -16.255066
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006322, 0.003183, 3.248099, 0.305036, 0.150956, -0.060096, 9.230557, 4.436905, -0.245215, -0.027525, 0.027215, -0.045618, 0.998209, -1.482745, 2.000430, -2.643852, 12.791112, 27.391773, 7.204787
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009855, 0.004924, 3.247492, 0.403601, 0.198160, -0.060635, 10.482494, 5.004021, 0.137466, -0.034609, 0.037851, -0.058330, 0.996979, -1.276336, 2.235398, -2.458458, 28.280794, 19.362069, 29.696112
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.014436, 0.007165, 3.246899, 0.514686, 0.251036, -0.057347, 11.734430, 5.571138, 0.520148, -0.040392, 0.049467, -0.069461, 0.995538, -0.921661, 2.383700, -2.053721, 42.418363, 10.152236, 51.052869
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.020190, 0.009964, 3.246358, 0.638290, 0.309583, -0.050232, 12.986367, 6.138254, 0.902830, -0.044221, 0.061617, -0.077912, 0.994071, -0.432624, 2.436891, -1.441468, 55.167853, 0.486237, 71.192424
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.027243, 0.013376, 3.245907, 0.774413, 0.373801, -0.039290, 14.238304, 6.705371, 1.285511, -0.045526, 0.073838, -0.082642, 0.992797, 0.177759, 2.395249, -0.633936, 66.744141, -8.624305, 90.115525
