TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
133, 2.016534, 0.305369, 0.000000, 0.000000, 0.000000, 0.019561, 0.999809
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.484182, 0.061332, 0.685996, 0.474877, 0.079926, 0.994948, 0.513608, 0.150912, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.672498, 0.061905, -7.374868, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -6.283767, -130.040898, -10.147289
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000062, 0.000020, 0.249638, 0.015359, 0.005704, -0.071812, 2.399352, 1.078880, -6.987527, -0.000160, -0.003009, -0.000233, 0.999995, -0.064899, -1.154953, -0.089000, -6.737606, -100.946942, -7.689174
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000365, 0.000148, 0.248577, 0.047987, 0.021578, -0.139751, 4.126207, 2.095855, -6.600185, -0.000658, -0.011064, -0.000850, 0.999938, -0.135152, -2.018890, -0.154420, -7.313600, -71.838437, -5.421656
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001080, 0.000485, 0.246856, 0.097883, 0.047621, -0.203816, 5.853062, 3.112830, -6.212844, -0.001521, -0.022711, -0.001738, 0.999739, -0.210873, -2.591692, -0.197859, -7.802828, -42.721025, -3.281700
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002380, 0.001134, 0.244513, 0.165048, 0.083834, -0.264007, 7.579916, 4.129805, -5.825503, -0.002773, -0.036489, -0.002783, 0.999326, -0.290476, -2.873306, -0.220239, -8.075163, -13.602118, -1.196953
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004438, 0.002196, 0.241588, 0.249482, 0.130217, -0.320326, 9.306771, 5.146780, -5.438162, -0.004426, -0.050940, -0.003874, 0.998684, -0.371493, -2.863759, -0.221713, -8.085594, 15.509564, 0.913656
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007427, 0.003773, 0.238120, 0.351184, 0.186770, -0.372771, 11.033625, 6.163756, -5.050821, -0.006483, -0.064609, -0.004894, 0.997878, -0.451448, -2.563168, -0.201585, -7.876990, 44.605133, 3.138828
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011519, 0.005965, 0.234146, 0.470154, 0.253492, -0.421342, 12.760480, 7.180731, -4.663480, -0.008931, -0.076044, -0.005716, 0.997048, -0.528725, -1.971736, -0.158237, -7.578582, 73.676587, 5.574108
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016888, 0.008876, 0.229706, 0.606393, 0.330384, -0.466040, 14.487334, 8.197706, -4.276138, -0.011757, -0.083804, -0.006195, 0.996394, -0.603410, -1.089740, -0.089060, -7.399579, 102.717046, 8.322362
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.023705, 0.012607, 0.224838, 0.759901, 0.417446, -0.506865, 16.214189, 9.214681, -3.888797, -0.014949, -0.086451, -0.006165, 0.996125, -0.678033, 0.082478, 0.009627, -7.617343, 131.719503, 11.496103
