TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
291, 2.034460, -0.573195, 0.000000, 0.000000, 0.000000, -0.084121, 0.996456
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.532049, 0.133679, 0.739611, 0.492145, 0.067806, 1.040729, 0.555226, 0.170245, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.763921, 0.158018, -5.769355, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 10.523924, -127.841436, -2.754943
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000063, -0.000003, 3.249755, 0.015073, -0.001571, -0.044594, 2.250730, -0.472280, -3.149515, 0.000248, -0.002971, -0.000054, 0.999996, 0.095857, -1.143298, -0.018592, 8.639095, -100.818815, -0.916251
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000351, -0.000052, 3.249195, 0.045015, -0.009446, -0.062990, 3.737539, -1.102579, -0.529676, 0.000927, -0.010982, -0.000153, 0.999939, 0.172756, -2.016377, -0.017741, 6.744896, -73.796567, 1.099399
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001013, -0.000213, 3.248583, 0.089824, -0.023623, -0.055188, 5.224348, -1.732878, 2.090163, 0.001945, -0.022682, -0.000198, 0.999741, 0.230911, -2.619212, 0.003377, 4.896622, -46.769251, 3.110874
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002197, -0.000546, 3.248179, 0.149502, -0.044103, -0.021187, 6.711158, -2.363177, 4.710002, 0.003213, -0.036715, -0.000089, 0.999321, 0.270914, -2.951737, 0.044020, 3.114870, -19.734562, 4.986935
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004052, -0.001116, 3.248246, 0.224047, -0.070886, 0.039012, 8.197967, -2.993476, 7.329842, 0.004644, -0.051726, 0.000266, 0.998650, 0.293391, -3.013881, 0.102390, 1.386524, 7.306774, 6.647048
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006728, -0.001985, 3.249047, 0.313461, -0.103973, 0.125410, 9.684776, -3.623775, 9.949681, 0.006162, -0.066358, 0.000946, 0.997776, 0.298650, -2.805592, 0.176138, -0.341746, 34.351065, 8.061974
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010371, -0.003216, 3.250842, 0.417743, -0.143362, 0.238006, 11.171585, -4.254074, 12.569520, 0.007689, -0.079262, 0.002018, 0.996822, 0.286218, -2.326872, 0.262878, -2.173610, 61.391494, 9.253277
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015132, -0.004873, 3.253894, 0.536893, -0.189054, 0.376800, 12.658395, -4.884372, 15.189359, 0.009150, -0.089091, 0.003535, 0.995975, 0.254294, -1.577810, 0.360689, -4.272937, 88.417390, 10.291718
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.021159, -0.007018, 3.258465, 0.670911, -0.241049, 0.541793, 14.145204, -5.514671, 17.809198, 0.010457, -0.094506, 0.005542, 0.995454, 0.199109, -0.558626, 0.468592, -6.869582, 115.412470, 11.295464
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.028600, -0.009715, 3.264817, 0.819797, -0.299348, 0.732984, 15.632013, -6.144970, 20.429038, 0.011504, -0.094167, 0.008085, 0.995457, 0.114270, 0.730255, 0.587027, -10.257487, 142.351689, 12.429738
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.037513, -0.013000, 3.273071, 0.956206, -0.356027, 0.908128, 11.650514, -5.190070, 14.598959, 0.012219, -0.087180, 0.011149, 0.996055, 0.037039, 2.017058, 0.680211, -5.152185, 115.022782, 6.197252
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.047591, -0.016804, 3.282785, 1.052807, -0.403149, 1.024963, 7.669727, -4.234401, 8.768067, 0.012769, -0.074447, 0.014472, 0.997038, 0.012906, 3.031076, 0.709956, 0.447742, 87.802327, -0.334490
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.058436, -0.021031, 3.293376, 1.109600, -0.440715, 1.083490, 3.688940, -3.278733, 2.937176, 0.013404, -0.057321, 0.017714, 0.998109, 0.048927, 3.773558, 0.671258, 6.918543, 60.716471, -7.539553
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229479, 0.085051, 3.000623, -0.231000, -0.084500, 3.000000, 0.069650, -0.025586, 3.304261, 1.126586, -0.468724, 1.083707, -0.291847, -2.323064, -2.893716, 0.014416, -0.037155, 0.020511, 0.998995, 0.154564, 4.245790, 0.556227, 14.367505, 33.744016, -15.619991
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.219140, 0.088792, 3.004805, -0.231000, -0.084500, 3.000000, 0.080835, -0.030373, 3.314856, 1.103763, -0.487176, 1.025615, -4.272635, -1.367396, -8.724608, 0.016149, -0.015313, 0.022464, 0.999500, 0.339114, 4.448555, 0.355842, 22.661072, 6.804156, -24.599081
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.201022, 0.095350, 3.011992, -0.231000, -0.084500, 3.000000, 0.091593, -0.035298, 3.324579, 1.041133, -0.496072, 0.909215, -8.253422, -0.411727, -14.555499, 0.018999, 0.006830, 0.023154, 0.999528, 0.609516, 4.381498, 0.061763, 31.468763, -20.250614, -34.316890
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.177481, 0.103874, 3.021087, -0.231000, -0.084500, 3.000000, 0.101525, -0.040263, 3.332846, 0.938695, -0.495410, 0.734505, -12.234209, 0.543941, -20.386391, 0.023403, 0.027887, 0.022148, 0.999092, 0.968607, 4.042457, -0.331840, 40.307631, -47.632973, -44.432286
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.150869, 0.113512, 3.030994, -0.231000, -0.084500, 3.000000, 0.110234, -0.045174, 3.339075, 0.796449, -0.485193, 0.501487, -16.214996, 1.499610, -26.217283, 0.029818, 0.046454, 0.019028, 0.998294, 1.413766, 3.426858, -0.826511, 48.571827, -75.610526, -54.430738
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.123539, 0.123415, 3.040614, -0.231000, -0.084500, 3.000000, 0.117322, -0.049935, 3.342681, 0.614395, -0.465418, 0.210160, -20.195783, 2.455278, -32.048174, 0.038699, 0.061099, 0.013415, 0.997291, 1.935716, 2.527247, -1.417817, 55.532697, -104.488241, -63.632570
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.097845, 0.132732, 3.048852, -0.231000, -0.084500, 3.000000, 0.122389, -0.054451, 3.343083, 0.392533, -0.436087, -0.139477, -24.176571, 3.410947, -37.879066, 0.050453, 0.070350, 0.005008, 0.996233, 2.517124, 1.333033, -2.093713, 60.296282, -134.583202, -71.193808
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.076141, 0.140611, 3.054611, -0.231000, -0.084500, 3.000000, 0.125168, -0.058647, 3.339901, 0.169505, -0.403966, -0.486411, -20.428087, 3.013015, -31.511388, 0.065228, 0.073079, -0.006230, 0.995171, 3.036995, 0.069017, -2.720998, 43.561251, -118.153206, -54.013847
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.060781, 0.146203, 3.056793, -0.231000, -0.084500, 3.000000, 0.125905, -0.062543, 3.333567, -0.016029, -0.375827, -0.769704, -16.678528, 2.614736, -25.147210, 0.082374, 0.069739, -0.019606, 0.993965, 3.387504, -1.027571, -3.171024, 26.567265, -100.992322, -35.935658
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.045510, 0.151798, 3.054699, -0.231000, -0.084500, 3.000000, 0.124973, -0.066177, 3.324719, -0.164066, -0.351671, -0.989356, -12.928970, 2.216458, -18.783031, 0.101019, 0.061226, -0.034251, 0.992408, 3.570126, -1.946623, -3.440207, 10.105852, -82.577195, -17.998433
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.023869, 0.159749, 3.049079, -0.231000, -0.084500, 3.000000, 0.122748, -0.069590, 3.313992, -0.274608, -0.331498, -1.145365, -9.179412, 1.818180, -12.418853, 0.120294, 0.048505, -0.049323, 0.990325, 3.593701, -2.673902, -3.534161, -5.134783, -62.605836, -1.003950
0.250000, 0, 1, 0, 1, 0.231346, 0.084438, 3.000008, 0.231000, -0.084500, 3.000000, 0.001789, 0.169187, 3.041012, -0.231000, -0.084500, 3.000000, 0.119606, -0.072821, 3.302024, -0.347654, -0.315307, -1.237733, -5.429853, 1.419901, -6.054674, 0.139381, 0.032634, -0.064049, 0.987626, 3.473478, -3.193267, -3.465345, -18.565791, -40.999734, 14.480927
0.260000, 0, 1, 0, 1, 0.237205, 0.083390, 3.000146, 0.231000, -0.084500, 3.000000, 0.029112, 0.179245, 3.031574, -0.231000, -0.084500, 3.000000, 0.115920, -0.075909, 3.289450, -0.383205, -0.303100, -1.266458, -1.680295, 1.021623, 0.309504, 0.157549, 0.014758, -0.077761, 0.984334, 3.229915, -3.488871, -3.250685, -29.745360, -17.891796, 28.131677
0.270000, 0, 1, 0, 1, 0.249446, 0.081199, 3.000427, 0.231000, -0.084500, 3.000000, 0.055746, 0.189054, 3.021843, -0.231000, -0.084500, 3.000000, 0.112067, -0.078896, 3.276907, -0.381260, -0.294875, -1.231543, 2.069263, 0.623345, 6.673683, 0.174182, -0.003900, -0.089916, 0.980592, 2.886834, -3.547118, -2.909094, -38.456382, 6.407591, 39.876532
