TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
93, 2.319788, -0.095087, 0.000000, 0.000000, 0.000000, -0.111789, 0.993732
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.497035, 0.077803, 0.678983, 0.534691, 0.060450, 0.991470, 0.452455, 0.171909, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.430006, 0.997816, -2.728650, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -33.343546, 162.373218, 9.309198
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000176, 0.000046, 0.249868, 0.035687, 0.008678, -0.025814, 3.707359, 0.737801, -2.434120, -0.000777, 0.003802, 0.000233, 0.999992, -0.299438, 1.469536, 0.093851, -26.601438, 131.522001, 9.646464
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000723, 0.000165, 0.249494, 0.074147, 0.014756, -0.048682, 3.984712, 0.477787, -2.139590, -0.002885, 0.014180, 0.000951, 0.999895, -0.532787, 2.630266, 0.195112, -20.087259, 100.618442, 10.645567
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001668, 0.000332, 0.248905, 0.115381, 0.018234, -0.068606, 4.262065, 0.217772, -1.845061, -0.006000, 0.029584, 0.002201, 0.999542, -0.701226, 3.481860, 0.306382, -13.588524, 69.701313, 11.537755
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003040, 0.000521, 0.248131, 0.159388, 0.019111, -0.085584, 4.539417, -0.042243, -1.550531, -0.009801, 0.048461, 0.004025, 0.998769, -0.804117, 4.024372, 0.423633, -6.960089, 38.808156, 11.767080
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004865, 0.000706, 0.247203, 0.206169, 0.017389, -0.099616, 4.816770, -0.302257, -1.256001, -0.013966, 0.069250, 0.006433, 0.997481, -0.839753, 4.258224, 0.538365, -0.130503, 7.975110, 10.996157
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007172, 0.000860, 0.246149, 0.255724, 0.013066, -0.110704, 5.094123, -0.562272, -0.961471, -0.018165, 0.090397, 0.009387, 0.995696, -0.805952, 4.184188, 0.639817, 6.931858, -22.763884, 9.110808
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009989, 0.000958, 0.244999, 0.308052, 0.006144, -0.118846, 5.371475, -0.822286, -0.666941, -0.022062, 0.110360, 0.012797, 0.993564, -0.700192, 3.803365, 0.717197, 14.273859, -53.377142, 6.217367
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013343, 0.000974, 0.243782, 0.363153, -0.003379, -0.124042, 5.648828, -1.082301, -0.372412, -0.025309, 0.127614, 0.016529, 0.991363, -0.519160, 3.117169, 0.761833, 22.014402, -83.833219, 2.631072
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017261, 0.000882, 0.242528, 0.421028, -0.015502, -0.126294, 5.926181, -1.342316, -0.077882, -0.027542, 0.140658, 0.020420, 0.989464, -0.257820, 2.127343, 0.769185, 30.384180, -114.096348, -1.139394
