TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
270, 1.778802, -0.478521, -0.097714, 0.000000, 0.000000, -0.095393, 0.995440
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.507713, 0.079068, 0.700315, 0.504062, 0.117139, 0.980231, 0.569976, 0.168570, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -9.806069, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000002, -0.000025, -0.000029
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000024, -0.000008, 3.249546, 0.007123, -0.002478, -0.087073, 1.424645, -0.495671, -7.608532, 0.000018, 0.000005, -0.000002, 1.000000, 0.010535, 0.002919, -0.001436, 2.106951, 0.583727, -0.287254
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000190, -0.000066, 3.248332, 0.028493, -0.009913, -0.152171, 2.849291, -0.991342, -5.410996, 0.000140, 0.000039, -0.000019, 1.000000, 0.042139, 0.011673, -0.005747, 4.213997, 1.167126, -0.575196
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000641, -0.000223, 3.246576, 0.064109, -0.022305, -0.195293, 4.273936, -1.487013, -3.213459, 0.000474, 0.000131, -0.000065, 1.000000, 0.094816, 0.026257, -0.012949, 6.321392, 1.749264, -0.865701
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001520, -0.000529, 3.244499, 0.113972, -0.039654, -0.216440, 5.698582, -1.982684, -1.015922, 0.001124, 0.000311, -0.000154, 0.999999, 0.168570, 0.046650, -0.023080, 8.429549, 2.328628, -1.161842
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002968, -0.001033, 3.242321, 0.178081, -0.061959, -0.215611, 7.123227, -2.478355, 1.181615, 0.002195, 0.000607, -0.000300, 0.999997, 0.263411, 0.072813, -0.036218, 10.539038, 2.903101, -1.467926
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005129, -0.001784, 3.240260, 0.256436, -0.089221, -0.192808, 8.547872, -2.974026, 3.379151, 0.003793, 0.001049, -0.000521, 0.999992, 0.379357, 0.104686, -0.052490, 12.650567, 3.469955, -1.789488
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008144, -0.002834, 3.238538, 0.349038, -0.121439, -0.148028, 9.972518, -3.469697, 5.576688, 0.006024, 0.001664, -0.000831, 0.999980, 0.516432, 0.142176, -0.072082, 14.764958, 4.025860, -2.133290
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012157, -0.004230, 3.237373, 0.455887, -0.158615, -0.081274, 11.397163, -3.965368, 7.774225, 0.008993, 0.002480, -0.001248, 0.999956, 0.674669, 0.185154, -0.095256, 16.883109, 4.566871, -2.507329
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230997, 0.084500, 3.000002, -0.231000, -0.084500, 3.000000, 0.017309, -0.006022, 3.236985, 0.576981, -0.200747, 0.007456, 12.821809, -4.461039, 9.971762, 0.012805, 0.003524, -0.001790, 0.999910, 0.854110, 0.233449, -0.122360, 19.005939, 5.088438, -2.920827
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.221448, 0.083116, 3.006474, -0.231000, -0.084500, 3.000000, 0.023744, -0.008261, 3.237595, 0.712323, -0.247835, 0.118161, 14.246454, -4.956710, 12.169298, 0.017568, 0.004822, -0.002478, 0.999831, 1.054806, 0.286841, -0.153839, 21.134318, 5.585392, -3.384234
