TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
214, 1.323143, -0.327402, -0.177778, 0.000000, 0.000000, -0.053063, 0.998591
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.544769, 0.086008, 0.662894, 0.560199, 0.089064, 1.028523, 0.506728, 0.153358, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000008, 0.000013, -9.797865, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.003261, 0.000530, -0.000823
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000011, -0.000003, 3.249544, 0.003387, -0.001032, -0.087825, 0.677317, -0.206316, -7.767119, 0.000004, -0.000012, -0.000006, 1.000000, 0.002496, -0.006974, -0.003331, 0.495924, -1.395365, -0.665353
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000090, -0.000028, 3.248311, 0.013546, -0.004126, -0.155342, 1.354642, -0.412646, -5.736374, 0.000033, -0.000093, -0.000044, 1.000000, 0.009917, -0.027908, -0.013306, 0.988046, -2.791452, -1.329480
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000305, -0.000093, 3.246505, 0.030479, -0.009284, -0.202552, 2.031967, -0.618976, -3.705628, 0.000112, -0.000314, -0.000150, 1.000000, 0.022251, -0.062805, -0.029916, 1.478232, -4.188223, -1.992170
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000722, -0.000220, 3.244328, 0.054186, -0.016506, -0.229455, 2.709293, -0.825305, -1.674882, 0.000264, -0.000744, -0.000355, 1.000000, 0.039467, -0.111677, -0.053139, 1.964157, -5.586494, -2.651704
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001411, -0.000430, 3.241983, 0.084665, -0.025791, -0.236050, 3.386618, -1.031635, 0.355864, 0.000514, -0.001454, -0.000692, 0.999999, 0.061509, -0.174544, -0.082931, 2.442551, -6.987400, -3.305672
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002438, -0.000743, 3.239675, 0.121918, -0.037139, -0.222338, 4.063943, -1.237964, 2.386610, 0.000887, -0.002513, -0.001195, 0.999996, 0.088279, -0.251439, -0.119223, 2.909177, -8.392383, -3.950977
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003872, -0.001179, 3.237604, 0.165944, -0.050550, -0.188318, 4.741268, -1.444294, 4.417356, 0.001405, -0.003992, -0.001895, 0.999989, 0.119636, -0.342411, -0.161910, 3.358801, -9.803175, -4.583837
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005780, -0.001761, 3.235976, 0.216743, -0.066024, -0.133991, 5.418593, -1.650623, 6.448101, 0.002090, -0.005961, -0.002824, 0.999976, 0.155378, -0.447528, -0.210844, 3.785140, -11.221769, -5.199780
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230997, 0.084500, 3.000001, -0.231000, -0.084500, 3.000000, 0.008229, -0.002507, 3.234992, 0.274316, -0.083562, -0.059356, 6.095918, -1.856953, 8.478847, 0.002965, -0.008491, -0.004013, 0.999952, 0.195236, -0.566880, -0.265832, 4.180791, -12.650379, -5.793655
