TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
32, 0.780388, -0.159539, -0.057564, 0.000000, 0.000000, -0.128122, 0.991758
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.512878, 0.060097, 0.672601, 0.526231, 0.023547, 1.022837, 0.498581, 0.104258, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000029, -0.000011, -9.781390, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.003330, 0.003175, 0.005011
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000027, 0.000007, 3.249528, 0.008104, 0.002129, -0.092601, 1.620884, 0.425716, -8.738748, -0.000026, -0.000001, -0.000015, 1.000000, -0.015487, -0.000859, -0.008791, -3.094102, -0.174876, -1.763172
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000216, 0.000057, 3.248183, 0.032418, 0.008514, -0.174775, 3.241796, 0.851443, -7.696105, -0.000206, -0.000012, -0.000117, 1.000000, -0.061883, -0.003488, -0.035264, -6.185056, -0.349746, -3.531670
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000729, 0.000192, 3.246068, 0.072940, 0.019157, -0.246523, 4.862709, 1.277169, -6.653463, -0.000696, -0.000039, -0.000397, 1.000000, -0.139190, -0.007817, -0.079428, -9.276650, -0.513243, -5.301305
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001729, 0.000454, 3.243287, 0.129672, 0.034058, -0.307844, 6.483622, 1.702896, -5.610821, -0.001650, -0.000092, -0.000941, 0.999998, -0.247420, -0.013670, -0.141299, -12.369614, -0.651711, -7.073449
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.225840, 0.083318, 3.003001, -0.231000, -0.084500, 3.000000, 0.003377, 0.000887, 3.239945, 0.202613, 0.053215, -0.358739, 8.104534, 2.128623, -4.568179, -0.003222, -0.000178, -0.001839, 0.999993, -0.386590, -0.020704, -0.220912, -15.464859, -0.746017, -8.850024
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.197259, 0.076769, 3.019355, -0.231000, -0.084500, 3.000000, 0.005835, 0.001533, 3.236147, 0.291763, 0.076630, -0.399208, 9.725447, 2.554349, -3.525537, -0.005567, -0.000300, -0.003180, 0.999979, -0.556728, -0.028361, -0.318322, -18.563297, -0.771550, -10.633504
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.169816, 0.070480, 3.034104, -0.231000, -0.084500, 3.000000, 0.009266, 0.002434, 3.231996, 0.397122, 0.104302, -0.429250, 11.346359, 2.980076, -2.482895, -0.008841, -0.000461, -0.005052, 0.999948, -0.757869, -0.035806, -0.433615, -21.665569, -0.698208, -12.426914
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.155550, 0.067211, 3.030562, -0.231000, -0.084500, 3.000000, 0.013832, 0.003633, 3.227597, 0.518690, 0.136232, -0.448866, 12.967272, 3.405803, -1.440252, -0.013198, -0.000656, -0.007545, 0.999884, -0.990052, -0.041878, -0.566906, -24.771614, -0.490385, -14.233831
0.090000, 0, 1, 0, 1, 0.238545, 0.083426, 3469.035595, 0.231000, -0.084500, 3.000000, -0.124354, 0.060063, 3.013241, -0.231000, -0.084500, 3.000000, 0.019694, 0.005173, 3.223053, 0.656467, 0.172418, -0.458055, 14.588185, 3.831529, -0.397610, -0.018792, -0.000875, -0.010750, 0.999765, -1.253310, -0.045029, -0.718350, -27.880097, -0.106968, -16.058381
