TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
271, 1.558273, -0.410713, 0.085508, 0.000000, 0.000000, 0.373348, 0.927691
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.474465, 0.042754, 0.722167, 0.504062, 0.117139, 0.980231, 0.569976, 0.168570, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -9.806246, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000110, 0.000169, -0.000009
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, -0.000009, 0.249537, 0.007703, -0.002699, -0.090011, 1.540514, -0.539873, -8.196047, 0.000000, 0.000020, 0.000005, 1.000000, 0.000210, 0.012295, 0.003300, 0.041923, 2.458895, 0.659946
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000205, -0.000072, 0.248253, 0.030810, -0.010797, -0.163921, 3.081028, -1.079747, -6.585848, 0.000003, 0.000164, 0.000044, 1.000000, 0.000835, 0.049178, 0.013199, 0.082789, 4.917638, 1.319840
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000693, -0.000243, 0.246312, 0.069323, -0.024294, -0.221728, 4.621543, -1.619620, -4.975649, 0.000009, 0.000553, 0.000148, 1.000000, 0.001855, 0.110648, 0.029696, 0.120274, 7.376437, 1.979520
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001643, -0.000576, 0.243873, 0.123241, -0.043190, -0.263434, 6.162057, -2.159493, -3.365450, 0.000022, 0.001311, 0.000352, 0.999999, 0.003216, 0.196707, 0.052788, 0.150320, 9.835356, 2.638727
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003209, -0.001125, 0.241097, 0.192564, -0.067484, -0.289037, 7.702571, -2.699366, -1.755251, 0.000042, 0.002561, 0.000687, 0.999996, 0.004818, 0.307356, 0.082468, 0.167242, 12.294470, 3.297102
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005546, -0.001944, 0.238145, 0.277293, -0.097177, -0.298539, 9.243085, -3.239240, -0.145052, 0.000070, 0.004426, 0.001188, 0.999989, 0.006493, 0.442597, 0.118725, 0.163725, 14.753848, 3.954180
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008807, -0.003086, 0.235180, 0.377426, -0.132269, -0.291938, 10.783599, -3.779113, 1.465147, 0.000107, 0.007028, 0.001885, 0.999974, 0.007995, 0.602434, 0.161545, 0.130813, 17.213523, 4.609396
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013146, -0.004607, 0.232360, 0.492965, -0.172759, -0.269236, 12.324114, -4.318986, 3.075346, 0.000149, 0.010491, 0.002814, 0.999941, 0.008976, 0.786869, 0.210905, 0.057903, 19.673442, 5.262082
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084498, 0.000002, -0.231000, -0.084500, 0.000000, 0.018717, -0.006559, 0.229849, 0.623908, -0.218649, -0.230432, 13.864628, -4.858860, 4.685545, 0.000195, 0.014937, 0.004005, 0.999880, 0.008979, 0.995903, 0.266776, -0.067276, 22.133404, 5.911467
