TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
185, 2.135948, 0.557434, 0.000000, 0.000000, 0.000000, 0.067191, 0.997740
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.508209, 0.102854, 0.636199, 0.497926, 0.109122, 0.978895, 0.555286, 0.116210, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.042266, 0.008082, 3.237695, 1.078334, 0.354474, -0.291917, 17.773601, 9.330007, -4.293523, 0.007776, -0.036350, 0.092810, 0.994990, 0.032904, 1.653891, 1.402837, -14.249399, 108.788046, -56.237232
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.053865, 0.012059, 3.234580, 1.234142, 0.437719, -0.329241, 13.397472, 7.309089, -3.169881, 0.008721, -0.025537, 0.098316, 0.994789, -0.156468, 2.625776, 0.845795, -23.251601, 85.588431, -55.039409
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.066804, 0.016768, 3.231147, 1.346284, 0.500656, -0.355314, 9.030880, 5.278428, -2.044865, 0.008865, -0.010372, 0.101061, 0.994787, -0.426043, 3.366124, 0.305800, -30.423188, 62.526097, -52.724712
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.080645, 0.022005, 3.227511, 1.414759, 0.543287, -0.370138, 4.664289, 3.247767, -0.919849, 0.007786, 0.008038, 0.101148, 0.994808, -0.761264, 3.877584, -0.203314, -36.489471, 39.848387, -48.802944
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229743, 0.084221, 3.000585, -0.231000, -0.084500, 3.000000, 0.094953, 0.027566, 3.223782, 1.439569, 0.565611, -0.373711, 0.297697, 1.217107, 0.205166, 0.005112, 0.028594, 0.098744, 0.994689, -1.154118, 4.165080, -0.664114, -42.038406, 17.766166, -43.046668
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.221201, 0.082320, 3.004511, -0.231000, -0.084500, 3.000000, 0.109291, 0.033249, 3.220074, 1.420713, 0.567629, -0.366035, -4.068894, -0.813554, 1.330182, 0.000494, 0.050219, 0.094093, 0.994296, -1.601959, 4.235507, -1.058241, -47.564461, -3.536926, -35.497567
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.206233, 0.078988, 3.011258, -0.231000, -0.084500, 3.000000, 0.123222, 0.038851, 3.216499, 1.358192, 0.549340, -0.347108, -8.435486, -2.844215, 2.455197, -0.006419, 0.071867, 0.087512, 0.993547, -2.106872, 4.097462, -1.369090, -53.530984, -23.904666, -26.464127
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.186782, 0.074653, 3.019797, -0.231000, -0.084500, 3.000000, 0.136309, 0.044169, 3.213169, 1.252004, 0.510745, -0.316931, -12.802077, -4.874876, 3.580213, -0.016001, 0.092533, 0.079367, 0.992413, -2.675697, 3.760970, -1.584423, -60.436191, -43.205868, -16.508338
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.164794, 0.069747, 3.029098, -0.231000, -0.084500, 3.000000, 0.148116, 0.048998, 3.210198, 1.102150, 0.451843, -0.275503, -17.168669, -6.905536, 4.705228, -0.028672, 0.111257, 0.070038, 0.990906, -3.320668, 3.237301, -1.698807, -68.867269, -61.319282, -6.424810
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.142211, 0.064697, 3.038130, -0.231000, -0.084500, 3.000000, 0.158207, 0.053138, 3.207697, 0.908630, 0.372634, -0.222826, -21.535260, -8.936197, 5.830244, -0.044926, 0.127130, 0.059869, 0.989058, -4.060458, 2.539017, -1.715830, -79.526572, -78.100637, 2.778874
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.120977, 0.059936, 3.045864, -0.231000, -0.084500, 3.000000, 0.166143, 0.056383, 3.205779, 0.671445, 0.273119, -0.158899, -25.901851, -10.966858, 6.955260, -0.065343, 0.139294, 0.049104, 0.986872, -4.921290, 1.680434, -1.650185, -93.213940, -93.334064, 9.888387
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.103038, 0.055892, 3.051270, -0.231000, -0.084500, 3.000000, 0.171619, 0.058589, 3.204511, 0.429512, 0.170072, -0.097308, -22.463814, -9.664460, 5.357949, -0.090212, 0.147167, 0.037858, 0.984261, -5.696957, 0.815286, -1.549717, -62.152681, -80.266018, 9.507911
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.090337, 0.052996, 3.053318, -0.231000, -0.084500, 3.000000, 0.174849, 0.059828, 3.203779, 0.222169, 0.079830, -0.051740, -19.004789, -8.383935, 3.755735, -0.118285, 0.151022, 0.026218, 0.981078, -6.167218, 0.062690, -1.470116, -31.955061, -70.914579, 6.093284
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.077698, 0.050039, 3.052031, -0.231000, -0.084500, 3.000000, 0.176178, 0.060228, 3.203423, 0.049416, 0.002393, -0.022193, -15.545763, -7.103410, 2.153522, -0.147945, 0.151242, 0.014186, 0.977260, -6.335496, -0.616753, -1.430716, -1.592916, -65.678260, 1.813424
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.059780, 0.045799, 3.048575, -0.231000, -0.084500, 3.000000, 0.175953, 0.059918, 3.203282, -0.088747, -0.062238, -0.008669, -12.086738, -5.822886, 0.551308, -0.177585, 0.148066, 0.001733, 0.972901, -6.195483, -1.265012, -1.430060, 29.841633, -64.672880, -1.334240
0.250000, 0, 1, 0, 1, 0.231238, 0.084549, 2.999940, 0.231000, -0.084500, 3.000000, -0.038531, 0.040747, 3.043614, -0.231000, -0.084500, 3.000000, 0.174518, 0.059026, 3.203196, -0.192319, -0.114065, -0.011167, -8.627712, -4.542361, -1.050905, -0.205579, 0.141585, -0.011130, 0.968280, -5.732598, -1.923697, -1.447374, 63.089727, -67.700074, -1.476842
0.260000, 0, 1, 0, 1, 0.235274, 0.085360, 2.998941, 0.231000, -0.084500, 3.000000, -0.015902, 0.035351, 3.037811, -0.231000, -0.084500, 3.000000, 0.172222, 0.057680, 3.203005, -0.261301, -0.153086, -0.029687, -5.168687, -3.261836, -2.653119, -0.230268, 0.131726, -0.024290, 0.963865, -4.925765, -2.630515, -1.443642, 98.708389, -74.160353, 3.164264
0.270000, 0, 1, 0, 1, 0.243754, 0.086986, 2.996892, 0.231000, -0.084500, 3.000000, 0.006158, 0.030081, 3.031826, -0.231000, -0.084500, 3.000000, 0.169408, 0.056007, 3.202549, -0.295693, -0.179301, -0.064230, -1.709661, -1.981312, -4.255333, -0.249931, 0.118254, -0.037461, 0.960285, -3.749270, -3.414687, -1.362492, 137.068704, -82.934167, 14.281080
0.280000, 0, 1, 0, 1, 0.255961, 0.089190, 2.994030, 0.231000, -0.084500, 3.000000, 0.025699, 0.025407, 3.026324, -0.231000, -0.084500, 3.000000, 0.166423, 0.054136, 3.201667, -0.295494, -0.192712, -0.114794, 1.749364, -0.700787, -5.857546, -0.262758, 0.100787, -0.050120, 0.958274, -2.174637, -4.291116, -1.131127, 178.347711, -92.258299, 33.461114
0.290000, 0, 1, 0, 1, 0.271179, 0.091737, 2.990593, 0.231000, -0.084500, 3.000000, 0.040771, 0.021799, 3.021966, -0.231000, -0.084500, 3.000000, 0.163613, 0.052195, 3.200200, -0.260705, -0.193317, -0.181380, 5.208389, 0.579738, -7.459760, -0.266800, 0.078845, -0.061424, 0.958555, -0.172755, -5.253423, -0.661568, 222.483414, -99.626871, 62.144352
0.300000, 0, 1, 0, 1, 0.288694, 0.094391, 2.986819, 0.231000, -0.084500, 3.000000, 0.049424, 0.019726, 3.019415, -0.231000, -0.084500, 3.000000, 0.161324, 0.050313, 3.197986, -0.191326, -0.181117, -0.263989, 8.667415, 1.860262, -9.061973, -0.259909, 0.051939, -0.070115, 0.961683, 2.283220, -6.266247, 0.147561, 269.056911, -101.748575, 101.557989
0.310000, 0, 1, 1, 1, 0.307790, 0.096916, 2.982942, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.159838, 0.048597, 3.194933, -0.106441, -0.161894, -0.342776, 8.347711, 1.940042, -6.701098, -0.240736, 0.020396, -0.074463, 0.967515, 4.581418, -6.834849, 1.281080, 189.829544, -11.223581, 121.975994
0.320000, 0, 1, 1, 1, 0.327751, 0.099076, 2.979202, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.159186, 0.047076, 3.191209, -0.024372, -0.142316, -0.398011, 8.066049, 1.975571, -4.345881, -0.212076, -0.012452, -0.072810, 0.974458, 6.061002, -6.485944, 2.513850, 105.039306, 80.750020, 120.660050
0.330000, 0, 1, 1, 1, 0.347862, 0.100634, 2.975835, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.159341, 0.045752, 3.187051, 0.054880, -0.122383, -0.429694, 7.784387, 2.011099, -1.990664, -0.178105, -0.042230, -0.064434, 0.980991, 6.660287, -5.233961, 3.617898, 13.673123, 168.527730, 96.662065
0.340000, 0, 1, 1, 1, 0.367406, 0.101356, 2.973078, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.160274, 0.044629, 3.182694, 0.131316, -0.102094, -0.437824, 7.502725, 2.046628, 0.364553, -0.143464, -0.064496, -0.049792, 0.986296, 6.309538, -3.144790, 4.390735, -85.231754, 247.524654, 55.973408
0.350000, 0, 1, 1, 1, 0.385670, 0.101005, 2.971168, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.161958, 0.043711, 3.178373, 0.204934, -0.081450, -0.422403, 7.221063, 2.082157, 2.719770, -0.113249, -0.075106, -0.030283, 0.990261, 4.922214, -0.324432, 4.722758, -194.222133, 314.250019, 11.111579
0.360000, 0, 1, 1, 1, 0.401936, 0.099345, 2.970343, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.164363, 0.043002, 3.174324, 0.275737, -0.060451, -0.383429, 6.939400, 2.117685, 5.074987, -0.092988, -0.070483, -0.007632, 0.993140, 2.378690, 3.089467, 4.661279, -317.069870, 365.751350, -19.026142
0.370000, 0, 1, 1, 1, 0.418953, 0.095584, 2.968379, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.167463, 0.042503, 3.170783, 0.343722, -0.039097, -0.320903, 6.657738, 2.153214, 7.430204, -0.088623, -0.047726, 0.017043, 0.994775, -1.470767, 6.930457, 4.476584, -455.052516, 399.249089, -8.601323
0.380000, 0, 1, 1, 1, 0.441660, 0.089001, 2.961634, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.171229, 0.042221, 3.167985, 0.408892, -0.017387, -0.234825, 6.376076, 2.188742, 9.785421, -0.106408, -0.004685, 0.044363, 0.993321, -6.743449, 11.009844, 4.734562, -598.556078, 413.575336, 75.591992
0.390000, 0, 1, 1, 1, 0.468722, 0.080205, 2.951023, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.175632, 0.042157, 3.166165, 0.471244, 0.004678, -0.125195, 6.094414, 2.224271, 12.140638, -0.152337, 0.059669, 0.077912, 0.983444, -13.350590, 15.155624, 6.359018, -713.256412, 414.580764, 270.666745
0.400000, 0, 1, 1, 1, 0.498687, 0.069825, 2.937542, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.180644, 0.042315, 3.165559, 0.530780, 0.027098, 0.007988, 5.812752, 2.259799, 14.495855, -0.230344, 0.144070, 0.125310, 0.954192, -20.664750, 19.332900, 10.606684, -722.959192, 426.119701, 601.741451
0.410000, 0, 1, 1, 1, 0.530103, 0.058492, 2.922188, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.231000, -0.084500, 3.000000, 0.186238, 0.042696, 3.166301, 0.587709, 0.048337, 0.133924, 5.576047, 1.928785, 10.689840, -0.336097, 0.240922, 0.197447, 0.888825, -25.705059, 22.940137, 17.944806, -260.494380, 311.501497, 834.076929
0.420000, 0, 1, 1, 0, 0.561520, 0.046835, 2.905958, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.230428, -0.084514, 3.000445, 0.192390, 0.043269, 3.168111, 0.642301, 0.065674, 0.221785, 5.342376, 1.538601, 6.882259, -0.447252, 0.331070, 0.300390, 0.774677, -25.595102, 25.866210, 26.419196, 282.409330, 285.827038, 809.607149
0.430000, 0, 1, 1, 0, 0.591485, 0.035484, 2.889849, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.215883, -0.084843, 3.011693, 0.199077, 0.043996, 3.170609, 0.694556, 0.079109, 0.271569, 5.108705, 1.148418, 3.074677, -0.534329, 0.393782, 0.429637, 0.612242, -20.389599, 28.780302, 33.111553, 726.004506, 295.846141, 483.212417
0.440000, 0, 1, 1, 0, 0.618547, 0.025069, 2.874857, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.184208, -0.085504, 3.035933, 0.206274, 0.044838, 3.173415, 0.744475, 0.088643, 0.283278, 4.875034, 0.758234, -0.732905, 0.572360, -0.415066, -0.570280, -0.418216, -11.967760, 31.601037, 35.437694, 906.332186, 251.948508, -33.130663
0.450000, 0, 1, 1, 0, 0.641254, 0.016220, 2.861981, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.138739, -0.086352, 3.070273, 0.213958, 0.045756, 3.176148, 0.792057, 0.094274, 0.256911, 4.641363, 0.368050, -4.540487, -0.550960, 0.392945, 0.702338, 0.220815, -3.289789, 33.399658, 32.535185, 783.904639, 84.642125, -524.541993
0.460000, 0, 1, 1, 0, 0.658156, 0.009567, 2.852216, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.082809, -0.087242, 3.111821, 0.222107, 0.046711, 3.178427, 0.837302, 0.096004, 0.192468, 4.407693, -0.022133, -8.348069, -0.478871, 0.337880, 0.808792, 0.048749, 3.044691, 32.866401, 25.678698, 464.014080, -208.647616, -801.210697
0.470000, 0, 1, 1, 0, 0.667801, 0.005739, 2.846559, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, -0.019752, -0.088031, 3.157684, 0.230697, 0.047663, 3.179871, 0.880211, 0.093831, 0.089950, 4.174022, -0.412317, -12.155650, -0.380097, 0.267999, 0.881668, -0.079775, 5.900816, 29.002492, 17.439071, 115.442336, -568.811751, -804.622023
0.480000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.047098, -0.088573, 3.204972, 0.239704, 0.048575, 3.180099, 0.920783, 0.087757, -0.050645, 3.940351, -0.802500, -15.963232, -0.284568, 0.202303, 0.923014, -0.161674, 5.682237, 21.509941, 10.217512, -138.076253, -924.342873, -621.478014
0.490000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.114408, -0.088724, 3.250793, 0.249104, 0.049405, 3.178731, 0.959018, 0.077781, -0.229315, 3.706680, -1.192684, -19.770814, -0.219416, 0.155803, 0.940985, -0.205254, 3.558413, 10.664303, 5.060639, -268.050998, -1236.595299, -423.528453
0.500000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.178843, -0.088340, 3.292254, 0.258876, 0.050117, 3.175386, 0.994916, 0.063904, -0.446061, 3.473009, -1.582868, -23.578396, -0.204983, 0.138325, 0.943497, -0.220592, 0.631449, -3.059607, 1.150507, -303.433594, -1499.531097, -404.213246
0.510000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.237070, -0.087275, 3.326464, 0.269007, 0.050666, 3.169794, 1.031632, 0.044698, -0.667395, 3.809417, -2.268199, -20.681665, -0.250959, 0.153691, 0.932518, -0.209306, -1.768925, -16.716391, -3.432565, -163.051569, -1219.573280, -550.650998
0.520000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.285754, -0.085386, 3.350530, 0.279518, 0.050988, 3.162134, 1.071105, 0.018540, -0.859694, 4.084995, -2.963484, -17.778158, -0.345209, 0.194853, 0.903515, -0.162857, -2.276280, -27.165144, -10.261578, 82.904482, -854.189163, -816.122434
0.530000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.321562, -0.082528, 3.361562, 0.290438, 0.051014, 3.152697, 1.113332, -0.014572, -1.022958, 4.360574, -3.658768, -14.874650, -0.462595, 0.248757, 0.848324, -0.066868, 0.317426, -33.494486, -19.392772, 453.597824, -399.569502, -974.017416
0.540000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.346485, -0.077868, 3.350233, 0.301794, 0.050673, 3.141772, 1.158316, -0.054636, -1.157187, 4.636152, -4.354052, -11.971142, -0.568695, 0.297784, 0.761814, 0.086893, 6.954021, -35.057982, -28.746566, 868.115864, 82.336289, -838.134186
0.550000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.370478, -0.070187, 3.304759, 0.313613, 0.049898, 3.129650, 1.206055, -0.101653, -1.262381, 4.911730, -5.049337, -9.067634, -0.626320, 0.322664, 0.647838, 0.289685, 17.232866, -32.161963, -34.998269, 1148.590963, 470.372226, -362.282877
0.560000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.393607, -0.060112, 3.231583, 0.325924, 0.048617, 3.116621, 1.256551, -0.155623, -1.338540, 5.187308, -5.744621, -6.164126, -0.608139, 0.308879, 0.521096, 0.513049, 28.885640, -26.334419, -35.348743, 1121.775751, 656.714048, 301.873618
0.570000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.415546, -0.048331, 3.137727, 0.338754, 0.046762, 3.102976, 1.309802, -0.216545, -1.385663, 5.462886, -6.439905, -3.260618, -0.508744, 0.253311, 0.403059, 0.717326, 38.483537, -19.756638, -29.269661, 745.865282, 628.426928, 874.955382
0.580000, 1, 1, 1, 0, 0.669501, 0.005060, 2.845552, 0.231000, -0.084500, 3.000000, 0.050741, 0.019410, 3.019022, 0.435968, -0.035531, 3.030213, 0.352129, 0.044263, 3.089005, 1.365808, -0.284421, -1.403752, 5.738464, -7.135190, -0.357111, -0.347748, 0.166577, 0.313453, 0.867797, 43.065826, -14.162538, -18.963634, 151.951068, 482.645378, 1120.497826
0.590000, 1, 0, 1, 0, 0.669501, 0.005060, 2.845552, 0.231215, -0.084390, 2.999901, 0.050741, 0.019410, 3.019022, 0.454548, -0.022400, 2.916065, 0.366079, 0.041050, 3.074998, 1.424571, -0.359249, -1.392806, 6.014042, -7.830474, 2.546397, -0.160971, 0.068990, 0.262020, 0.949039, 41.528732, -10.024576, -8.160091, -442.190566, 358.782401, 982.437839
0.600000, 1, 0, 1, 0, 0.669501, 0.005060, 2.845552, 0.240903, -0.079487, 2.995497, 0.050741, 0.019410, 3.019022, 0.470958, -0.009624, 2.802307, 0.380630, 0.037055, 3.061245, 1.486089, -0.441030, -1.352824, 6.289621, -8.525758, 5.449905, 0.014791, -0.017448, 0.245274, 0.969184, 34.784010, -6.597105, -0.186109, -872.798293, 348.615786, 585.372651
0.610000, 1, 0, 1, 0, 0.669501, 0.005060, 2.845552, 0.263321, -0.068269, 2.985451, 0.050741, 0.019410, 3.019022, 0.484873, 0.002109, 2.695960, 0.395796, 0.032238, 3.047996, 1.546000, -0.520190, -1.296356, 5.638735, -7.295584, 5.861528, 0.156046, -0.077821, 0.249785, 0.952471, 26.277862, -3.451831, 3.698189, -809.222451, 290.897061, 219.114417
0.620000, 1, 0, 1, 0, 0.669501, 0.005060, 2.845552, 0.296160, -0.052068, 2.971001, 0.050741, 0.019410, 3.019022, 0.495966, 0.012111, 2.604049, 0.411526, 0.026692, 3.035333, 1.598864, -0.586942, -1.235594, 4.934114, -6.054807, 6.291025, 0.260883, -0.111393, 0.261611, 0.922546, 18.808507, -0.674880, 4.706990, -680.761583, 265.899558, 5.007798
0.630000, 1, 0, 1, 0, 0.669501, 0.005060, 2.845552, 0.337113, -0.032218, 2.953384, 0.050741, 0.019410, 3.019022, 0.503910, 0.019696, 2.533595, 0.427750, 0.020541, 3.023298, 1.644682, -0.641286, -1.170536, 4.229493, -4.814029, 6.720522, 0.335386, -0.122714, 0.271905, 0.893602, 12.662838, 1.851867, 4.172248, -550.872158, 237.435203, -96.793741
