TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
157, 2.238851, -0.052420, 0.000000, 0.000000, 0.000000, -0.194616, 0.980880
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.478972, 0.143643, 0.681483, 0.538791, 0.071753, 1.034012, 0.440198, 0.174472, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.179083, -0.218120, -7.886909, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -90.695476, -48.136964, -58.134107
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000038, 0.000005, 0.249620, 0.010544, 0.002489, -0.074506, 1.929728, 0.715887, -7.014285, -0.002116, -0.001081, -0.001338, 0.999996, -0.816070, -0.407180, -0.512764, -72.597793, -33.124491, -44.555863
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000269, 0.000081, 0.248539, 0.038595, 0.014318, -0.140286, 3.680374, 1.649895, -6.141661, -0.007862, -0.003815, -0.004906, 0.999950, -1.452482, -0.660565, -0.892456, -54.664973, -17.526134, -31.388105
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000868, 0.000322, 0.246844, 0.084152, 0.035487, -0.197339, 5.431020, 2.583902, -5.269037, -0.016341, -0.007428, -0.010036, 0.999789, -1.908294, -0.758324, -1.139677, -36.417507, -2.105985, -17.974355
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002011, 0.000822, 0.244621, 0.147215, 0.065996, -0.245666, 7.181665, 3.517909, -4.396414, -0.026642, -0.011151, -0.016049, 0.999454, -2.178948, -0.705030, -1.249789, -17.612478, 12.619114, -3.923162
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003871, 0.001673, 0.241959, 0.227785, 0.105845, -0.285267, 8.932311, 4.451917, -3.523790, -0.037828, -0.014256, -0.022225, 0.998935, -2.258605, -0.509161, -1.215565, 1.767548, 26.387342, 10.891720
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006625, 0.002970, 0.238945, 0.325861, 0.155034, -0.316142, 10.682957, 5.385924, -2.651166, -0.048940, -0.016063, -0.027802, 0.998285, -2.142246, -0.180482, -1.029842, 21.547543, 39.205204, 26.331559
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010447, 0.004805, 0.235666, 0.441444, 0.213563, -0.338291, 12.433602, 6.319931, -1.778542, -0.059004, -0.015949, -0.031979, 0.997618, -1.827417, 0.272695, -0.688165, 41.394031, 51.357858, 41.993190
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015512, 0.007272, 0.232208, 0.574533, 0.281433, -0.351713, 14.184248, 7.253938, -0.905918, -0.067047, -0.013331, -0.033942, 0.997083, -1.315720, 0.846314, -0.191434, 60.828622, 63.411358, 57.209118
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021996, 0.010465, 0.228660, 0.725129, 0.358642, -0.356409, 15.934894, 8.187946, -0.033295, -0.072128, -0.007636, -0.032882, 0.996824, -0.614362, 1.543356, 0.451452, 79.199444, 76.203315, 71.046570
