TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
88, 4.066382, 0.268853, 0.241800, 0.000000, 0.000000, -0.069768, 0.997563
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.468141, 0.076660, 0.732061, 0.534691, 0.060450, 0.991470, 0.549980, 0.136906, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 5.679654, 0.299660, 1.659967, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -17.975670, -64.265165, -65.091581
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000282, 0.000014, 0.250076, 0.056211, 0.002737, 0.014501, 5.562482, 0.247710, 1.240308, -0.000438, -0.001503, -0.001518, 0.999998, -0.173231, -0.580112, -0.585616, -16.814834, -51.710817, -52.077135
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001120, 0.000053, 0.250276, 0.111250, 0.004954, 0.024806, 5.445309, 0.195760, 0.820649, -0.001719, -0.005590, -0.005641, 0.999967, -0.338010, -1.033497, -1.042225, -16.173368, -38.940092, -39.268135
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002503, 0.000111, 0.250558, 0.165117, 0.006652, 0.030914, 5.328137, 0.143809, 0.400989, -0.003807, -0.011625, -0.011726, 0.999856, -0.496448, -1.358581, -1.371253, -15.462459, -26.069318, -26.542202
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004419, 0.000184, 0.250880, 0.217812, 0.007830, 0.032826, 5.210964, 0.091859, -0.018670, -0.006667, -0.018966, -0.019132, 0.999615, -0.645612, -1.554925, -1.573004, -14.263228, -13.210793, -13.797389
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006855, 0.000266, 0.251201, 0.269336, 0.008489, 0.030541, 5.093792, 0.039909, -0.438329, -0.010236, -0.026975, -0.027215, 0.999213, -0.779253, -1.623203, -1.646865, -12.331865, -0.473546, -0.952346
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009802, 0.000352, 0.251477, 0.319688, 0.008629, 0.024059, 4.976619, -0.012041, -0.857988, -0.014417, -0.035021, -0.035325, 0.998658, -0.889560, -1.565117, -1.591513, -9.599204, 12.048298, 12.053418
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013245, 0.000437, 0.251668, 0.368869, 0.008248, 0.013381, 4.859446, -0.063992, -1.277647, -0.019072, -0.042487, -0.042802, 0.997998, -0.968882, -1.383167, -1.405127, -6.165550, 24.292719, 25.259386
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017175, 0.000516, 0.251731, 0.416877, 0.007349, -0.001494, 4.742274, -0.115942, -1.697306, -0.024029, -0.048775, -0.048975, 0.997319, -1.011388, -1.080240, -1.085594, -2.292311, 36.245892, 38.684128
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021579, 0.000582, 0.251624, 0.463714, 0.005930, -0.020565, 4.625101, -0.167892, -2.116965, -0.029092, -0.053305, -0.053166, 0.996737, -1.014625, -0.659082, -0.630719, 1.607212, 47.951105, 52.325685
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.026445, 0.000632, 0.251306, 0.509379, 0.003991, -0.043833, 4.507929, -0.219842, -2.536624, -0.034064, -0.055516, -0.054679, 0.996377, -0.981001, -0.121726, -0.038428, 4.975001, 59.505118, 66.162126
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.031756, 0.000660, 0.250743, 0.551957, 0.001488, -0.068394, 4.007311, -0.281407, -2.375515, -0.038752, -0.055001, -0.052995, 0.996326, -0.906274, 0.442172, 0.582915, 9.811275, 53.322058, 58.091917
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.037468, 0.000660, 0.249943, 0.589525, -0.001637, -0.091343, 3.506299, -0.343638, -2.214322, -0.042934, -0.051912, -0.048340, 0.996557, -0.787230, 0.945886, 1.122797, 13.908660, 47.488382, 49.838872
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.043530, 0.000626, 0.248922, 0.622083, -0.005385, -0.112680, 3.005287, -0.405869, -2.053129, -0.046408, -0.046525, -0.041133, 0.996990, -0.629279, 1.393425, 1.578506, 17.649717, 42.099142, 41.230794
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.049893, 0.000550, 0.247695, 0.649631, -0.009755, -0.132406, 2.504274, -0.468099, -1.891936, -0.048986, -0.039091, -0.031812, 0.997527, -0.434408, 1.789537, 1.945749, 21.336287, 37.209266, 32.124563
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.056506, 0.000428, 0.246279, 0.672169, -0.014747, -0.150519, 2.003262, -0.530330, -1.730743, -0.050488, -0.029836, -0.020836, 0.998061, -0.201983, 2.139355, 2.218954, 25.191488, 32.841629, 22.406444
