TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
233, 1.947123, -0.282704, 0.000000, 0.000000, 0.000000, -0.087330, 0.996179
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.459126, 0.095611, 0.704551, 0.497781, 0.108740, 0.992157, 0.484451, 0.171966, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.400000, 1, 0, 1, 0, 0.526223, -0.052705, -0.000016, 0.236546, -0.086271, 0.000001, 0.042081, 0.217472, -0.000250, 0.092779, 0.066150, 0.082058, 0.239467, -0.022453, 0.240972, 1.235016, 0.229848, 0.100465, 23.047204, -20.291220, 4.361028, 0.108851, 0.130343, -0.335148, 0.926735, -0.327624, -0.773610, 0.250365, -16.032454, -13.479140, 103.401524
0.410000, 1, 0, 1, 0, 0.526223, -0.052705, -0.000016, 0.257531, -0.092971, 0.000005, 0.042081, 0.217472, -0.000250, 0.122331, 0.079986, 0.042586, 0.252875, -0.021113, 0.242172, 1.437061, 0.043858, 0.137239, 17.361954, -16.906649, 2.993700, 0.107915, 0.126155, -0.331559, 0.928713, -0.477620, -0.914429, 1.175298, -13.929170, -14.734037, 81.587087
0.420000, 1, 0, 1, 0, 0.526223, -0.052705, -0.000016, 0.289855, -0.103292, 0.000011, 0.042081, 0.217472, -0.000250, 0.143630, 0.089959, 0.013428, 0.268019, -0.021463, 0.243672, 1.582255, -0.108285, 0.160339, 11.676694, -13.522071, 1.626366, 0.106054, 0.121484, -0.324169, 0.932153, -0.605560, -1.068927, 1.882171, -11.632313, -16.180871, 59.792158
0.430000, 1, 0, 1, 0, 0.526223, -0.052705, -0.000016, 0.328935, -0.115769, 0.000019, 0.042081, 0.217472, -0.000250, 0.152816, 0.094261, 0.000636, 0.284330, -0.023166, 0.245333, 1.670595, -0.226583, 0.169766, 5.991434, -10.137493, 0.259032, 0.103537, 0.116172, -0.313936, 0.936605, -0.709879, -1.238052, 2.371260, -9.220420, -17.630635, 38.032800
0.440000, 1, 0, 1, 1, 0.526223, -0.052705, -0.000016, 0.370186, -0.128940, 0.000026, 0.042081, 0.217472, -0.000250, 0.152922, 0.094310, 0.000488, 0.301241, -0.025882, 0.247021, 1.702083, -0.311035, 0.165520, 0.306174, -6.752915, -1.108302, 0.100622, 0.110065, -0.301826, 0.941627, -0.789940, -1.421040, 2.642999, -6.801217, -18.931925, 16.325074
0.450000, 1, 0, 1, 1, 0.526223, -0.052705, -0.000016, 0.409021, -0.141339, 0.000032, 0.042081, 0.217472, -0.000250, 0.152922, 0.094310, 0.000488, 0.318183, -0.029274, 0.248598, 1.676719, -0.361642, 0.147600, -5.379087, -3.368337, -2.475636, 0.097557, 0.103021, -0.288818, 0.946812, -0.846340, -1.615832, 2.697987, -4.514069, -19.977400, -5.314937
0.460000, 1, 0, 1, 1, 0.526223, -0.052705, -0.000016, 0.440857, -0.151504, 0.000036, 0.042081, 0.217472, -0.000250, 0.152922, 0.094310, 0.000488, 0.334586, -0.033002, 0.249928, 1.594502, -0.378402, 0.116007, -11.064347, 0.016241, -3.842969, 0.094566, 0.094915, -0.275913, 0.951798, -0.881216, -1.819530, 2.536980, -2.526031, -20.706811, -26.871118
0.470000, 1, 0, 1, 1, 0.526223, -0.052705, -0.000016, 0.461428, -0.158072, 0.000038, 0.042081, 0.217472, -0.000250, 0.152922, 0.094310, 0.000488, 0.349883, -0.036729, 0.250873, 1.455432, -0.361317, 0.070740, -16.749607, 3.400819, -5.210303, 0.091839, 0.085637, -0.264130, 0.956278, -0.898480, -2.028859, 2.160898, -1.023911, -21.104716, -48.327349
0.480000, 1, 0, 1, 1, 0.526223, -0.052705, -0.000016, 0.485480, -0.165751, 0.000047, 0.042081, 0.217472, -0.000250, 0.152922, 0.094310, 0.000488, 0.363505, -0.040116, 0.251297, 1.259510, -0.310386, 0.011801, -22.434867, 6.785397, -6.577637, 0.089522, 0.075096, -0.254502, 0.959987, -0.903971, -2.240584, 1.570820, -0.204966, -21.191384, -69.667562
0.490000, 1, 0, 1, 1, 0.526223, -0.052705, -0.000016, 0.519802, -0.176708, 0.000067, 0.042081, 0.217472, -0.000250, 0.152922, 0.094310, 0.000488, 0.374884, -0.042824, 0.251063, 1.006735, -0.225609, -0.060812, -28.120127, 10.169975, -7.944971, 0.087702, 0.063207, -0.248070, 0.962691, -0.905521, -2.451781, 0.767986, -0.268566, -21.005994, -90.875832
0.500000, 1, 0, 1, 1, 0.526223, -0.052705, -0.000016, 0.559806, -0.189480, 0.000093, 0.042081, 0.217472, -0.000250, 0.152922, 0.094310, 0.000488, 0.383450, -0.044515, 0.250035, 0.697107, -0.106986, -0.147099, -33.805387, 13.554553, -9.312304, 0.086393, 0.049894, -0.245875, 0.964154, -0.912937, -2.659912, -0.246205, -1.410193, -20.581796, -111.936504
0.510000, 1, 0, 0, 1, 0.526223, -0.052705, -0.000016, 0.600909, -0.202602, 0.000123, 0.043717, 0.217363, -0.000248, 0.152922, 0.094310, 0.000488, 0.388817, -0.044942, 0.248144, 0.384862, 0.018216, -0.226447, -28.643608, 11.485801, -6.557356, 0.085516, 0.035150, -0.248624, 0.964177, -0.926499, -2.838254, -1.272734, -1.298059, -15.116657, -93.356870
0.520000, 1, 0, 0, 1, 0.526223, -0.052705, -0.000016, 0.638522, -0.214610, 0.000151, 0.060414, 0.216249, -0.000232, 0.152922, 0.094310, 0.000488, 0.391320, -0.044220, 0.245598, 0.124235, 0.122730, -0.278246, -23.481865, 9.417025, -3.802424, 0.084909, 0.019251, -0.255745, 0.962816, -0.938150, -2.963008, -2.113119, -0.964939, -9.879813, -74.710385
0.530000, 1, 0, 0, 1, 0.526223, -0.052705, -0.000016, 0.668062, -0.224041, 0.000174, 0.091176, 0.214198, -0.000203, 0.152922, 0.094310, 0.000488, 0.391474, -0.042556, 0.242671, -0.084775, 0.206556, -0.302495, -18.320122, 7.348248, -1.047492, 0.084428, 0.002541, -0.266330, 0.960174, -0.943957, -3.036919, -2.766780, -0.082914, -4.963380, -56.015473
0.540000, 1, 0, 0, 1, 0.526223, -0.052705, -0.000016, 0.684941, -0.229430, 0.000187, 0.131070, 0.211540, -0.000166, 0.152922, 0.094310, 0.000488, 0.389796, -0.040158, 0.239640, -0.242168, 0.269695, -0.299196, -13.158379, 5.279472, 1.707440, 0.083985, -0.014648, -0.279466, 0.956363, -0.937212, -3.063645, -3.233341, 1.574829, -0.457748, -37.294455
0.550000, 1, 1, 0, 1, 0.526223, -0.052705, -0.000016, 0.687201, -0.230151, 0.000189, 0.175162, 0.208603, -0.000127, 0.152922, 0.094310, 0.000488, 0.386803, -0.037231, 0.236779, -0.347943, 0.312146, -0.268347, -7.996637, 3.210695, 4.462372, 0.083559, -0.031986, -0.294241, 0.951534, -0.909429, -3.047724, -3.512668, 4.138891, 3.553619, -18.573272
0.560000, 1, 1, 0, 1, 0.526223, -0.052705, -0.000016, 0.687201, -0.230151, 0.000189, 0.218518, 0.205717, -0.000092, 0.152922, 0.094310, 0.000488, 0.383009, -0.033984, 0.234365, -0.402100, 0.333909, -0.209948, -2.834894, 1.141919, 7.217304, 0.083208, -0.049154, -0.309757, 0.945892, -0.851260, -2.994427, -3.604903, 7.652725, 7.010131, 0.118843
0.570000, 1, 1, 0, 1, 0.526223, -0.052705, -0.000016, 0.687201, -0.230151, 0.000189, 0.256204, 0.203213, -0.000064, 0.152922, 0.094310, 0.000488, 0.378933, -0.030622, 0.232672, -0.404641, 0.334984, -0.124001, 2.326849, -0.926857, 9.972236, 0.083070, -0.065845, -0.325143, 0.939705, -0.753305, -2.909431, -3.510495, 12.085606, 9.895879, 18.749682
0.580000, 1, 1, 0, 1, 0.526223, -0.052705, -0.000016, 0.687201, -0.230151, 0.000189, 0.283287, 0.201419, -0.000051, 0.152922, 0.094310, 0.000488, 0.375089, -0.027353, 0.231977, -0.355563, 0.315372, -0.010504, 7.488592, -2.995634, 12.727168, 0.083362, -0.081763, -0.339559, 0.933309, -0.606777, -2.798248, -3.230230, 17.348351, 12.263065, 37.284307
0.590000, 1, 1, 0, 1, 0.526223, -0.052705, -0.000016, 0.687201, -0.230151, 0.000189, 0.304643, 0.200020, -0.000066, 0.152922, 0.094310, 0.000488, 0.371994, -0.024383, 0.232554, -0.254869, 0.275071, 0.130543, 12.650334, -5.064410, 15.482100, 0.084375, -0.096621, -0.352201, 0.927092, -0.404007, -2.665437, -2.765255, 23.309317, 14.253626, 55.685162
0.600000, 1, 1, 0, 1, 0.526223, -0.052705, -0.000016, 0.687201, -0.230151, 0.000189, 0.338017, 0.197847, -0.000124, 0.152922, 0.094310, 0.000488, 0.370163, -0.021920, 0.234679, -0.102557, 0.214083, 0.299138, 17.812077, -7.133187, 18.237032, 0.086458, -0.110136, -0.362307, 0.921482, -0.138800, -2.513614, -2.117106, 29.806756, 16.116716, 73.911990
0.610000, 1, 1, 0, 1, 0.526223, -0.052705, -0.000016, 0.687201, -0.230151, 0.000189, 0.379378, 0.195160, -0.000212, 0.152922, 0.094310, 0.000488, 0.370008, -0.020108, 0.238508, 0.069378, 0.151215, 0.459221, 16.574770, -5.440630, 13.779467, 0.089855, -0.122069, -0.369310, 0.916862, 0.111113, -2.332758, -1.404979, 20.162624, 20.241216, 68.405767
0.620000, 0, 1, 0, 1, 0.526229, -0.052705, -0.000007, 0.687201, -0.230151, 0.000189, 0.423787, 0.192278, -0.000315, 0.152922, 0.094310, 0.000488, 0.371510, -0.018840, 0.243715, 0.228939, 0.105271, 0.574728, 15.337376, -3.748119, 9.321861, 0.094200, -0.132371, -0.373322, 0.913365, 0.263943, -2.105788, -0.750729, 10.364425, 25.267666, 62.376149
0.630000, 0, 1, 0, 1, 0.536137, -0.053463, 0.014170, 0.687201, -0.230151, 0.000189, 0.466303, 0.189520, -0.000419, 0.152922, 0.094310, 0.000488, 0.374545, -0.017946, 0.249854, 0.376126, 0.076252, 0.645658, 14.099982, -2.055609, 4.864255, 0.098945, -0.141013, -0.374626, 0.911033, 0.317330, -1.825770, -0.158498, 0.244834, 30.785831, 56.031854
