TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
33, 1.916488, 0.380114, 0.000000, 0.000000, 0.000000, -0.134858, 0.990865
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.512878, 0.060097, 0.672601, 0.526231, 0.023547, 1.022837, 0.479888, 0.183757, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.220436, 0.092930, 2.999528, -0.231000, -0.084500, 3.000000, 0.004476, -0.010161, 3.235915, 0.508246, -0.227017, -0.680134, 17.644014, -2.984311, -18.754448, 0.011130, -0.111016, -0.135643, 0.984455, 4.010763, -0.902041, 3.509422, 168.951311, 108.217449, 300.293193
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.194512, 0.113632, 2.998393, -0.231000, -0.084500, 3.000000, 0.010411, -0.012540, 3.228274, 0.675602, -0.244776, -0.838203, 15.831131, -0.571169, -12.852933, 0.037609, -0.109144, -0.114239, 0.986723, 5.469819, 0.210074, 6.099481, 121.743381, 114.554412, 217.347734
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.160631, 0.140718, 2.996958, -0.231000, -0.084500, 3.000000, 0.017928, -0.014976, 3.219348, 0.824869, -0.238440, -0.937193, 14.022301, 1.838439, -6.944951, 0.070538, -0.100357, -0.082810, 0.988987, 6.427322, 1.380129, 7.855014, 69.085662, 118.304277, 133.963653
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.126197, 0.168301, 2.995585, -0.231000, -0.084500, 3.000000, 0.026848, -0.017228, 3.209727, 0.956048, -0.208008, -0.977102, 12.213471, 4.248047, -1.036969, 0.106879, -0.084755, -0.045304, 0.989617, 6.844536, 2.542008, 8.787450, 14.378375, 111.921990, 53.159586
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.098618, 0.190490, 2.994640, -0.231000, -0.084500, 3.000000, 0.036989, -0.019056, 3.200003, 1.069138, -0.153479, -0.957932, 10.404642, 6.657655, 4.871013, 0.143579, -0.063093, -0.005662, 0.987609, 6.723733, 3.570442, 8.934062, -37.665937, 91.231781, -22.917895
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.082951, 0.203332, 2.994065, -0.231000, -0.084500, 3.000000, 0.048170, -0.020217, 3.190766, 1.164141, -0.074855, -0.879682, 8.595812, 9.067262, 10.778994, 0.177874, -0.036951, 0.032365, 0.982826, 6.116678, 4.317334, 8.349071, -82.125598, 55.870659, -93.034387
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.055931, 0.226110, 2.989274, -0.231000, -0.084500, 3.000000, 0.060211, -0.020472, 3.182606, 1.241055, 0.027866, -0.742352, 6.786983, 11.476870, 16.686976, 0.207553, -0.008690, 0.065417, 0.975995, 5.117989, 4.649320, 7.094235, -115.667643, 9.034726, -156.926428
0.170000, 0, 1, 0, 1, 0.233516, 0.084503, 3.000634, 0.231000, -0.084500, 3.000000, -0.016863, 0.259190, 2.980803, -0.231000, -0.084500, 3.000000, 0.072931, -0.019580, 3.176115, 1.299880, 0.154683, -0.545943, 4.978153, 13.886478, 22.594958, 0.231094, 0.018761, 0.090651, 0.968517, 3.840360, 4.478725, 5.228915, -138.243301, -43.555095, -215.340278
0.180000, 0, 1, 0, 1, 0.250117, 0.084522, 3.004766, 0.231000, -0.084500, 3.000000, 0.025089, 0.294770, 2.971082, -0.231000, -0.084500, 3.000000, 0.086149, -0.017298, 3.171884, 1.340618, 0.305596, -0.290453, 3.169323, 16.296086, 28.502940, 0.247621, 0.042220, 0.105716, 0.962146, 2.376341, 3.782027, 2.799947, -153.989883, -94.994517, -270.031447
0.190000, 0, 1, 0, 1, 0.278542, 0.084558, 3.011701, 0.231000, -0.084500, 3.000000, 0.060756, 0.325048, 2.962539, -0.231000, -0.084500, 3.000000, 0.099683, -0.013388, 3.170503, 1.363267, 0.480605, 0.024116, 1.360494, 18.705693, 34.410922, 0.256630, 0.058583, 0.108566, 0.958604, 0.756688, 2.606992, -0.168306, -170.986704, -137.956410, -323.731377
0.200000, 0, 1, 0, 1, 0.314443, 0.084608, 3.020212, 0.231000, -0.084500, 3.000000, 0.080973, 0.342218, 2.957602, -0.231000, -0.084500, 3.000000, 0.113354, -0.007606, 3.172564, 1.367828, 0.679710, 0.397765, -0.448336, 21.115301, 40.318904, 0.257540, 0.065161, 0.097108, 0.959165, -1.082731, 1.079031, -3.683505, -199.776220, -163.956890, -380.109300
0.210000, 0, 1, 1, 1, 0.353467, 0.084670, 3.029072, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.231000, -0.084500, 3.000000, 0.127006, 0.000190, 3.178428, 1.362249, 0.873898, 0.762152, -0.670694, 17.712767, 32.560901, 0.249600, 0.060721, 0.069735, 0.963924, -2.979046, -0.297059, -7.135900, -181.088035, -108.776818, -311.629209
0.220000, 0, 1, 1, 1, 0.391266, 0.084743, 3.037054, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.231000, -0.084500, 3.000000, 0.140591, 0.009758, 3.187548, 1.354414, 1.033965, 1.048983, -0.896350, 14.300575, 24.805314, 0.233097, 0.047727, 0.028027, 0.970877, -4.713008, -1.062403, -9.934708, -165.056085, -43.355144, -248.759789
0.230000, 0, 1, 1, 1, 0.423490, 0.084824, 3.042931, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.231000, -0.084500, 3.000000, 0.154087, 0.020756, 3.199149, 1.344322, 1.159910, 1.258258, -1.122006, 10.888383, 17.049727, 0.208426, 0.029822, -0.025708, 0.977245, -6.250192, -1.161473, -12.118315, -140.219788, 22.838362, -188.080646
0.240000, 0, 1, 1, 1, 0.445788, 0.084911, 3.045476, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.231000, -0.084500, 3.000000, 0.167470, 0.032843, 3.212455, 1.331974, 1.251733, 1.389978, -1.347662, 7.476191, 9.294140, 0.176236, 0.010727, -0.088912, 0.980265, -7.467366, -0.637062, -13.694584, -100.599380, 79.612602, -126.904506
0.250000, 0, 1, 1, 1, 0.465669, 0.085070, 3.044450, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.231000, -0.084500, 3.000000, 0.180719, 0.045677, 3.226690, 1.317369, 1.309434, 1.444141, -1.573318, 4.063999, 1.538552, 0.137823, -0.006159, -0.158501, 0.977673, -8.214257, 0.366501, -14.648120, -46.803621, 117.202461, -63.267244
0.260000, 0, 1, 1, 1, 0.496178, 0.085368, 3.041255, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.231000, -0.084500, 3.000000, 0.193810, 0.058918, 3.241079, 1.300507, 1.333013, 1.420749, -1.798974, 0.651806, -6.217035, 0.095257, -0.018172, -0.230825, 0.968151, -8.377167, 1.619661, -14.947528, 14.766005, 128.772830, 4.065466
0.270000, 0, 1, 1, 1, 0.533128, 0.085755, 3.036641, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.231000, -0.084500, 3.000000, 0.206721, 0.072223, 3.254846, 1.281389, 1.322470, 1.319801, -2.024630, -2.760386, -13.972622, 0.051245, -0.023736, -0.301867, 0.951676, -7.924743, 2.848927, -14.552771, 74.617794, 112.634169, 75.585237
0.280000, 0, 1, 1, 0, 0.572180, 0.086177, 3.031346, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.230638, -0.084275, 2.999984, 0.219430, 0.085253, 3.267216, 1.260015, 1.277805, 1.141296, -2.250286, -6.172578, -21.728209, 0.008803, -0.022560, -0.367586, 0.929674, -6.920431, 3.792997, -13.422645, 123.925974, 72.842957, 151.033440
0.290000, 0, 1, 1, 0, 0.608994, 0.086583, 3.026111, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.212676, -0.073127, 2.999205, 0.231914, 0.097666, 3.277414, 1.236383, 1.199018, 0.885236, -2.475942, -9.584770, -29.483796, -0.029137, -0.015601, -0.424279, 0.904928, -5.497902, 4.254937, -11.522277, 157.936183, 17.860261, 229.404697
0.300000, 0, 1, 1, 0, 0.639230, 0.086922, 3.021675, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.172936, -0.048454, 2.997502, 0.244150, 0.109120, 3.284663, 1.210496, 1.086109, 0.551621, -2.701598, -12.996962, -37.239383, -0.060046, -0.004790, -0.468821, 0.881237, -3.809467, 4.134284, -8.830530, 177.818563, -41.910282, 308.958289
0.310000, 0, 1, 1, 0, 0.658549, 0.087140, 3.018779, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.118764, -0.014807, 2.995223, 0.256096, 0.119349, 3.288431, 1.176244, 0.961569, 0.213379, -4.153544, -11.916898, -30.411257, -0.082429, 0.007469, -0.499400, 0.862409, -2.229472, 3.568605, -5.874460, 138.972973, -67.999400, 281.642928
0.320000, 1, 1, 1, 0, 0.663265, 0.087194, 3.018063, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, -0.057507, 0.023263, 2.992715, 0.267627, 0.128387, 3.289158, 1.127425, 0.847771, -0.056605, -5.610281, -10.842634, -23.585390, -0.097117, 0.019168, -0.517391, 0.850004, -1.009892, 2.826816, -3.207910, 106.056734, -78.272993, 251.250034
0.330000, 1, 1, 1, 0, 0.663265, 0.087194, 3.018063, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, 0.003488, 0.061207, 2.990323, 0.278596, 0.136341, 3.287526, 1.064038, 0.744716, -0.258329, -7.067018, -9.768370, -16.759522, -0.105455, 0.029104, -0.524709, 0.844223, -0.086163, 2.035818, -0.856072, 79.742140, -78.689330, 218.867638
0.340000, 1, 1, 1, 0, 0.663265, 0.087194, 3.018063, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, 0.056874, 0.094473, 2.988396, 0.288859, 0.143317, 3.284219, 0.986084, 0.652404, -0.391795, -8.523755, -8.694106, -9.933654, -0.108652, 0.036686, -0.523005, 0.844580, 0.603935, 1.271326, 1.165891, 59.105312, -73.574872, 185.414243
0.350000, 1, 1, 1, 0, 0.663265, 0.087194, 3.018063, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, 0.095305, 0.118511, 2.987281, 0.298269, 0.149424, 3.279918, 0.893563, 0.570834, -0.457002, -9.980492, -7.619842, -3.107787, -0.107747, 0.041714, -0.513706, 0.850151, 1.109865, 0.572445, 2.851170, 42.646347, -65.994073, 151.642571
0.360000, 1, 1, 1, 0, 0.663265, 0.087194, 3.018063, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, 0.116244, 0.131820, 2.987184, 0.306682, 0.154770, 3.275306, 0.786475, 0.500007, -0.453951, -11.437229, -6.545578, 3.718081, -0.103614, 0.044213, -0.498098, 0.859772, 1.465758, -0.047684, 4.199661, 28.866753, -58.132038, 118.140715
0.370000, 1, 1, 1, 0, 0.663265, 0.087194, 3.018063, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, 0.140633, 0.147685, 2.987513, 0.313950, 0.159460, 3.271066, 0.664819, 0.439923, -0.382641, -12.893966, -5.471314, 10.543949, -0.096993, 0.044297, -0.477403, 0.872190, 1.692064, -0.594573, 5.216312, 16.559586, -51.568113, 85.331420
0.380000, 1, 1, 1, 0, 0.663265, 0.087194, 3.018063, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, 0.169466, 0.166628, 2.988068, 0.319929, 0.163604, 3.267881, 0.528595, 0.390581, -0.243072, -14.350703, -4.397050, 17.369816, -0.088529, 0.042072, -0.452841, 0.886187, 1.799095, -1.087146, 5.909470, 4.908017, -47.420562, 53.470865
0.390000, 1, 1, 1, 0, 0.663265, 0.087194, 3.018063, 0.231000, -0.084500, 3.000000, 0.082703, 0.343688, 2.957175, 0.199839, 0.186695, 2.988751, 0.324473, 0.167308, 3.266432, 0.377805, 0.351982, -0.035244, -15.807440, -3.322786, 24.195684, -0.078795, 0.037569, -0.425667, 0.900659, 1.790835, -1.553430, 6.289207, -6.552762, -46.392952, 22.648036
0.400000, 1, 0, 1, 0, 0.663265, 0.087194, 3.018063, 0.237501, -0.083425, 3.000423, 0.082703, 0.343688, 2.957175, 0.228850, 0.205929, 2.989464, 0.327437, 0.170679, 3.267404, 0.212447, 0.324125, 0.240842, -17.264178, -2.248522, 31.021552, -0.068321, 0.030694, -0.397193, 0.914674, 1.667844, -2.026406, 6.365648, -18.071235, -48.771250, -7.215071
0.410000, 1, 0, 1, 0, 0.663265, 0.087194, 3.018063, 0.262102, -0.079352, 3.002003, 0.082703, 0.343688, 2.957175, 0.253594, 0.222375, 2.990107, 0.328778, 0.173798, 3.271239, 0.063732, 0.298536, 0.513697, -12.476821, -2.871600, 23.546852, -0.057494, 0.021374, -0.368606, 0.927560, 1.537737, -2.465856, 6.248202, -8.375192, -38.915281, -16.286132
0.420000, 1, 0, 1, 0, 0.663265, 0.087194, 3.018063, 0.300000, -0.073069, 3.004383, 0.082703, 0.343688, 2.957175, 0.271167, 0.234075, 2.990582, 0.328871, 0.176629, 3.277428, -0.037090, 0.266693, 0.711779, -7.687475, -3.496959, 16.069521, -0.046263, 0.010116, -0.340461, 0.939065, 1.491464, -2.801161, 6.039216, -1.336184, -27.996851, -25.567673
0.430000, 1, 0, 1, 0, 0.663265, 0.087194, 3.018063, 0.345824, -0.065457, 3.007171, 0.082703, 0.343688, 2.957175, 0.278667, 0.239075, 2.990790, 0.328196, 0.179111, 3.285225, -0.090018, 0.228597, 0.835087, -2.898130, -4.122317, 8.592191, -0.034560, -0.002434, -0.313191, 0.949058, 1.501799, -3.023433, 5.735365, 2.945173, -16.370989, -35.291882
0.440000, 1, 0, 1, 1, 0.663265, 0.087194, 3.018063, 0.394200, -0.057398, 3.009974, 0.082703, 0.343688, 2.957175, 0.278753, 0.239132, 2.990793, 0.327230, 0.181180, 3.293881, -0.095052, 0.184247, 0.883623, 1.891216, -4.747676, 1.114860, -0.022437, -0.015655, -0.287283, 0.957455, 1.541453, -3.127460, 5.331362, 4.558439, -4.407359, -45.618604
0.450000, 1, 0, 1, 1, 0.663265, 0.087194, 3.018063, 0.439757, -0.049772, 3.012400, 0.082703, 0.343688, 2.957175, 0.278753, 0.239132, 2.990793, 0.326454, 0.182775, 3.302648, -0.052194, 0.133643, 0.857385, 6.680562, -5.373034, -6.362470, -0.010053, -0.028957, -0.263280, 0.964232, 1.584979, -3.111540, 4.820688, 3.780545, 7.571830, -56.634444
0.460000, 1, 0, 1, 1, 0.663265, 0.087194, 3.018063, 0.477122, -0.043463, 3.014056, 0.082703, 0.343688, 2.957175, 0.278753, 0.239132, 2.990793, 0.326346, 0.183832, 3.310779, 0.038559, 0.076786, 0.756373, 11.469908, -5.998393, -13.839801, 0.002334, -0.041794, -0.241779, 0.969428, 1.610562, -2.976733, 4.196325, 1.056765, 19.342742, -68.352137
0.470000, 1, 0, 1, 1, 0.663265, 0.087194, 3.018063, 0.501301, -0.039283, 3.014543, 0.082703, 0.343688, 2.957175, 0.278753, 0.239132, 2.990793, 0.327385, 0.184290, 3.317526, 0.177205, 0.013675, 0.580589, 16.259254, -6.623752, -21.317131, 0.014389, -0.053661, -0.223423, 0.973137, 1.601568, -2.725707, 3.451500, -3.027234, 30.811703, -80.710707
0.480000, 1, 0, 1, 1, 0.663265, 0.087194, 3.018063, 0.529656, -0.034142, 3.013344, 0.082703, 0.343688, 2.957175, 0.278753, 0.239132, 2.990793, 0.330050, 0.184085, 3.322142, 0.363744, -0.055689, 0.330031, 21.048600, -7.249110, -28.794462, 0.025727, -0.064094, -0.208888, 0.975498, 1.547801, -2.361371, 2.580412, -7.773046, 42.023269, -93.576581
0.490000, 1, 0, 1, 1, 0.663265, 0.087194, 3.018063, 0.570158, -0.026685, 3.010691, 0.082703, 0.343688, 2.957175, 0.278753, 0.239132, 2.990793, 0.334820, 0.183155, 3.323878, 0.598177, -0.131307, 0.004699, 25.837945, -7.874469, -36.271793, 0.035938, -0.072657, -0.198871, 0.976668, 1.446533, -1.885557, 1.578952, -12.388011, 53.143045, -106.745303
0.500000, 1, 0, 1, 1, 0.663265, 0.087194, 3.018063, 0.617386, -0.017933, 3.007129, 0.082703, 0.343688, 2.957175, 0.278753, 0.239132, 2.990793, 0.342173, 0.181438, 3.321986, 0.880503, -0.213178, -0.395405, 30.627291, -8.499827, -43.749123, 0.044624, -0.078924, -0.194075, 0.976788, 1.303413, -1.298003, 0.445402, -15.987790, 64.415207, -119.943082
0.510000, 1, 0, 0, 1, 0.663265, 0.087194, 3.018063, 0.665921, -0.008907, 3.003201, 0.084644, 0.343677, 2.957875, 0.278753, 0.239132, 2.990793, 0.352424, 0.178917, 3.315998, 1.160993, -0.287626, -0.787048, 25.474460, -6.394072, -34.578790, 0.051505, -0.082647, -0.194945, 0.975968, 1.138898, -0.721497, -0.668418, -16.612914, 51.015583, -102.693470
0.520000, 1, 0, 0, 1, 0.663265, 0.087194, 3.018063, 0.710344, -0.000627, 2.999451, 0.104456, 0.343566, 2.964940, 0.278753, 0.239132, 2.990793, 0.365221, 0.175756, 3.306551, 1.389992, -0.341060, -1.086981, 20.325320, -4.292723, -25.407861, 0.056655, -0.084298, -0.200873, 0.974338, 0.975330, -0.275329, -1.606401, -15.976498, 38.323287, -84.821913
0.530000, 1, 0, 0, 1, 0.663265, 0.087194, 3.018063, 0.745234, 0.005886, 2.996421, 0.140954, 0.343357, 2.977708, 0.278753, 0.239132, 2.990793, 0.380052, 0.172165, 3.294564, 1.567499, -0.373480, -1.295205, 15.176179, -2.191374, -16.236931, 0.060281, -0.084470, -0.210955, 0.971972, 0.820404, 0.046821, -2.363618, -15.021542, 26.187551, -66.577295
0.540000, 1, 0, 0, 1, 0.663265, 0.087194, 3.018063, 0.765173, 0.009612, 2.994655, 0.188279, 0.343076, 2.993820, 0.278753, 0.239132, 2.990793, 0.396400, 0.168356, 3.280953, 1.693516, -0.384887, -1.411720, 10.027038, -0.090025, -7.066001, 0.062609, -0.083714, -0.224253, 0.968908, 0.673575, 0.249848, -2.937360, -14.456687, 14.481695, -48.154872
0.550000, 1, 1, 0, 1, 0.663265, 0.087194, 3.018063, 0.767843, 0.010112, 2.994416, 0.240572, 0.342750, 3.010914, 0.278753, 0.239132, 2.990793, 0.413750, 0.164538, 3.266635, 1.768040, -0.375281, -1.436525, 4.877897, 2.011324, 2.104929, 0.063856, -0.082548, -0.239817, 0.965192, 0.528298, 0.337629, -3.326604, -14.776551, 3.129605, -29.697239
0.560000, 1, 1, 0, 1, 0.663265, 0.087194, 3.018063, 0.767843, 0.010112, 2.994416, 0.291974, 0.342408, 3.026630, 0.278753, 0.239132, 2.990793, 0.431589, 0.160920, 3.252528, 1.791073, -0.344661, -1.369621, -0.271244, 4.112673, 11.275859, 0.064208, -0.081480, -0.256696, 0.960909, 0.374103, 0.313513, -3.531494, -16.272158, -7.900309, -11.294627
0.570000, 1, 1, 0, 1, 0.663265, 0.087194, 3.018063, 0.767843, 0.010112, 2.994416, 0.336626, 0.342075, 3.038607, 0.278753, 0.239132, 2.990793, 0.449400, 0.157715, 3.239548, 1.762615, -0.293027, -1.211008, -5.420385, 6.214022, 20.446789, 0.063810, -0.081010, -0.273946, 0.956201, 0.198605, 0.180649, -3.552812, -19.036460, -18.623081, 7.015199
0.580000, 1, 1, 0, 1, 0.663265, 0.087194, 3.018063, 0.767843, 0.010112, 2.994416, 0.368669, 0.341780, 3.044484, 0.278753, 0.239132, 2.990793, 0.466670, 0.155130, 3.228614, 1.682666, -0.220380, -0.960685, -10.569526, 8.315371, 29.617718, 0.062761, -0.081645, -0.290638, 0.951275, -0.010543, -0.058046, -3.391455, -22.969600, -29.077016, 25.247169
0.590000, 1, 1, 0, 1, 0.663265, 0.087194, 3.018063, 0.767843, 0.010112, 2.994416, 0.393822, 0.341406, 3.040590, 0.278753, 0.239132, 2.990793, 0.482882, 0.153377, 3.220640, 1.551225, -0.126720, -0.618653, -15.718667, 10.416720, 38.788648, 0.061125, -0.083894, -0.305862, 0.946401, -0.263752, -0.400328, -3.047908, -27.786320, -39.365077, 43.469042
0.600000, 1, 1, 0, 1, 0.663265, 0.087194, 3.018063, 0.767843, 0.010112, 2.994416, 0.433030, 0.340698, 3.024817, 0.278753, 0.239132, 2.990793, 0.497522, 0.152666, 3.216546, 1.368292, -0.012046, -0.184912, -20.867808, 12.518069, 47.959578, 0.058945, -0.088279, -0.318719, 0.941887, -0.567694, -0.845449, -2.521712, -33.024803, -49.687367, 61.801257
0.610000, 1, 1, 0, 1, 0.663265, 0.087194, 3.018063, 0.767843, 0.010112, 2.994416, 0.481579, 0.339767, 3.000939, 0.278753, 0.239132, 2.990793, 0.510211, 0.153159, 3.216929, 1.174349, 0.109531, 0.244730, -17.919197, 11.795710, 37.969220, 0.056209, -0.095116, -0.328486, 0.938025, -0.902406, -1.258117, -1.910639, -33.604240, -32.948714, 60.358168
0.620000, 0, 1, 0, 1, 0.663270, 0.087195, 3.018069, 0.767843, 0.010112, 2.994416, 0.533680, 0.338738, 2.972908, 0.278753, 0.239132, 2.990793, 0.521108, 0.154832, 3.221108, 1.009908, 0.223868, 0.574472, -14.968860, 11.071731, 27.979149, 0.052723, -0.103867, -0.335120, 0.934947, -1.234475, -1.506615, -1.316107, -32.591796, -16.865298, 58.451618
0.630000, 0, 1, 0, 1, 0.672111, 0.089745, 3.028501, 0.767843, 0.010112, 2.994416, 0.583547, 0.337735, 2.944675, 0.278753, 0.239132, 2.990793, 0.530508, 0.157612, 3.228085, 0.874972, 0.330966, 0.804313, -12.018522, 10.347753, 17.989079, 0.048295, -0.113786, -0.338764, 0.932716, -1.550813, -1.597746, -0.743785, -30.549816, -1.476914, 55.895500
